city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,79,0.0,978.2,6.85,30.2,318,568.1,153.2,56.2,648.0,40.0,28.2,3,5,7,1,2026-07-19T21:32:36.485151+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,94,0.1,1007.2,5.1,43.2,60,21.9,10.5,7.7,241.0,45.0,6.0,10,5,0,1,2026-07-19T21:32:36.485194+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,90,0.0,912.3,7.25,43.6,50,14.9,10.7,16.9,424.0,39.0,5.6,3,5,7,1,2026-07-19T21:32:36.485209+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,91,0.2,952.5,3.5,42.1,37,17.9,11.0,7.4,218.0,57.0,4.0,6,5,3,1,2026-07-19T21:32:36.485219+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,78,0.0,1006.6,7.5,42.8,76,31.5,23.1,15.3,210.0,77.0,9.9,7,5,4,1,2026-07-19T21:32:36.485228+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,88,0.0,1003.2,7.05,32.4,61,20.4,16.1,7.5,281.0,72.0,6.5,7,5,4,1,2026-07-19T21:32:36.485236+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,87,0.0,946.9,3.5,46.8,21,3.7,3.3,8.4,176.0,34.0,5.5,3,5,3,1,2026-07-19T21:32:36.485243+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,80,0.0,997.7,6.65,32.4,64,33.8,18.2,11.4,168.0,53.0,7.0,7,5,7,1,2026-07-19T21:32:36.485250+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.0,955.7,7.95,34.6,122,65.9,28.2,15.8,339.0,57.0,6.4,7,5,7,1,2026-07-19T21:32:36.485256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,95,0.2,989.8,5.6,24.5,146,80.8,53.6,25.2,412.0,53.0,11.2,10,5,3,1,2026-07-19T21:32:36.485269+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,97,0.3,988.3,6.25,24.1,148,61.7,36.2,21.3,383.0,45.0,7.4,10,5,7,1,2026-07-19T21:32:36.485276+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,92,0.0,963.8,5.85,27.7,154,112.2,66.1,51.8,534.0,34.0,13.5,7,5,3,1,2026-07-19T21:32:36.485283+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,81,0.0,838.6,9.05,31.0,79,21.8,20.5,22.0,1017.0,56.0,4.0,7,5,7,1,2026-07-19T21:32:36.485290+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,81,0.0,966.7,6.55,28.4,142,125.3,58.3,20.0,360.0,75.0,7.0,7,5,7,1,2026-07-19T21:32:36.485297+05:30
Amritsar,Punjab,31.634,74.8723,31.1,83,0.0,974.1,7.8,32.0,173,137.8,82.0,16.4,680.0,86.0,10.8,3,5,7,1,2026-07-19T21:32:36.485303+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,78,0.0,972.5,7.4,27.7,182,125.3,80.6,31.4,979.0,50.0,18.1,3,5,7,1,2026-07-19T21:32:36.485309+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,78,0.0,973.4,3.85,29.5,172,123.9,71.2,25.2,689.0,60.0,18.9,3,5,3,1,2026-07-19T21:32:36.485315+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,100,0.0,828.3,5.1,26.6,63,44.7,20.7,14.6,245.0,71.0,2.8,3,10,3,1,2026-07-19T21:32:36.485321+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,97,0.0,782.9,3.8,42.1,73,31.2,17.8,16.7,287.0,55.0,2.3,3,10,3,1,2026-07-19T21:32:36.485327+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,93,0.1,817.5,5.15,32.0,50,7.5,6.7,25.5,234.0,52.0,1.0,6,5,3,1,2026-07-19T21:32:36.485336+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,82,0.0,976.5,7.0,28.4,250,288.7,94.8,48.8,1347.0,25.0,16.8,7,5,7,1,2026-07-19T21:32:36.485343+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,84,0.0,979.7,5.3,25.6,250,288.7,94.8,48.8,628.0,25.0,16.8,7,5,3,1,2026-07-19T21:32:36.485349+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,92,0.0,977.9,6.35,25.2,199,201.6,96.4,30.5,478.0,76.0,17.1,7,5,7,1,2026-07-19T21:32:36.485357+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,82,0.0,978.9,6.05,30.2,250,288.7,94.8,48.8,564.0,25.0,16.8,7,5,7,1,2026-07-19T21:32:36.485363+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,94,0.0,976.8,6.5,41.4,199,201.6,96.4,30.5,464.0,76.0,17.1,7,5,7,1,2026-07-19T21:32:36.485368+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,89,0.0,983.4,3.55,36.0,164,86.4,56.5,38.8,268.0,31.0,11.9,7,5,3,1,2026-07-19T21:32:36.485374+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,92,0.0,993.1,6.85,20.9,109,56.0,48.3,22.2,867.0,64.0,11.9,7,5,7,1,2026-07-19T21:32:36.485381+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,90,0.0,992.1,5.8,19.8,125,73.8,56.8,27.1,318.0,43.0,12.7,7,5,3,1,2026-07-19T21:32:36.485387+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,95,0.2,993.6,7.1,25.9,70,20.5,20.5,14.9,472.0,80.0,7.3,10,5,7,1,2026-07-19T21:32:36.485393+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,97,0.3,982.7,5.25,31.7,140,47.4,37.3,16.5,458.0,66.0,9.0,10,5,3,1,2026-07-19T21:32:36.485401+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,86,0.0,981.0,6.4,28.4,185,267.3,93.4,32.0,322.0,50.0,11.4,7,5,7,1,2026-07-19T21:32:36.485408+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,95,0.0,979.4,2.35,34.6,155,56.3,38.9,13.6,462.0,81.0,10.2,7,5,3,1,2026-07-19T21:32:36.485414+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,96,0.0,971.1,6.5,33.1,175,116.6,63.3,11.3,416.0,105.0,11.7,7,5,7,1,2026-07-19T21:32:36.485420+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,97,0.2,974.5,6.9,31.0,86,31.9,23.4,11.7,289.0,61.0,8.9,10,5,7,1,2026-07-19T21:32:39.824581+05:30
Surat,Gujarat,21.1702,72.8311,28.4,81,0.0,1003.4,7.45,43.2,69,19.7,14.0,19.5,241.0,29.0,30.1,7,5,4,1,2026-07-19T21:32:39.824611+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,87,0.1,1000.5,6.1,31.3,64,17.5,12.9,16.6,148.0,36.0,18.4,10,5,4,1,2026-07-19T21:32:39.824645+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,74,0.0,989.8,6.0,45.4,60,25.0,13.5,6.8,114.0,38.0,5.1,7,5,3,1,2026-07-19T21:32:39.824654+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,98,0.1,1006.6,5.5,38.9,60,21.9,10.5,7.7,271.0,45.0,6.0,6,5,0,1,2026-07-19T21:32:39.824663+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,95,0.0,970.4,5.35,31.3,62,32.1,25.3,23.5,468.0,34.0,14.0,7,5,3,1,2026-07-19T21:32:39.824671+05:30
