city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.2,90,0.0,984.5,6.7,38.9,125,211.9,49.0,3,10,7,1,2026-04-05T02:06:22.844392+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1009.3,7.9,24.1,73,69.8,23.9,7,0,4,1,2026-04-05T02:06:22.844434+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,78,0.0,910.7,9.6,34.6,87,27.2,26.0,3,5,7,1,2026-04-05T02:06:22.844448+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,75,0.0,951.8,9.15,31.0,98,54.2,48.7,7,5,7,1,2026-04-05T02:06:22.844458+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,89,0.0,1005.8,9.4,34.6,53,16.1,12.4,7,5,4,1,2026-04-05T02:06:22.844467+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,93,0.0,1002.8,7.25,28.4,111,35.3,32.8,7,5,4,1,2026-04-05T02:06:22.844476+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,81,0.0,948.4,8.5,39.2,81,29.5,23.1,3,5,7,1,2026-04-05T02:06:22.844487+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,52,0.0,1003.2,7.65,23.8,51,28.1,19.4,0,5,4,0,2026-04-05T02:06:22.844495+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.8,80,0.0,960.2,7.55,35.6,84,140.2,33.1,3,5,7,1,2026-04-05T02:06:22.844502+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,73,0.0,992.7,7.45,34.2,155,100.8,32.8,3,5,7,1,2026-04-05T02:06:22.844510+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,83,0.0,991.1,7.45,33.8,271,61.5,25.9,3,5,7,1,2026-04-05T02:06:22.844517+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.9,92,0.0,970.0,6.85,26.3,87,28.9,24.0,3,10,7,0,2026-04-05T02:06:22.844525+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,93,0.0,840.1,7.8,18.0,68,44.6,38.9,3,10,7,0,2026-04-05T02:06:22.844532+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.7,88,0.0,975.0,7.5,26.3,75,36.1,26.0,3,10,7,0,2026-04-05T02:06:22.844540+05:30
Amritsar,Punjab,31.634,74.8723,15.2,96,0.0,983.1,7.45,27.7,93,107.3,62.2,3,10,7,0,2026-04-05T02:06:22.844547+05:30
Ludhiana,Punjab,30.901,75.8573,16.8,90,0.0,980.5,7.05,30.6,109,101.0,60.8,3,10,7,0,2026-04-05T02:06:22.844553+05:30
Jalandhar,Punjab,31.326,75.5762,16.7,90,0.0,981.8,7.25,30.2,100,99.4,50.8,3,10,7,0,2026-04-05T02:06:22.844562+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,81,0.0,828.7,6.6,41.0,35,18.6,11.3,3,10,7,0,2026-04-05T02:06:22.844569+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.6,80,0.0,782.2,6.65,39.2,46,22.4,11.1,3,5,7,0,2026-04-05T02:06:22.844575+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.2,75,0.0,817.3,9.35,33.5,44,16.8,11.1,3,5,7,0,2026-04-05T02:06:22.844582+05:30
Gurgaon,Haryana,28.4595,77.0266,17.3,95,0.0,982.9,6.9,38.9,374,155.5,40.4,3,10,7,1,2026-04-05T02:06:22.844589+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,90,0.0,986.1,6.6,36.7,374,155.5,40.4,3,10,7,1,2026-04-05T02:06:22.844595+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,92,0.0,984.6,6.75,32.4,124,269.2,63.3,3,10,7,1,2026-04-05T02:06:22.844602+05:30
Faridabad,Haryana,28.4089,77.3178,18.4,89,0.0,985.2,6.65,32.4,374,155.5,40.4,3,10,7,1,2026-04-05T02:06:22.844608+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,93,0.0,982.8,6.8,33.1,124,269.2,63.3,3,10,7,1,2026-04-05T02:06:22.844615+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.6,87,0.0,989.3,7.3,41.4,333,181.6,53.4,3,10,7,1,2026-04-05T02:06:22.844621+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.2,87,0.0,997.6,8.1,35.3,81,86.1,40.5,3,5,7,1,2026-04-05T02:06:22.844629+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,86,0.0,996.3,7.95,33.8,83,96.6,36.2,3,5,7,1,2026-04-05T02:06:22.844637+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,44,0.0,995.5,7.85,43.6,94,101.0,43.1,4,5,7,0,2026-04-05T02:06:22.844643+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,83,0.0,986.7,7.2,30.2,91,68.5,32.8,3,5,7,1,2026-04-05T02:06:22.844654+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.1,91,0.0,986.4,7.1,41.8,492,410.7,86.1,3,10,7,1,2026-04-05T02:06:22.844666+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.7,89,0.0,983.8,7.0,31.3,101,82.2,37.0,3,10,7,1,2026-04-05T02:06:22.844676+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,91,0.0,976.6,6.6,37.4,125,41.6,27.7,3,10,7,1,2026-04-05T02:06:22.844682+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.8,90,0.0,977.8,7.85,33.1,86,33.5,18.6,3,5,7,1,2026-04-05T02:06:26.095889+05:30
Surat,Gujarat,21.1702,72.8311,26.3,66,0.0,1007.4,7.7,28.4,77,41.6,22.4,7,5,4,1,2026-04-05T02:06:26.095921+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,88,0.0,1004.8,7.8,18.0,77,40.9,23.9,7,5,4,1,2026-04-05T02:06:26.095930+05:30
Rajkot,Gujarat,22.3039,70.8022,21.9,75,0.0,995.9,7.65,30.2,70,23.6,10.9,3,5,7,1,2026-04-05T02:06:26.095938+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,83,0.0,1008.8,7.9,34.9,73,69.8,23.9,7,0,4,1,2026-04-05T02:06:26.095945+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.5,80,0.0,972.6,8.7,29.2,102,32.4,29.6,3,5,7,1,2026-04-05T02:06:26.095951+05:30
Nashik,Maharashtra,19.9975,73.7898,20.4,83,0.0,945.6,8.15,34.6,56,33.1,16.2,3,5,7,1,2026-04-05T02:06:26.095958+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,63,0.0,944.3,8.85,40.7,59,25.0,16.8,3,5,7,1,2026-04-05T02:06:26.095966+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,59,0.0,957.0,8.6,27.4,83,26.8,24.7,4,5,7,1,2026-04-05T02:06:26.095973+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,77,0.0,947.6,8.15,42.8,83,26.8,21.7,3,5,7,0,2026-04-05T02:06:26.095980+05:30
Goa,Goa,15.2993,74.124,27.0,77,0.0,998.3,8.9,37.1,65,35.9,21.0,7,5,7,1,2026-04-05T02:06:26.095987+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.9,43,0.0,984.7,7.8,26.6,81,205.8,31.2,0,5,7,0,2026-04-05T02:06:26.095993+05:30
Udaipur,Rajasthan,24.5854,73.7125,19.8,53,0.0,946.9,8.0,33.5,55,17.9,9.5,0,5,7,0,2026-04-05T02:06:26.096000+05:30
Kota,Rajasthan,25.2138,75.8648,23.4,57,0.0,979.6,7.85,28.4,67,23.7,15.0,0,5,7,0,2026-04-05T02:06:26.096006+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.2,57,0.0,984.0,7.6,25.6,61,54.5,17.3,0,5,7,0,2026-04-05T02:06:26.096013+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.3,54,0.0,955.2,7.75,29.5,68,63.1,19.5,0,5,7,0,2026-04-05T02:06:26.096019+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.7,84,0.0,984.3,7.6,49.0,104,44.4,20.7,3,5,7,1,2026-04-05T02:06:26.096026+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.7,75,0.0,948.0,8.35,28.4,67,50.3,31.0,3,5,7,1,2026-04-05T02:06:26.096032+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.6,75,0.0,953.7,8.3,32.8,62,21.1,14.6,3,5,7,1,2026-04-05T02:06:26.096038+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,74,0.0,961.3,8.5,41.4,74,24.9,20.2,3,5,7,1,2026-04-05T02:06:26.096044+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.1,67,0.0,953.9,8.25,32.4,69,47.4,26.4,3,5,7,0,2026-04-05T02:06:26.096052+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,90,0.0,1001.8,9.1,32.8,60,20.1,17.0,7,5,4,1,2026-04-05T02:06:26.096058+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,83,0.0,1001.1,8.65,20.5,59,27.5,26.3,7,5,4,1,2026-04-05T02:06:26.096066+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,88,0.0,1002.3,8.65,19.4,57,25.7,24.6,7,5,4,1,2026-04-05T02:06:26.096073+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,91,0.0,1004.2,9.3,26.3,55,15.9,14.1,7,5,4,1,2026-04-05T02:06:26.096080+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,58,0.0,975.5,9.2,28.4,65,31.9,27.8,4,5,7,1,2026-04-05T02:06:26.096087+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,91,0.0,1005.7,9.05,32.8,36,20.5,17.1,7,5,4,1,2026-04-05T02:06:26.096094+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.6,91,0.0,990.5,8.6,37.8,66,24.9,24.2,7,5,7,1,2026-04-05T02:06:26.096101+05:30
Warangal,Telangana,17.9689,79.5941,25.6,82,0.0,977.3,7.25,38.5,112,49.1,44.8,7,5,7,1,2026-04-05T02:06:26.096107+05:30
Nizamabad,Telangana,18.6725,78.0941,26.3,69,0.0,963.1,8.3,42.8,118,59.6,51.6,7,5,7,1,2026-04-05T02:06:26.096113+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,92,0.0,927.5,8.3,36.4,69,21.1,20.2,3,5,7,1,2026-04-05T02:06:26.096120+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,82,0.0,1006.3,9.2,34.6,63,31.0,27.3,7,5,4,1,2026-04-05T02:06:26.096126+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,90,0.0,940.4,9.25,36.4,66,19.6,12.5,3,5,7,1,2026-04-05T02:06:26.096133+05:30
Belgaum,Karnataka,15.8497,74.4977,19.9,91,0.0,924.9,9.3,38.9,69,32.6,21.3,3,10,7,1,2026-04-05T02:06:29.346322+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.7,79,0.0,961.1,9.3,45.7,60,21.0,20.0,3,5,7,1,2026-04-05T02:06:29.346352+05:30
