city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,74,0.0,980.7,7.25,15.5,152,69.4,48.7,25.3,822.0,189.0,48.5,3,5,7,1,2026-08-25T12:21:53.373951+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,71,0.0,1008.3,6.65,37.8,67,45.6,18.6,6.0,173.0,72.0,7.4,7,0,4,1,2026-08-25T12:21:53.373997+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,75,0.1,913.0,7.85,51.5,29,5.2,3.5,3.2,221.0,64.0,3.0,6,5,7,1,2026-08-25T12:21:53.374012+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,65,0.0,952.6,7.3,40.0,60,34.0,16.0,2.4,191.0,70.0,4.1,7,5,7,1,2026-08-25T12:21:53.374022+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,64,0.0,1007.2,6.95,35.6,62,14.3,11.9,11.8,267.0,67.0,14.6,3,5,4,1,2026-08-25T12:21:53.374032+05:30
Kolkata,West Bengal,22.5726,88.3639,31.6,77,0.0,1001.0,7.45,42.1,49,8.1,6.2,1.8,198.0,90.0,4.9,3,5,4,1,2026-08-25T12:21:53.374040+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,68,0.1,948.0,7.55,46.1,47,21.4,9.6,3.6,131.0,57.0,5.6,10,5,7,1,2026-08-25T12:21:53.374047+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,58,0.1,1000.6,6.85,32.0,95,79.2,27.8,3.1,157.0,76.0,4.5,3,5,4,1,2026-08-25T12:21:53.374053+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,65,0.0,958.0,7.3,40.7,88,62.2,30.4,3.6,168.0,116.0,5.8,3,5,7,1,2026-08-25T12:21:53.374064+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,88,0.0,990.2,6.1,30.2,95,23.0,22.4,4.4,360.0,117.0,6.0,7,5,7,1,2026-08-25T12:21:53.374070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,92,0.1,988.4,3.25,29.5,89,21.7,21.2,4.6,391.0,116.0,6.4,10,5,3,1,2026-08-25T12:21:53.374077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,65,0.1,967.0,7.15,22.3,146,75.4,49.7,4.2,456.0,203.0,19.3,6,5,7,1,2026-08-25T12:21:53.374086+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.5,39,0.0,843.7,8.35,17.3,131,42.7,27.4,2.5,503.0,172.0,6.5,4,5,7,0,2026-08-25T12:21:53.374094+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,64,0.0,970.4,7.9,24.1,105,39.0,26.8,2.4,403.0,165.0,4.8,3,5,7,1,2026-08-25T12:21:53.374101+05:30
Amritsar,Punjab,31.634,74.8723,34.4,58,0.0,978.3,7.85,19.1,168,76.6,50.3,3.1,398.0,187.0,12.0,0,5,7,1,2026-08-25T12:21:53.374107+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,46,0.0,976.3,7.4,28.1,167,90.8,55.6,3.6,405.0,185.0,10.1,0,5,10,1,2026-08-25T12:21:53.374114+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,62,0.0,977.2,7.6,16.6,183,89.9,59.6,4.0,427.0,205.0,10.1,3,5,7,1,2026-08-25T12:21:53.374121+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,77,0.0,832.3,7.65,26.3,39,6.1,5.3,1.5,237.0,130.0,1.3,3,5,7,1,2026-08-25T12:21:53.374127+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.5,82,0.1,786.4,7.7,30.6,76,15.9,11.6,1.2,230.0,135.0,2.4,6,10,7,0,2026-08-25T12:21:53.374134+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.6,43,0.0,821.8,8.85,41.0,38,8.0,5.0,1.2,170.0,158.0,1.2,4,5,7,0,2026-08-25T12:21:53.374140+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,69,0.0,979.2,7.3,17.6,164,72.6,55.6,28.0,573.0,199.0,57.0,3,5,7,1,2026-08-25T12:21:53.374146+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,75,0.0,982.1,7.25,18.4,164,72.6,55.6,28.0,588.0,199.0,57.0,3,5,7,1,2026-08-25T12:21:53.374169+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,77,0.0,980.4,7.2,19.8,151,47.8,37.5,6.5,410.0,211.0,28.0,3,5,7,1,2026-08-25T12:21:53.374176+05:30
Faridabad,Haryana,28.4089,77.3178,30.9,74,0.0,981.5,7.25,19.4,164,72.6,55.6,28.0,578.0,199.0,57.0,3,5,7,1,2026-08-25T12:21:53.374182+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,77,0.0,979.3,7.1,17.3,151,47.8,37.5,6.5,427.0,211.0,28.0,3,5,7,1,2026-08-25T12:21:53.374188+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,74,0.0,985.1,6.85,25.9,106,23.0,21.7,6.6,302.0,146.0,14.7,3,5,7,1,2026-08-25T12:21:53.374195+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,74,0.1,992.1,6.8,33.1,88,13.5,13.5,3.9,302.0,118.0,15.5,6,5,7,1,2026-08-25T12:21:53.374201+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,87,0.1,990.7,7.1,33.5,89,14.3,14.2,4.9,275.0,103.0,9.6,10,5,7,1,2026-08-25T12:21:53.374208+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.4,72,0.0,993.1,7.3,39.6,76,12.6,12.5,2.7,251.0,119.0,8.8,3,5,7,1,2026-08-25T12:21:53.374214+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,83,0.0,984.5,6.95,25.9,99,21.9,21.9,4.2,375.0,144.0,11.8,3,5,7,1,2026-08-25T12:21:53.374220+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,80,0.1,983.1,7.15,27.0,153,33.8,32.6,6.3,376.0,157.0,19.9,10,5,7,1,2026-08-25T12:21:53.374226+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,78,0.1,981.4,6.35,27.7,114,24.7,24.7,4.0,387.0,167.0,15.2,6,5,7,1,2026-08-25T12:21:53.374238+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,72,0.0,973.6,6.85,19.8,133,38.0,31.1,4.4,359.0,170.0,7.6,3,5,7,1,2026-08-25T12:21:53.374245+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,79,0.1,974.7,6.45,29.9,62,11.3,11.0,3.6,283.0,121.0,7.3,10,5,7,1,2026-08-25T12:21:56.701879+05:30
Surat,Gujarat,21.1702,72.8311,30.4,68,0.0,1005.6,7.55,37.4,87,80.1,38.5,19.9,409.0,41.0,67.1,3,5,4,1,2026-08-25T12:21:56.701913+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,66,0.1,1003.0,7.0,32.8,98,76.8,32.1,4.5,180.0,86.0,9.4,6,5,4,1,2026-08-25T12:21:56.701924+05:30
