city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,66,0.0,986.5,6.5,23.0,115,37.3,29.8,17.7,725.0,132.0,21.7,7,5,7,1,2026-09-18T09:59:50.603276+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.0,1012.3,7.65,38.2,57,18.8,12.1,9.9,259.0,52.0,13.0,7,0,4,1,2026-09-18T09:59:50.603330+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,59,0.0,916.2,9.1,36.4,47,19.6,9.6,5.8,316.0,49.0,4.5,4,5,7,1,2026-09-18T09:59:50.603344+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,62,0.0,956.5,8.7,37.8,65,15.8,14.3,7.4,357.0,109.0,8.0,7,5,7,1,2026-09-18T09:59:50.603354+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,68,0.0,1009.5,7.6,44.6,75,20.5,19.8,14.6,407.0,118.0,14.9,3,0,4,1,2026-09-18T09:59:50.603362+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,76,0.0,1008.1,8.15,37.8,121,45.1,43.5,6.0,587.0,170.0,22.2,3,0,4,1,2026-09-18T09:59:50.603370+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,68,0.0,951.6,7.15,48.2,43,8.5,5.6,5.0,161.0,50.0,7.5,7,5,7,1,2026-09-18T09:59:50.603376+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,94,0.3,1005.0,2.9,20.2,47,7.0,6.0,14.3,309.0,30.0,5.6,6,5,0,1,2026-09-18T09:59:50.603384+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,71,0.0,964.0,6.9,20.9,61,14.8,14.2,8.7,306.0,90.0,7.8,7,5,7,1,2026-09-18T09:59:50.603396+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,73,0.0,996.3,6.95,30.6,76,30.0,29.3,7.4,332.0,97.0,9.4,7,5,7,1,2026-09-18T09:59:50.603403+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,59,0.0,994.9,7.0,31.3,72,29.0,27.9,8.0,238.0,90.0,8.8,0,5,7,1,2026-09-18T09:59:50.603409+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,57,0.0,971.4,6.45,29.2,151,59.3,53.6,11.9,805.0,144.0,22.4,4,5,7,1,2026-09-18T09:59:50.603419+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.8,71,0.0,846.3,7.45,19.1,88,17.9,15.4,6.7,462.0,103.0,4.5,3,5,7,0,2026-09-18T09:59:50.603425+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,62,0.0,975.7,7.05,22.7,143,46.6,40.3,18.9,535.0,87.0,4.8,7,5,7,1,2026-09-18T09:59:50.603431+05:30
Amritsar,Punjab,31.634,74.8723,27.3,72,0.0,983.5,7.05,27.0,171,79.9,72.2,13.9,748.0,151.0,21.5,7,5,7,1,2026-09-18T09:59:50.603437+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,69,0.0,981.1,6.7,54.7,153,68.5,63.6,12.2,730.0,122.0,12.0,7,5,7,1,2026-09-18T09:59:50.603443+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,74,0.0,982.3,6.85,29.2,156,70.5,65.2,11.3,878.0,127.0,10.8,7,5,7,1,2026-09-18T09:59:50.603448+05:30
