city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.1,66,0.0,984.5,5.85,34.6,458,516.0,114.1,3,5,3,1,2026-03-05T23:54:53.386749+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,64,0.0,1009.7,7.4,26.6,137,30.4,28.6,7,0,4,1,2026-03-05T23:54:53.386799+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,52,0.0,912.2,9.15,31.3,86,35.9,33.4,0,5,7,0,2026-03-05T23:54:53.386816+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,46,0.0,954.5,8.45,27.4,91,58.2,56.0,4,5,7,0,2026-03-05T23:54:53.386827+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,91,0.0,1008.5,8.85,31.3,94,26.7,23.0,7,0,4,1,2026-03-05T23:54:53.386836+05:30
Kolkata,West Bengal,22.5726,88.3639,22.6,85,0.0,1007.4,7.8,10.8,167,140.6,126.2,3,5,4,1,2026-03-05T23:54:53.386846+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,57,0.0,949.5,7.95,31.3,81,35.9,34.5,0,5,7,0,2026-03-05T23:54:53.386860+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,51,0.0,1005.1,7.15,28.4,68,52.2,50.8,0,5,4,0,2026-03-05T23:54:53.386868+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,32,0.0,961.9,6.65,34.9,99,117.1,32.5,4,5,7,0,2026-03-05T23:54:53.386876+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,77,0.0,995.4,6.4,15.1,168,203.5,112.0,3,5,7,1,2026-03-05T23:54:53.386884+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,75,0.0,993.6,6.4,28.4,178,294.3,92.9,3,5,7,1,2026-03-05T23:54:53.386892+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,75,0.0,969.5,5.75,31.0,97,49.4,43.3,3,5,3,1,2026-03-05T23:54:53.386900+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,83,0.0,839.8,6.75,14.8,150,103.6,87.3,3,10,7,0,2026-03-05T23:54:53.386908+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.8,91,0.0,973.5,6.4,23.8,110,78.5,60.8,3,10,7,1,2026-03-05T23:54:53.386916+05:30
Amritsar,Punjab,31.634,74.8723,20.3,71,0.0,981.8,6.35,22.7,144,84.3,72.2,3,5,7,0,2026-03-05T23:54:53.386924+05:30
Ludhiana,Punjab,30.901,75.8573,23.4,65,0.0,979.9,6.0,25.6,156,120.1,83.1,3,5,3,1,2026-03-05T23:54:53.386930+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,79,0.0,980.9,6.2,24.1,156,104.1,90.3,3,5,7,1,2026-03-05T23:54:53.386940+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,81,0.0,829.3,6.15,31.7,67,40.9,33.8,3,10,7,0,2026-03-05T23:54:53.386947+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,52,0.0,784.8,6.2,55.1,66,46.6,28.6,0,5,7,0,2026-03-05T23:54:53.386955+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,32,0.0,822.9,7.8,36.7,62,30.5,21.0,0,5,7,0,2026-03-05T23:54:53.386962+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,74,0.0,982.8,5.95,33.5,1533,1035.6,161.1,3,5,3,0,2026-03-05T23:54:53.386969+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.1,66,0.0,985.9,5.85,34.6,1533,1035.6,161.1,3,5,3,1,2026-03-05T23:54:53.386976+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.0,70,0.0,984.1,5.8,31.7,317,529.0,124.3,3,5,3,1,2026-03-05T23:54:53.386982+05:30
Faridabad,Haryana,28.4089,77.3178,23.6,56,0.0,985.2,5.9,33.1,1533,1035.6,161.1,0,5,3,0,2026-03-05T23:54:53.386990+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,76,0.0,982.9,5.7,30.6,317,529.0,124.3,3,5,3,1,2026-03-05T23:54:53.386997+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.9,65,0.0,989.3,6.2,37.8,525,698.5,114.6,3,5,7,0,2026-03-05T23:54:53.387004+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.9,74,0.0,999.2,7.05,16.6,158,169.5,103.8,3,5,7,1,2026-03-05T23:54:53.387013+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,76,0.0,997.7,6.9,19.4,160,178.8,104.8,3,5,7,1,2026-03-05T23:54:53.387021+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.2,78,0.0,999.2,6.75,11.2,174,156.0,123.9,3,5,7,1,2026-03-05T23:54:53.387029+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.6,85,0.0,988.6,6.05,14.0,171,112.2,85.0,3,5,7,1,2026-03-05T23:54:53.387035+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,71,0.0,987.0,5.95,35.3,746,817.7,158.3,3,5,3,0,2026-03-05T23:54:53.387042+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,86,0.0,985.3,5.85,18.0,174,103.6,83.4,3,5,3,1,2026-03-05T23:54:53.387049+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.4,80,0.0,976.8,5.5,23.4,160,291.5,115.3,3,5,3,1,2026-03-05T23:54:53.387056+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.3,56,0.0,979.6,6.85,35.3,58,38.9,24.9,0,5,7,0,2026-03-05T23:54:56.636409+05:30
Surat,Gujarat,21.1702,72.8311,25.9,55,0.0,1008.7,7.1,29.5,110,58.3,56.6,4,0,4,1,2026-03-05T23:54:56.636441+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,39,0.0,1006.9,7.2,24.5,82,45.5,44.7,4,5,4,0,2026-03-05T23:54:56.636451+05:30
Rajkot,Gujarat,22.3039,70.8022,23.2,66,0.0,997.7,7.05,36.4,73,15.6,14.3,3,5,7,1,2026-03-05T23:54:56.636460+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,49,0.0,1009.1,7.4,41.4,137,30.4,28.6,4,0,4,0,2026-03-05T23:54:56.636467+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.9,45,0.0,974.4,7.8,27.0,56,23.1,17.2,0,5,7,0,2026-03-05T23:54:56.636475+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,47,0.0,947.5,7.55,37.4,83,25.1,23.5,0,5,7,0,2026-03-05T23:54:56.636483+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,47,0.0,945.6,8.1,30.2,80,31.9,28.0,0,5,7,0,2026-03-05T23:54:56.636490+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,51,0.0,957.8,8.35,19.1,109,23.2,21.9,4,5,7,0,2026-03-05T23:54:56.636497+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.4,63,0.0,948.6,8.5,34.6,151,79.4,78.7,3,5,7,0,2026-03-05T23:54:56.636505+05:30
Goa,Goa,15.2993,74.124,26.5,88,0.0,999.2,8.55,36.0,152,74.5,71.2,7,5,7,1,2026-03-05T23:54:56.636512+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.8,29,0.0,985.3,6.9,24.1,77,99.2,21.4,0,5,7,0,2026-03-05T23:54:56.636519+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.3,36,0.0,949.1,7.55,25.9,57,16.6,15.9,0,5,7,0,2026-03-05T23:54:56.636527+05:30
Kota,Rajasthan,25.2138,75.8648,21.4,62,0.0,980.7,6.95,28.8,78,65.0,39.0,3,5,7,0,2026-03-05T23:54:56.636533+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,35,0.0,983.7,6.6,20.9,62,15.4,12.3,4,5,7,0,2026-03-05T23:54:56.636540+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.0,41,0.0,956.9,6.9,25.6,69,30.4,17.6,0,5,7,0,2026-03-05T23:54:56.636546+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.3,58,0.0,985.1,6.55,32.8,74,195.6,48.4,0,5,7,0,2026-03-05T23:54:56.636553+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.5,60,0.0,950.1,7.5,25.2,77,43.0,32.0,0,5,7,0,2026-03-05T23:54:56.636560+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,49,0.0,955.5,7.35,29.5,64,35.6,26.5,0,5,7,0,2026-03-05T23:54:56.636567+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,43,0.0,962.8,7.5,30.2,60,41.9,25.0,0,5,7,0,2026-03-05T23:54:56.636573+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.7,58,0.0,955.8,7.4,23.0,107,60.3,50.9,0,5,7,0,2026-03-05T23:54:56.636581+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,86,0.0,1003.7,8.45,33.1,113,44.5,41.3,7,5,4,1,2026-03-05T23:54:56.636588+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.5,72,0.0,1003.0,8.5,17.3,113,48.8,47.4,7,5,4,1,2026-03-05T23:54:56.636596+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.6,79,0.0,1004.2,8.5,20.9,106,50.4,48.7,3,5,4,1,2026-03-05T23:54:56.636602+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,79,0.0,1006.9,8.7,28.4,109,30.5,28.6,7,5,4,1,2026-03-05T23:54:56.636610+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,37,0.0,977.2,8.5,27.0,89,19.6,18.4,4,5,7,0,2026-03-05T23:54:56.636618+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,89,0.0,1007.6,8.45,27.4,102,38.2,34.5,3,5,4,1,2026-03-05T23:54:56.636626+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,64,0.0,993.1,8.8,29.5,124,56.1,53.8,7,5,7,1,2026-03-05T23:54:56.636634+05:30
Warangal,Telangana,17.9689,79.5941,26.5,41,0.0,979.1,8.3,27.4,96,31.4,29.6,4,5,7,0,2026-03-05T23:54:56.636679+05:30
Nizamabad,Telangana,18.6725,78.0941,23.2,54,0.0,965.7,8.15,22.3,84,34.9,33.4,0,5,7,0,2026-03-05T23:54:56.636691+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,90,0.0,929.3,9.15,26.3,106,68.5,67.3,3,5,7,1,2026-03-05T23:54:56.636699+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,80,0.0,1008.3,8.75,30.2,132,53.2,48.7,7,0,4,1,2026-03-05T23:54:56.636706+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,90,0.0,941.6,8.7,29.2,109,27.8,26.9,3,5,7,1,2026-03-05T23:54:56.636714+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,73,0.0,926.4,8.75,36.7,120,58.9,57.5,3,5,7,1,2026-03-05T23:54:59.887342+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,87,0.0,963.2,9.15,34.2,105,56.1,54.9,3,5,7,1,2026-03-05T23:54:59.887376+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,85,0.0,995.1,9.1,29.5,85,33.6,32.4,7,5,7,1,2026-03-05T23:54:59.887386+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.2,94,0.0,1001.5,9.0,33.8,95,28.0,26.8,3,5,4,1,2026-03-05T23:54:59.887396+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,66,0.0,978.4,9.05,15.1,96,44.4,41.8,3,5,7,1,2026-03-05T23:54:59.887404+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,75,0.0,1005.2,9.15,44.6,74,30.7,29.8,7,5,4,1,2026-03-05T23:54:59.887412+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.3,70,0.0,986.1,8.9,29.2,123,54.5,52.0,3,5,7,1,2026-03-05T23:54:59.887420+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,64,0.0,990.3,9.05,19.8,121,32.6,31.0,7,5,7,1,2026-03-05T23:54:59.887427+05:30
Kochi,Kerala,9.9312,76.2673,28.1,79,0.0,1010.3,8.95,38.2,143,65.7,64.5,7,0,4,1,2026-03-05T23:54:59.887435+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,79,0.0,1009.8,9.0,32.8,91,32.8,29.7,7,0,4,1,2026-03-05T23:54:59.887442+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,81,0.0,1009.3,8.85,30.6,126,47.8,43.0,7,0,4,1,2026-03-05T23:54:59.887449+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,88,0.0,1008.5,8.9,36.7,142,81.0,78.2,7,0,4,1,2026-03-05T23:54:59.887457+05:30
Kannur,Kerala,11.8745,75.3704,28.4,80,0.0,1008.7,8.85,37.4,131,46.4,43.0,7,0,4,1,2026-03-05T23:54:59.887464+05:30
Patna,Bihar,25.5941,85.1376,23.9,66,0.0,1002.3,7.2,14.4,165,114.6,89.4,3,5,4,1,2026-03-05T23:54:59.887471+05:30
Gaya,Bihar,24.7914,85.0002,21.7,71,0.0,995.5,7.3,12.6,151,84.3,67.1,3,5,7,1,2026-03-05T23:54:59.887478+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.7,70,0.0,1002.4,7.15,15.5,169,129.0,102.7,3,5,4,0,2026-03-05T23:54:59.887485+05:30
