city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,70,0.0,977.7,6.95,31.3,86,48.9,35.3,5.5,328.0,176.0,20.2,3,5,7,1,2026-07-25T12:49:50.994220+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,80,0.0,1004.3,7.85,55.1,63,42.3,18.7,5.8,143.0,66.0,7.5,7,5,4,1,2026-07-25T12:49:50.994266+05:30
Bangalore,Karnataka,12.9716,77.5946,29.2,49,0.0,911.2,9.15,50.0,55,21.1,9.5,2.3,199.0,72.0,1.9,4,5,7,1,2026-07-25T12:49:50.994282+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,60,0.0,950.6,8.55,47.5,56,23.3,10.6,1.9,162.0,65.0,2.9,4,5,7,1,2026-07-25T12:49:50.994292+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,48,0.0,1004.2,8.55,29.2,76,35.7,25.5,6.3,194.0,134.0,11.7,0,5,4,1,2026-07-25T12:49:50.994301+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,85,0.1,998.1,7.75,41.4,96,30.0,28.9,3.5,224.0,176.0,21.5,10,5,7,1,2026-07-25T12:49:50.994309+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,75,0.1,944.5,8.05,53.3,23,10.9,5.0,1.6,120.0,55.0,2.7,10,5,7,1,2026-07-25T12:49:50.994317+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,78,0.0,994.8,4.0,49.3,30,16.1,7.5,5.0,189.0,51.0,4.6,7,5,3,1,2026-07-25T12:49:50.994323+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,63,0.1,953.6,5.95,33.1,84,7.4,6.7,1.6,201.0,97.0,5.8,6,5,3,1,2026-07-25T12:49:50.994329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,70,0.0,988.3,7.6,24.1,88,25.4,24.4,2.1,238.0,135.0,5.6,3,5,7,1,2026-07-25T12:49:50.994339+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,77,0.0,986.7,7.4,26.6,79,27.7,22.9,1.7,188.0,135.0,6.6,3,5,7,1,2026-07-25T12:49:50.994345+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,69,0.0,964.7,7.6,45.7,74,21.0,16.9,1.8,312.0,129.0,5.3,3,5,7,1,2026-07-25T12:49:50.994352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,95,0.1,841.7,8.5,14.8,93,30.9,30.5,14.2,354.0,72.0,3.5,6,10,7,1,2026-07-25T12:49:50.994362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,79,0.0,968.9,7.2,31.3,98,22.1,20.4,5.1,256.0,128.0,6.4,7,5,7,1,2026-07-25T12:49:50.994368+05:30
Amritsar,Punjab,31.634,74.8723,27.4,92,0.4,976.5,8.25,36.7,119,38.2,31.8,3.0,274.0,146.0,8.8,10,5,7,1,2026-07-25T12:49:50.994375+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,75,0.0,974.1,6.65,40.7,83,33.2,26.4,1.9,293.0,144.0,8.6,3,5,7,1,2026-07-25T12:49:50.994381+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,85,0.0,975.6,7.25,33.8,94,38.9,28.9,2.0,319.0,160.0,10.0,7,5,7,1,2026-07-25T12:49:50.994388+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,93,0.1,830.0,6.65,25.6,46,4.4,4.3,0.5,205.0,115.0,1.2,6,5,7,1,2026-07-25T12:49:50.994394+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,84,0.0,784.9,5.9,24.5,43,6.9,5.9,1.4,215.0,107.0,1.5,3,10,3,1,2026-07-25T12:49:50.994401+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,80,0.1,819.4,9.0,27.0,46,3.5,3.5,1.2,166.0,103.0,0.8,6,5,7,1,2026-07-25T12:49:50.994410+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,61,0.1,975.7,7.1,33.8,86,69.2,33.2,3.6,269.0,152.0,12.1,6,5,7,1,2026-07-25T12:49:50.994418+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,72,0.1,979.3,6.95,30.6,86,69.2,33.2,3.6,261.0,152.0,12.1,6,5,7,1,2026-07-25T12:49:50.994425+05:30
