city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,90,0.0,978.9,6.6,16.2,153,104.5,68.2,44.8,505.0,50.0,37.0,7,5,7,1,2026-08-19T02:56:27.834748+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,86,0.0,1007.5,7.85,49.0,58,21.5,10.9,3.0,108.0,39.0,2.5,7,5,4,1,2026-08-19T02:56:27.834797+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,90,0.0,912.2,9.2,46.1,47,5.6,4.3,9.1,178.0,32.0,3.7,3,5,7,1,2026-08-19T02:56:27.834814+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,83,0.0,951.8,5.2,44.3,51,10.2,7.5,9.1,164.0,35.0,4.9,3,5,3,1,2026-08-19T02:56:27.834824+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,84,0.0,1006.8,8.35,50.4,72,22.2,16.1,14.1,179.0,57.0,8.1,7,5,4,1,2026-08-19T02:56:27.834833+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,91,0.0,1000.4,7.6,37.8,62,14.6,12.3,6.4,231.0,80.0,7.7,7,5,4,1,2026-08-19T02:56:27.834840+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,946.7,7.1,52.6,26,2.6,1.9,4.9,98.0,32.0,4.7,3,5,7,1,2026-08-19T02:56:27.834847+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,88,0.0,999.7,5.55,33.8,64,18.2,11.2,8.2,123.0,31.0,4.6,7,5,3,1,2026-08-19T02:56:27.834875+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,80,0.0,956.0,7.6,25.9,114,263.6,57.3,11.2,187.0,43.0,4.7,7,5,7,1,2026-08-19T02:56:27.834885+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,97,0.0,989.1,6.95,36.4,87,46.2,41.9,20.9,660.0,52.0,12.3,7,5,7,1,2026-08-19T02:56:27.834892+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,88,0.0,987.4,7.6,36.4,85,40.2,35.5,18.6,385.0,56.0,10.1,7,5,7,1,2026-08-19T02:56:27.834899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,93,0.0,965.0,7.25,26.6,123,68.2,53.9,33.3,367.0,44.0,12.8,7,5,7,1,2026-08-19T02:56:27.834909+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,100,0.1,839.8,8.5,21.2,96,46.2,45.4,26.2,507.0,23.0,1.0,6,5,7,1,2026-08-19T02:56:27.834917+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,96,0.1,969.1,8.05,20.2,96,36.8,33.9,20.5,379.0,74.0,3.5,10,5,7,1,2026-08-19T02:56:27.834923+05:30
Amritsar,Punjab,31.634,74.8723,25.7,96,0.2,976.6,8.0,28.4,132,71.5,50.9,17.6,560.0,65.0,5.3,10,5,7,1,2026-08-19T02:56:27.834929+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,95,0.3,975.1,7.0,23.8,151,121.5,92.9,45.6,428.0,27.0,10.7,10,5,7,1,2026-08-19T02:56:27.834936+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,96,0.0,975.9,7.7,22.7,138,82.4,63.3,30.3,624.0,52.0,5.9,7,5,7,1,2026-08-19T02:56:27.834942+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,828.0,6.95,24.1,42,14.6,11.0,15.1,238.0,80.0,3.8,3,10,7,1,2026-08-19T02:56:27.834948+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,96,0.0,782.3,7.4,33.1,55,25.7,19.0,9.0,405.0,94.0,3.6,3,10,7,0,2026-08-19T02:56:27.834955+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,99,0.0,817.5,8.25,32.8,36,5.1,5.1,15.4,332.0,58.0,0.2,3,10,7,1,2026-08-19T02:56:27.834961+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,90,0.0,977.3,7.15,18.0,154,80.8,55.6,33.8,343.0,53.0,21.0,7,5,7,1,2026-08-19T02:56:27.834967+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,95,0.0,980.4,5.35,16.6,154,80.8,55.6,33.8,436.0,53.0,21.0,7,5,3,1,2026-08-19T02:56:27.834976+05:30
