city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,69,0.0,980.7,2.85,18.0,173,90.8,76.1,33.2,995.0,184.0,72.8,3,5,3,1,2026-08-26T10:11:33.350901+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1009.8,5.85,41.0,72,54.1,20.4,7.4,261.0,61.0,6.5,7,0,0,1,2026-08-26T10:11:33.350939+05:30
Bangalore,Karnataka,12.9716,77.5946,23.9,72,0.0,914.4,9.0,49.0,27,9.3,5.2,7.8,401.0,44.0,4.1,3,5,7,1,2026-08-26T10:11:33.350954+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,66,0.0,954.2,8.9,45.4,65,32.0,15.4,4.6,268.0,55.0,4.7,7,5,7,1,2026-08-26T10:11:33.350963+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,63,0.0,1008.6,8.55,38.5,67,11.5,8.2,13.3,412.0,39.0,13.3,3,0,4,1,2026-08-26T10:11:33.350971+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,75,0.0,1002.5,8.15,30.6,62,21.5,19.4,5.1,385.0,109.0,9.1,3,5,4,1,2026-08-26T10:11:33.350978+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,76,0.0,949.2,8.3,49.0,55,21.4,9.1,5.2,155.0,51.0,5.4,7,5,7,1,2026-08-26T10:11:33.350985+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,63,0.0,1002.2,7.9,34.2,91,66.8,23.6,5.2,171.0,50.0,5.1,7,5,4,1,2026-08-26T10:11:33.350991+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,70,0.0,958.1,4.2,29.9,132,239.3,55.5,9.5,235.0,62.0,6.4,3,5,3,1,2026-08-26T10:11:33.350998+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,85,0.0,990.0,7.2,32.0,72,7.2,7.1,6.5,335.0,87.0,6.8,7,5,7,1,2026-08-26T10:11:33.351004+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,93,0.0,988.4,7.25,26.3,72,6.9,6.9,7.1,303.0,87.0,7.3,7,5,7,1,2026-08-26T10:11:33.351011+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,70,0.0,966.7,7.15,28.4,167,75.7,56.2,8.3,683.0,182.0,23.3,3,5,7,1,2026-08-26T10:11:33.351022+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,53,0.0,843.2,8.3,17.3,131,49.4,38.1,10.1,716.0,127.0,6.5,0,5,7,0,2026-08-26T10:11:33.351029+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,73,0.0,970.2,7.9,29.9,134,51.3,37.6,8.4,565.0,152.0,7.2,3,5,7,1,2026-08-26T10:11:33.351035+05:30
Amritsar,Punjab,31.634,74.8723,32.0,71,0.0,978.2,7.85,22.0,165,98.0,79.6,16.1,730.0,135.0,11.8,3,5,7,1,2026-08-26T10:11:33.351056+05:30
