city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,57,0.0,985.3,7.55,23.8,139,111.3,69.2,30.8,818.0,147.0,50.4,4,5,7,1,2026-05-06T08:58:05.161461+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,65,0.0,1008.9,7.9,46.8,80,68.0,30.0,11.0,334.0,81.0,50.5,7,0,4,1,2026-05-06T08:58:05.161509+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,56,0.0,912.6,9.55,30.6,115,54.4,36.9,24.1,576.0,105.0,19.8,4,5,7,1,2026-05-06T08:58:05.161524+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,64,0.0,954.2,9.3,30.6,78,35.2,24.4,6.4,498.0,103.0,7.2,7,5,7,1,2026-05-06T08:58:05.161534+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,62,0.0,1007.3,9.25,41.8,57,17.9,11.5,4.6,268.0,89.0,6.4,3,5,4,1,2026-05-06T08:58:05.161543+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,79,0.0,1007.6,8.95,31.3,88,25.4,20.0,6.7,434.0,81.0,14.8,7,5,4,1,2026-05-06T08:58:05.161554+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,58,0.0,948.7,8.5,50.4,66,61.2,26.0,12.3,314.0,74.0,15.9,4,5,7,1,2026-05-06T08:58:05.161561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,62,0.0,1002.6,8.1,23.4,93,61.7,24.3,7.8,278.0,85.0,8.2,3,5,4,1,2026-05-06T08:58:05.161570+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,55,0.0,961.9,8.1,32.8,115,124.8,38.1,7.0,499.0,128.0,7.8,4,5,7,1,2026-05-06T08:58:05.161577+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,71,0.0,995.3,8.05,35.6,136,69.6,49.1,8.3,450.0,157.0,19.2,7,5,7,1,2026-05-06T08:58:05.161584+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,68,0.0,993.7,8.05,22.3,122,77.1,40.7,6.4,445.0,143.0,12.6,7,5,7,1,2026-05-06T08:58:05.161591+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,38,0.0,970.9,7.5,40.7,71,60.8,22.8,8.3,548.0,142.0,14.6,4,5,7,0,2026-05-06T08:58:05.161598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,72,0.0,843.8,8.65,25.6,75,23.7,18.1,6.8,475.0,114.0,5.5,3,5,7,0,2026-05-06T08:58:05.161606+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,42,0.0,974.8,8.25,30.6,61,26.5,19.4,11.5,316.0,100.0,3.5,4,5,7,0,2026-05-06T08:58:05.161612+05:30
Amritsar,Punjab,31.634,74.8723,26.1,51,0.0,982.8,8.15,32.4,110,121.5,50.4,10.6,540.0,101.0,10.2,4,5,7,0,2026-05-06T08:58:05.161618+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,68,0.0,980.9,7.8,34.6,125,132.2,45.9,9.4,710.0,117.0,8.2,3,5,7,1,2026-05-06T08:58:05.161625+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,62,0.0,981.9,7.95,24.8,118,221.7,57.9,7.6,828.0,111.0,10.1,7,5,7,1,2026-05-06T08:58:05.161631+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,54,0.0,831.7,7.45,34.9,58,23.5,6.4,2.0,184.0,133.0,0.2,0,5,7,0,2026-05-06T08:58:05.161638+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,48,0.0,785.4,7.45,44.6,64,41.9,11.6,2.0,195.0,138.0,0.7,0,5,7,0,2026-05-06T08:58:05.161644+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.6,36,0.0,817.9,9.55,37.8,83,4.0,3.0,10.3,186.0,136.0,0.4,0,5,7,1,2026-05-06T08:58:05.161651+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,51,0.0,983.7,7.65,24.5,155,196.0,77.8,29.5,679.0,139.0,52.4,4,5,7,1,2026-05-06T08:58:05.161657+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,56,0.0,986.9,7.55,21.6,155,196.0,77.8,29.5,1143.0,139.0,52.4,4,5,7,1,2026-05-06T08:58:05.161663+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,52,0.0,985.1,7.55,25.2,120,97.6,51.5,14.3,445.0,153.0,25.5,4,5,7,0,2026-05-06T08:58:05.161669+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,57,0.0,986.1,7.6,20.5,155,196.0,77.8,29.5,906.0,139.0,52.4,4,5,7,1,2026-05-06T08:58:05.161675+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,57,0.0,983.8,7.45,28.4,120,97.6,51.5,14.3,446.0,153.0,25.5,4,5,7,1,2026-05-06T08:58:05.161681+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,65,0.0,990.0,7.9,19.1,179,160.2,66.6,10.5,503.0,137.0,22.0,7,5,7,1,2026-05-06T08:58:05.161687+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,71,0.0,999.9,8.6,43.2,152,87.5,61.9,10.0,413.0,142.0,30.1,7,5,7,1,2026-05-06T08:58:05.161693+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,68,0.0,998.3,8.45,25.2,137,74.0,47.8,7.8,392.0,144.0,17.7,7,5,7,1,2026-05-06T08:58:05.161701+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,68,0.0,999.5,8.45,40.3,119,43.8,37.6,8.1,352.0,156.0,13.4,7,5,7,1,2026-05-06T08:58:05.161706+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,55,0.0,988.9,7.85,28.1,133,87.3,52.0,9.0,408.0,156.0,19.1,4,5,7,1,2026-05-06T08:58:05.161712+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,56,0.0,987.8,7.7,25.6,152,109.2,53.8,7.7,394.0,153.0,23.6,4,5,7,1,2026-05-06T08:58:05.161718+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,55,0.0,985.8,7.65,28.1,149,84.3,56.2,10.8,416.0,143.0,18.1,4,5,7,0,2026-05-06T08:58:05.161724+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,58,0.0,977.9,7.25,28.1,97,90.8,44.8,10.1,439.0,130.0,11.5,0,5,7,0,2026-05-06T08:58:05.161730+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.2,55,0.0,980.0,8.35,28.1,106,50.2,31.9,3.0,336.0,125.0,16.0,4,5,7,1,2026-05-06T08:58:08.465588+05:30
Surat,Gujarat,21.1702,72.8311,31.2,66,0.0,1007.1,7.7,33.5,85,78.0,38.3,34.5,592.0,42.0,81.5,3,5,4,1,2026-05-06T08:58:08.465616+05:30
Vadodara,Gujarat,22.3072,73.1812,30.4,71,0.0,1004.9,8.05,28.4,78,42.6,22.8,12.1,268.0,57.0,18.8,3,5,4,1,2026-05-06T08:58:08.465625+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,67,0.0,994.9,7.7,42.1,68,70.1,21.7,4.1,178.0,66.0,5.2,7,5,7,1,2026-05-06T08:58:08.465632+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,67,0.0,1008.4,7.9,43.2,80,68.0,30.0,11.0,226.0,81.0,50.5,7,0,4,1,2026-05-06T08:58:08.465638+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.8,34,0.0,973.9,8.9,31.3,71,49.9,39.0,9.2,266.0,140.0,18.5,0,5,7,0,2026-05-06T08:58:08.465645+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,58,0.0,946.7,8.2,40.7,69,63.6,22.8,4.1,224.0,79.0,1.4,4,5,7,1,2026-05-06T08:58:08.465651+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,32,0.0,945.3,9.05,42.1,63,57.3,21.6,4.0,219.0,106.0,8.3,0,5,7,0,2026-05-06T08:58:08.465658+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,37,0.0,957.5,9.05,50.0,60,31.9,16.3,4.5,211.0,100.0,8.6,0,5,7,0,2026-05-06T08:58:08.465665+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.4,58,0.0,948.6,8.95,55.1,63,52.5,24.8,7.7,264.0,67.0,2.9,4,5,7,1,2026-05-06T08:58:08.465671+05:30
Goa,Goa,15.2993,74.124,30.5,64,0.0,998.3,8.3,42.1,65,53.2,23.2,4.2,167.0,68.0,2.3,3,5,7,1,2026-05-06T08:58:08.465677+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,31,0.0,984.4,8.3,26.3,88,75.0,25.7,5.3,359.0,103.0,5.6,4,5,7,0,2026-05-06T08:58:08.465683+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.5,43,0.0,948.1,8.75,22.3,79,61.9,21.9,3.1,272.0,113.0,6.0,4,5,7,0,2026-05-06T08:58:08.465689+05:30
Kota,Rajasthan,25.2138,75.8648,30.1,44,0.0,980.4,8.3,28.8,81,38.3,26.4,4.3,409.0,112.0,12.8,0,5,7,1,2026-05-06T08:58:08.465695+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,39,0.0,983.7,8.25,27.0,82,179.7,40.6,2.5,382.0,113.0,6.5,4,5,7,0,2026-05-06T08:58:08.465701+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,45,0.0,956.7,8.25,35.3,71,70.3,26.6,4.0,306.0,112.0,5.0,4,5,7,0,2026-05-06T08:58:08.465707+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,64,0.0,985.2,8.1,19.1,101,64.0,33.5,3.7,373.0,119.0,10.9,7,5,7,1,2026-05-06T08:58:08.465713+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,29,0.0,949.7,8.6,32.4,75,63.3,26.4,4.5,390.0,130.0,10.5,0,5,7,0,2026-05-06T08:58:08.465718+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.8,42,0.0,955.2,8.65,37.8,68,43.4,25.7,2.5,335.0,136.0,7.5,4,5,7,0,2026-05-06T08:58:08.465724+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.9,40,0.0,962.8,8.8,34.9,84,54.5,36.4,4.3,260.0,140.0,10.4,0,5,7,0,2026-05-06T08:58:08.465730+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.4,32,0.0,955.3,8.55,30.6,84,86.6,33.3,4.1,283.0,110.0,7.9,0,5,7,0,2026-05-06T08:58:08.465737+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,69,0.0,1004.6,9.15,34.2,78,36.6,28.6,26.3,462.0,52.0,17.2,3,5,4,1,2026-05-06T08:58:08.465743+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,62,0.0,1003.0,9.2,36.4,69,19.3,13.4,3.8,202.0,81.0,6.2,3,5,4,1,2026-05-06T08:58:08.465750+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,59,0.0,1004.2,9.2,37.1,73,19.9,14.1,2.6,195.0,88.0,2.9,0,5,4,1,2026-05-06T08:58:08.465756+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,58,0.0,1006.2,9.25,41.4,66,15.3,11.5,5.4,200.0,84.0,10.5,0,5,4,1,2026-05-06T08:58:08.465762+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,50,0.0,976.8,9.2,37.4,75,30.0,23.8,3.1,244.0,116.0,12.0,0,5,7,1,2026-05-06T08:58:08.465769+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.0,73,0.0,1008.2,9.15,33.1,54,16.6,9.4,2.1,186.0,59.0,1.2,3,0,4,1,2026-05-06T08:58:08.465775+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.5,57,0.0,991.5,9.3,32.8,91,15.7,11.8,6.4,205.0,74.0,5.1,0,5,7,1,2026-05-06T08:58:08.465781+05:30
