city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,53,0.0,974.5,7.05,38.2,305,648.2,144.4,18.0,430.0,109.0,12.5,0,5,7,1,2026-07-14T17:45:44.856794+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1006.1,6.55,41.0,73,43.1,19.8,7.5,181.0,53.0,6.2,7,5,4,1,2026-07-14T17:45:44.856829+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,36,0.0,910.3,8.55,40.3,59,25.0,13.3,9.8,301.0,88.0,3.1,0,5,7,0,2026-07-14T17:45:44.856844+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,44,0.0,950.0,8.05,47.5,57,26.3,16.5,5.5,254.0,95.0,3.4,0,5,7,1,2026-07-14T17:45:44.856853+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,51,0.0,1001.9,8.25,37.1,86,43.0,26.7,7.5,240.0,144.0,6.2,0,5,4,1,2026-07-14T17:45:44.856861+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,87,0.0,996.9,8.7,27.4,162,21.8,20.7,10.7,886.0,90.0,6.9,7,5,7,1,2026-07-14T17:45:44.856869+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,62,0.0,945.6,8.4,47.9,57,35.3,17.2,3.6,143.0,67.0,3.7,7,5,7,1,2026-07-14T17:45:44.856876+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,42,0.0,995.9,6.1,43.9,67,41.0,17.1,3.8,140.0,77.0,3.2,0,5,10,1,2026-07-14T17:45:44.856882+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,49,0.0,953.4,8.1,41.0,415,627.7,107.3,3.2,147.0,82.0,3.1,0,5,7,1,2026-07-14T17:45:44.856889+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,61,0.0,984.8,7.8,24.5,155,176.0,70.3,9.2,233.0,102.0,5.6,3,5,7,1,2026-07-14T17:45:44.856899+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,61,0.0,983.4,7.55,31.0,143,173.2,61.7,7.6,177.0,105.0,5.0,3,5,7,1,2026-07-14T17:45:44.856908+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,66,0.0,960.9,7.7,24.5,173,116.2,60.3,5.8,623.0,175.0,13.0,3,5,7,1,2026-07-14T17:45:44.856915+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.8,51,0.1,838.1,8.85,22.0,120,19.9,12.0,4.4,319.0,134.0,2.2,7,5,7,0,2026-07-14T17:45:44.856923+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.1,56,0.0,964.9,8.25,22.7,157,82.4,43.3,4.6,373.0,159.0,4.1,0,5,7,1,2026-07-14T17:45:44.856929+05:30
Amritsar,Punjab,31.634,74.8723,33.9,60,0.0,972.6,8.2,14.8,188,141.1,70.1,5.5,412.0,188.0,10.4,0,5,7,1,2026-07-14T17:45:44.856935+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,61,0.0,970.2,7.85,24.1,187,130.4,68.2,5.4,480.0,155.0,6.5,3,5,7,1,2026-07-14T17:45:44.856942+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,63,0.0,971.3,7.5,19.8,193,149.5,73.3,5.5,499.0,169.0,6.5,3,5,7,1,2026-07-14T17:45:44.856948+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,84,0.0,827.1,8.1,27.0,127,80.8,38.2,4.1,257.0,125.0,4.2,3,5,7,1,2026-07-14T17:45:44.856956+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,69,0.0,782.4,7.85,32.8,154,84.1,44.8,2.6,282.0,167.0,12.6,3,5,7,0,2026-07-14T17:45:44.856963+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,74,0.0,816.8,9.55,31.7,120,27.3,12.9,4.3,152.0,151.0,1.3,3,5,7,1,2026-07-14T17:45:44.856972+05:30
Gurgaon,Haryana,28.4595,77.0266,34.3,56,0.0,973.0,6.8,34.2,386,519.7,124.8,17.0,371.0,96.0,8.5,0,5,7,1,2026-07-14T17:45:44.856979+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,53,0.0,975.8,7.05,30.6,386,519.7,124.8,17.0,427.0,96.0,8.5,0,5,7,1,2026-07-14T17:45:44.856985+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.5,55,0.0,974.1,7.25,30.6,214,532.7,137.8,13.1,255.0,139.0,16.5,0,5,7,1,2026-07-14T17:45:44.856991+05:30
Faridabad,Haryana,28.4089,77.3178,35.1,51,0.0,975.2,7.45,43.9,386,519.7,124.8,17.0,270.0,96.0,8.5,0,5,10,1,2026-07-14T17:45:44.856997+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.8,63,0.0,973.0,7.55,29.9,214,532.7,137.8,13.1,236.0,139.0,16.5,3,5,7,1,2026-07-14T17:45:44.857006+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,59,0.0,979.5,7.95,28.4,152,176.5,67.3,8.3,171.0,98.0,4.6,0,5,7,1,2026-07-14T17:45:44.857013+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.1,58,0.0,989.2,6.5,22.3,152,172.8,68.0,7.5,389.0,119.0,9.1,0,5,7,1,2026-07-14T17:45:44.857020+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,60,0.0,987.8,7.7,29.2,142,177.4,68.7,7.8,244.0,106.0,8.5,0,5,7,1,2026-07-14T17:45:44.857027+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,75,0.0,988.9,7.75,32.0,156,157.9,71.0,6.4,321.0,163.0,9.0,3,5,7,1,2026-07-14T17:45:44.857033+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.5,64,0.0,978.1,8.0,28.8,178,198.8,89.2,9.1,241.0,116.0,8.5,3,5,7,1,2026-07-14T17:45:44.857041+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.0,61,0.0,977.2,7.8,46.1,288,385.6,104.3,7.7,201.0,105.0,5.7,3,5,7,1,2026-07-14T17:45:44.857047+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.6,70,0.0,975.1,7.5,30.2,190,244.9,101.3,8.3,248.0,140.0,12.0,3,5,7,1,2026-07-14T17:45:44.857053+05:30
