city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,56,0.0,977.3,7.8,45.7,169,489.9,122.0,54.4,464.0,31.0,20.9,0,5,7,1,2026-06-23T23:29:12.793280+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,94,0.2,1005.6,6.35,29.9,34,21.2,10.7,11.2,780.0,44.0,6.3,10,5,4,1,2026-06-23T23:29:12.793327+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,91,0.0,912.3,8.15,52.2,27,6.0,5.5,15.0,391.0,36.0,4.4,3,5,7,1,2026-06-23T23:29:12.793343+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,61,0.0,951.6,8.75,42.8,32,6.9,6.4,12.0,304.0,42.0,4.9,7,5,7,1,2026-06-23T23:29:12.793354+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,84,0.0,1006.5,8.35,37.1,69,16.4,13.8,13.3,319.0,86.0,8.2,7,5,4,1,2026-06-23T23:29:12.793363+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,94,0.0,1000.9,8.8,32.0,134,70.3,66.8,22.7,852.0,74.0,15.5,7,5,4,1,2026-06-23T23:29:12.793371+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,96,0.2,944.9,7.1,45.0,22,7.7,7.6,15.6,232.0,29.0,7.9,6,5,7,1,2026-06-23T23:29:12.793378+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,74,0.0,997.0,8.0,44.6,71,55.3,26.4,10.5,195.0,56.0,5.2,3,5,7,1,2026-06-23T23:29:12.793385+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,50,0.0,954.8,8.2,38.5,146,135.0,64.3,49.0,801.0,22.0,21.3,0,5,7,1,2026-06-23T23:29:12.793392+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,39,0.0,987.6,8.25,39.2,147,210.9,59.0,19.1,364.0,77.0,9.3,0,5,7,1,2026-06-23T23:29:12.793403+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,37,0.0,985.9,8.25,39.2,182,315.7,73.3,26.8,267.0,61.0,9.9,0,5,7,1,2026-06-23T23:29:12.793410+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,61,0.0,962.8,7.8,34.6,116,68.5,40.7,30.6,1317.0,89.0,12.8,7,5,7,1,2026-06-23T23:29:12.793418+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,90,0.0,835.8,9.1,19.4,79,48.5,46.7,40.9,982.0,13.0,2.0,3,10,7,0,2026-06-23T23:29:12.793426+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.0,39,0.0,966.0,8.65,36.7,76,40.2,38.5,53.7,652.0,29.0,5.9,0,5,7,1,2026-06-23T23:29:12.793432+05:30
