city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,62,0.0,989.6,3.95,33.1,124,105.2,36.9,3,5,3,1,2026-03-19T11:32:14.148025+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,74,0.0,1012.9,7.75,21.2,70,45.3,35.6,7,0,4,1,2026-03-19T11:32:14.148059+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,53,0.0,916.1,9.35,23.0,92,26.7,23.8,4,5,7,1,2026-03-19T11:32:14.148074+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,52,0.0,958.4,8.75,24.5,84,22.2,16.5,4,5,7,1,2026-03-19T11:32:14.148082+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,58,0.0,1012.1,9.1,29.5,42,18.1,13.6,0,0,4,1,2026-03-19T11:32:14.148090+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,62,0.0,1010.8,7.7,25.2,69,46.0,39.3,3,0,4,1,2026-03-19T11:32:14.148097+05:30
Pune,Maharashtra,18.5204,73.8567,30.9,40,0.0,953.0,8.3,34.2,99,42.1,30.9,0,5,7,0,2026-03-19T11:32:14.148108+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,47,0.0,1006.2,7.55,45.4,66,29.0,21.4,4,5,4,1,2026-03-19T11:32:14.148115+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,64,0.0,964.9,7.05,31.7,141,132.2,26.5,3,5,7,0,2026-03-19T11:32:14.148121+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,28,0.0,997.9,6.8,28.1,97,43.4,18.2,0,5,7,0,2026-03-19T11:32:14.148128+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,40,0.0,996.2,6.85,32.8,116,374.4,48.9,0,5,7,0,2026-03-19T11:32:14.148134+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,78,0.0,975.6,3.9,19.1,59,59.1,16.3,3,5,3,0,2026-03-19T11:32:14.148141+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,84,0.0,843.0,0.95,15.1,92,21.4,17.9,3,10,3,0,2026-03-19T11:32:14.148148+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,71,0.0,978.9,3.0,35.3,59,39.1,13.2,3,5,3,0,2026-03-19T11:32:14.148155+05:30
Amritsar,Punjab,31.634,74.8723,19.2,79,0.0,987.1,2.45,22.7,81,93.8,30.2,3,5,3,0,2026-03-19T11:32:14.148162+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,81,0.0,985.8,1.6,24.5,81,48.5,18.8,3,10,3,0,2026-03-19T11:32:14.148168+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,74,0.0,986.5,2.7,27.7,79,85.2,27.0,3,5,3,0,2026-03-19T11:32:14.148177+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,74,0.2,833.2,5.3,32.0,42,25.6,7.1,6,5,3,0,2026-03-19T11:32:14.148184+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,66,0.0,787.0,3.7,37.4,42,26.8,7.5,3,5,3,0,2026-03-19T11:32:14.148190+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.7,89,0.1,820.0,4.3,23.8,43,4.0,2.6,6,10,3,0,2026-03-19T11:32:14.148195+05:30
Gurgaon,Haryana,28.4595,77.0266,23.0,73,0.0,987.8,5.05,30.2,154,119.7,38.4,3,5,3,1,2026-03-19T11:32:14.148201+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,60,0.0,991.2,4.25,32.8,154,119.7,38.4,0,5,3,1,2026-03-19T11:32:14.148208+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,65,0.0,989.3,4.2,34.2,115,68.0,24.0,3,5,3,1,2026-03-19T11:32:14.148218+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,62,0.0,990.5,5.9,33.5,154,119.7,38.4,3,5,3,1,2026-03-19T11:32:14.148224+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.1,66,0.0,988.1,3.35,35.6,115,68.0,24.0,3,5,3,1,2026-03-19T11:32:14.148230+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,44,0.0,994.4,6.7,37.8,579,823.3,87.1,4,5,7,0,2026-03-19T11:32:14.148236+05:30
