city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,53,0.0,987.1,6.15,45.7,187,430.3,74.3,0,5,7,0,2026-03-15T10:38:20.321628+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1012.5,7.7,19.4,109,86.6,46.4,7,0,4,1,2026-03-15T10:38:20.321668+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,60,0.0,916.6,9.3,19.1,85,24.5,21.8,4,5,7,1,2026-03-15T10:38:20.321683+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,48,0.0,958.3,8.7,33.1,94,34.8,24.6,4,5,7,1,2026-03-15T10:38:20.321693+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,55,0.0,1013.0,9.05,31.3,51,13.4,10.3,0,0,4,1,2026-03-15T10:38:20.321701+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,70,0.0,1011.1,8.1,38.5,67,25.5,17.8,7,0,4,1,2026-03-15T10:38:20.321709+05:30
Pune,Maharashtra,18.5204,73.8567,33.3,14,0.0,952.6,8.25,41.0,91,36.2,21.4,0,5,7,0,2026-03-15T10:38:20.321721+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,55,0.0,1005.9,7.45,27.0,73,56.3,22.6,4,5,4,1,2026-03-15T10:38:20.321729+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,33,0.0,962.0,7.0,47.5,120,220.7,45.6,4,5,7,0,2026-03-15T10:38:20.321739+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,54,0.0,997.3,6.7,49.7,150,58.0,26.7,4,5,7,1,2026-03-15T10:38:20.321747+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,60,0.0,995.0,6.65,47.2,158,182.1,41.4,4,5,7,1,2026-03-15T10:38:20.321753+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,62,0.0,972.5,5.95,35.3,79,43.3,23.5,3,5,3,0,2026-03-15T10:38:20.321760+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,61,0.0,839.7,4.95,42.8,93,59.8,31.7,3,5,3,0,2026-03-15T10:38:20.321767+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,77,0.0,974.6,3.35,51.8,84,41.1,31.5,3,5,3,0,2026-03-15T10:38:20.321774+05:30
Amritsar,Punjab,31.634,74.8723,18.7,86,0.2,983.7,3.5,41.4,99,46.1,32.1,6,10,3,1,2026-03-15T10:38:20.321781+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,77,0.0,981.3,6.25,35.3,117,50.4,30.6,3,5,7,0,2026-03-15T10:38:20.321787+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,74,0.0,983.1,5.4,29.5,109,60.3,32.2,3,5,3,0,2026-03-15T10:38:20.321796+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,58,0.0,830.8,6.1,38.5,53,24.8,10.6,0,5,7,0,2026-03-15T10:38:20.321803+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,54,0.0,785.5,5.9,45.7,63,28.9,14.3,0,5,3,0,2026-03-15T10:38:20.321809+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,41,0.0,818.8,5.85,34.2,46,28.9,7.9,0,5,3,0,2026-03-15T10:38:20.321816+05:30
Gurgaon,Haryana,28.4595,77.0266,25.3,45,0.0,984.3,6.25,45.4,397,363.2,74.7,4,5,7,0,2026-03-15T10:38:20.321823+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.8,58,0.0,989.2,6.15,44.6,397,363.2,74.7,0,5,7,0,2026-03-15T10:38:20.321830+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,59,0.0,986.7,6.15,40.7,171,375.3,58.9,0,5,7,0,2026-03-15T10:38:20.321836+05:30
Faridabad,Haryana,28.4089,77.3178,22.6,65,0.0,988.1,6.2,42.5,397,363.2,74.7,3,5,7,0,2026-03-15T10:38:20.321843+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.5,73,0.0,984.7,6.05,32.0,171,375.3,58.9,3,5,7,1,2026-03-15T10:38:20.321849+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,39,0.0,990.3,6.6,45.7,509,806.5,98.3,4,5,7,0,2026-03-15T10:38:20.321855+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,54,0.0,1000.8,7.35,34.2,151,107.6,49.0,4,5,4,1,2026-03-15T10:38:20.321864+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,59,0.0,999.6,7.25,42.8,135,88.5,46.2,4,5,7,1,2026-03-15T10:38:20.321873+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,71,0.0,1002.4,7.1,39.2,155,97.1,64.5,7,5,4,1,2026-03-15T10:38:20.321879+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,64,0.0,990.5,6.15,41.0,150,51.8,29.2,3,5,7,1,2026-03-15T10:38:20.321886+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,46,0.0,988.5,6.25,51.5,191,616.5,87.8,4,5,7,0,2026-03-15T10:38:20.321892+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.9,70,0.0,987.2,5.4,41.0,156,65.4,29.6,3,5,3,1,2026-03-15T10:38:20.321898+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,85,0.0,980.3,5.8,33.1,134,46.6,21.4,3,10,3,0,2026-03-15T10:38:20.321903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,47,0.0,980.0,7.2,49.3,114,131.8,39.5,4,5,7,1,2026-03-15T10:38:23.664640+05:30
Surat,Gujarat,21.1702,72.8311,29.4,57,0.0,1010.7,7.4,24.5,137,109.2,57.6,4,0,4,1,2026-03-15T10:38:23.664677+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,48,0.0,1008.4,7.5,24.5,94,80.3,29.8,0,0,4,1,2026-03-15T10:38:23.664690+05:30
Rajkot,Gujarat,22.3039,70.8022,29.8,49,0.0,998.1,7.35,37.8,75,61.0,20.3,4,5,7,1,2026-03-15T10:38:23.664701+05:30
Thane,Maharashtra,19.2183,72.9781,29.8,59,0.0,1012.0,7.7,33.5,109,86.6,46.4,4,0,4,1,2026-03-15T10:38:23.664711+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,37,0.0,977.1,8.15,26.3,123,47.3,42.1,0,5,7,0,2026-03-15T10:38:23.664720+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,40,0.0,949.7,7.9,40.0,74,58.3,23.1,4,5,7,0,2026-03-15T10:38:23.664727+05:30
