city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,25,0.0,977.3,7.7,49.0,642,968.6,187.7,22.9,333.0,72.0,16.0,0,5,10,0,2026-05-17T21:34:58.052157+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,83,0.0,1005.4,7.55,46.1,63,42.0,18.7,8.4,230.0,65.0,5.4,7,5,4,1,2026-05-17T21:34:58.052199+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,64,0.0,910.9,9.45,30.2,95,35.5,29.3,34.0,387.0,78.0,10.8,7,5,7,1,2026-05-17T21:34:58.052214+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,47,0.0,951.5,9.3,29.9,88,34.8,25.7,13.7,299.0,84.0,6.8,0,5,7,1,2026-05-17T21:34:58.052224+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,80,0.0,1005.2,9.15,41.8,108,29.6,19.4,4.1,169.0,103.0,5.4,3,5,4,1,2026-05-17T21:34:58.052231+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,89,0.0,1002.1,8.95,35.3,62,23.9,18.4,8.8,244.0,54.0,7.2,7,5,4,1,2026-05-17T21:34:58.052239+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,69,0.0,945.8,8.45,39.6,112,32.9,23.3,10.2,241.0,122.0,18.9,7,5,7,1,2026-05-17T21:34:58.052246+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.5,23,0.0,997.4,8.15,29.9,63,37.5,20.0,8.9,243.0,68.0,4.9,0,5,10,0,2026-05-17T21:34:58.052253+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.3,19,0.0,955.8,8.25,41.8,127,151.8,41.7,14.2,276.0,59.0,7.2,0,5,10,0,2026-05-17T21:34:58.052265+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.7,33,0.0,987.3,8.2,47.5,155,421.0,107.3,13.8,281.0,85.0,11.7,0,5,7,0,2026-05-17T21:34:58.052272+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.5,27,0.0,985.8,8.2,46.1,280,571.8,120.1,11.1,281.0,83.0,10.5,0,5,10,0,2026-05-17T21:34:58.052278+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,38,0.0,963.0,7.7,43.2,121,27.4,23.9,13.8,487.0,101.0,10.5,4,5,7,0,2026-05-17T21:34:58.052285+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,74,0.0,839.3,8.9,18.0,80,39.6,34.8,28.4,884.0,73.0,4.7,3,5,7,0,2026-05-17T21:34:58.052292+05:30
