city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,61,0.0,977.5,7.2,27.7,157,90.8,53.8,5.7,344.0,237.0,21.5,3,5,7,1,2026-08-21T14:12:12.821720+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.1,1007.4,7.75,40.7,59,25.9,14.1,4.1,144.0,70.0,4.9,10,5,4,1,2026-08-21T14:12:12.821773+05:30
Bangalore,Karnataka,12.9716,77.5946,28.4,52,0.1,911.5,9.4,43.9,46,19.0,9.5,2.9,206.0,70.0,2.5,7,5,7,1,2026-08-21T14:12:12.821790+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,46,0.0,950.8,8.3,48.6,69,27.5,12.8,1.6,186.0,83.0,2.9,0,5,7,1,2026-08-21T14:12:12.821801+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,55,0.0,1004.3,9.05,44.6,65,28.5,19.2,3.8,197.0,130.0,7.4,0,5,4,1,2026-08-21T14:12:12.821810+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,89,0.2,998.5,8.2,28.8,88,38.9,34.8,3.4,436.0,167.0,15.8,10,5,7,1,2026-08-21T14:12:12.821819+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,65,0.0,946.7,8.2,46.8,38,15.5,8.4,1.7,123.0,70.0,4.1,7,5,7,1,2026-08-21T14:12:12.821827+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,65,0.0,998.7,3.45,31.7,64,27.0,13.0,2.5,133.0,74.0,3.6,3,5,3,1,2026-08-21T14:12:12.821834+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,55,0.0,955.7,7.8,25.2,105,87.1,31.9,1.4,171.0,125.0,4.0,0,5,7,1,2026-08-21T14:12:12.821842+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,80,0.0,987.5,7.35,24.8,125,44.1,42.4,1.7,342.0,187.0,10.8,3,5,7,1,2026-08-21T14:12:12.821849+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,88,0.3,986.3,7.25,33.5,131,48.2,46.7,2.0,324.0,197.0,12.3,10,5,7,1,2026-08-21T14:12:12.821856+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,61,0.1,963.5,7.25,25.6,154,70.5,43.3,2.6,463.0,208.0,14.4,6,5,7,1,2026-08-21T14:12:12.821868+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.4,40,0.0,840.5,8.5,25.9,89,18.5,14.3,1.6,379.0,151.0,3.5,0,5,7,0,2026-08-21T14:12:12.821879+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,74,0.1,967.8,8.0,23.8,152,67.5,39.1,1.7,354.0,170.0,4.5,6,5,7,1,2026-08-21T14:12:12.821888+05:30
Amritsar,Punjab,31.634,74.8723,33.7,65,0.0,975.3,7.9,20.5,160,107.1,53.1,2.0,270.0,173.0,8.9,3,5,7,1,2026-08-21T14:12:12.821896+05:30
Ludhiana,Punjab,30.901,75.8573,34.2,59,0.0,973.3,7.45,29.5,166,91.0,50.5,2.1,324.0,182.0,5.6,0,5,7,1,2026-08-21T14:12:12.821903+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,67,0.1,974.3,7.7,28.4,164,107.3,54.4,1.9,311.0,168.0,4.5,6,5,7,1,2026-08-21T14:12:12.821911+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,81,0.0,829.4,6.5,23.8,49,9.8,7.4,1.1,261.0,132.0,2.2,3,5,7,1,2026-08-21T14:12:12.821919+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,79,0.2,783.7,6.9,31.0,81,47.7,27.1,1.2,258.0,150.0,8.5,6,5,7,0,2026-08-21T14:12:12.821927+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,59,0.0,818.8,8.9,32.4,38,5.8,4.1,1.0,201.0,133.0,1.4,4,5,7,1,2026-08-21T14:12:12.821935+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,59,0.0,976.1,6.7,32.0,160,272.9,67.1,5.4,228.0,211.0,17.9,0,5,7,1,2026-08-21T14:12:12.821942+05:30
