city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,83,0.0,983.9,6.5,24.5,123,45.1,35.0,19.3,508.0,71.0,15.8,7,5,7,1,2026-09-18T05:28:48.788044+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,95,0.1,1009.6,7.65,37.4,59,13.0,8.2,9.7,173.0,33.0,9.1,10,0,4,1,2026-09-18T05:28:48.788084+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,92,0.0,912.8,9.1,35.6,50,8.6,6.6,11.5,176.0,27.0,5.5,3,5,7,1,2026-09-18T05:28:48.788097+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,77,0.0,954.2,8.7,34.9,69,16.6,15.3,17.8,206.0,47.0,8.0,7,5,7,1,2026-09-18T05:28:48.788105+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,88,0.0,1007.4,7.6,55.1,75,15.1,14.6,15.6,330.0,68.0,11.6,7,5,4,1,2026-09-18T05:28:48.788112+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,91,0.0,1006.5,8.15,24.8,108,57.3,55.9,30.4,504.0,21.0,16.6,7,5,4,1,2026-09-18T05:28:48.788118+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,93,0.0,949.3,7.15,49.3,42,14.5,9.5,14.9,140.0,12.0,8.1,3,5,7,1,2026-09-18T05:28:48.788124+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,95,0.0,1002.4,2.9,23.8,51,7.1,5.5,10.3,188.0,36.0,3.2,3,5,0,1,2026-09-18T05:28:48.788129+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.4,96,0.0,959.6,6.9,22.0,59,13.4,13.2,15.7,277.0,51.0,4.5,3,5,7,1,2026-09-18T05:28:48.788134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,85,0.0,994.2,6.95,22.7,69,27.9,27.6,16.5,322.0,44.0,7.3,7,5,7,1,2026-09-18T05:28:48.788139+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,71,0.0,992.8,7.0,31.0,65,26.8,26.4,16.1,269.0,41.0,6.4,7,5,7,1,2026-09-18T05:28:48.788144+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,68,0.0,968.8,6.45,25.6,146,80.1,78.2,32.2,511.0,33.0,14.7,3,5,7,1,2026-09-18T05:28:48.788152+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,100,0.0,842.9,7.45,20.9,97,26.4,24.3,17.8,457.0,43.0,1.4,3,10,7,0,2026-09-18T05:28:48.788158+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.4,85,0.0,973.3,7.05,23.8,152,58.7,56.0,43.8,439.0,0.0,3.4,3,5,7,1,2026-09-18T05:28:48.788162+05:30
Amritsar,Punjab,31.634,74.8723,23.1,83,0.0,981.7,7.05,21.6,166,117.3,113.6,60.0,791.0,18.0,15.1,3,5,7,1,2026-09-18T05:28:48.788167+05:30
Ludhiana,Punjab,30.901,75.8573,23.9,84,0.0,979.6,6.7,28.1,149,73.1,70.3,27.3,560.0,42.0,11.2,3,5,7,1,2026-09-18T05:28:48.788172+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,83,0.0,980.5,6.85,24.8,153,79.2,76.1,28.8,761.0,42.0,9.1,3,5,7,1,2026-09-18T05:28:48.788176+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,91,0.0,827.2,6.85,25.6,71,22.6,17.4,30.1,241.0,2.0,0.5,3,10,7,0,2026-09-18T05:28:48.788181+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,67,0.0,782.6,6.9,33.5,100,42.7,37.3,15.5,189.0,53.0,2.5,3,5,7,0,2026-09-18T05:28:48.788186+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,73,0.0,818.1,7.95,37.1,39,1.3,1.2,10.8,174.0,78.0,0.0,3,5,7,0,2026-09-18T05:28:48.788191+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,81,0.0,982.3,6.65,24.5,128,36.1,30.6,24.8,470.0,68.0,18.9,3,5,7,1,2026-09-18T05:28:48.788195+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,81,0.0,985.2,6.55,19.1,128,36.1,30.6,24.8,468.0,68.0,18.9,7,5,7,1,2026-09-18T05:28:48.788202+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,87,0.0,983.3,6.5,22.3,138,51.8,40.6,19.2,438.0,65.0,15.7,7,5,7,1,2026-09-18T05:28:48.788207+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,81,0.0,984.5,6.55,22.0,128,36.1,30.6,24.8,463.0,68.0,18.9,7,5,7,1,2026-09-18T05:28:48.788212+05:30
