city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,53,0.0,980.8,7.4,45.0,448,307.3,87.3,26.3,560.0,91.0,25.8,4,5,7,1,2026-05-30T01:01:55.713365+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,74,0.0,1007.8,7.8,43.9,63,28.9,16.2,4.7,144.0,52.0,4.4,3,5,4,1,2026-05-30T01:01:55.713407+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,90,0.0,911.9,8.55,32.0,54,17.1,16.1,31.0,664.0,46.0,7.1,3,5,7,1,2026-05-30T01:01:55.713422+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,54,0.0,951.5,8.85,41.4,60,21.5,18.2,23.7,651.0,60.0,7.3,4,5,7,1,2026-05-30T01:01:55.713431+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,59,0.0,1005.0,9.0,40.3,98,31.8,25.8,21.2,306.0,74.0,11.2,0,5,4,1,2026-05-30T01:01:55.713439+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,89,0.0,1005.0,8.9,29.9,104,87.8,71.7,26.7,901.0,47.0,10.8,3,5,4,1,2026-05-30T01:01:55.713447+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,84,0.0,947.7,8.35,47.2,40,17.9,12.3,9.4,164.0,42.0,7.2,7,5,7,1,2026-05-30T01:01:55.713454+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,63,0.0,998.6,8.1,48.2,74,35.9,19.4,4.6,146.0,54.0,4.2,3,5,7,1,2026-05-30T01:01:55.713460+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,58,0.0,957.2,8.15,58.7,111,189.5,51.6,6.0,287.0,107.0,4.4,4,5,7,1,2026-05-30T01:01:55.713471+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,73,0.0,992.3,8.1,36.7,120,36.3,30.2,10.5,369.0,114.0,11.7,7,5,7,1,2026-05-30T01:01:55.713478+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,68,0.0,989.4,8.1,42.5,161,78.5,39.5,8.6,336.0,121.0,10.6,7,5,7,1,2026-05-30T01:01:55.713484+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,34,0.0,966.7,7.7,38.2,113,56.2,41.2,20.8,302.0,100.0,8.8,4,5,7,0,2026-05-30T01:01:55.713493+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,88,0.0,839.6,8.95,26.6,69,48.7,43.5,35.4,717.0,49.0,4.3,3,10,7,0,2026-05-30T01:01:55.713500+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,39,0.0,970.2,8.5,47.2,146,109.7,77.8,49.2,455.0,34.0,6.2,4,5,7,0,2026-05-30T01:01:55.713509+05:30
Amritsar,Punjab,31.634,74.8723,29.2,46,0.0,977.5,8.35,74.9,215,241.2,80.1,5.9,374.0,131.0,12.5,4,5,7,1,2026-05-30T01:01:55.713515+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,41,0.0,975.9,7.95,63.0,612,737.6,145.8,8.9,328.0,129.0,14.2,4,5,7,0,2026-05-30T01:01:55.713521+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,42,0.0,976.8,8.15,58.3,481,244.0,73.3,14.5,406.0,108.0,17.4,4,5,7,0,2026-05-30T01:01:55.713528+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,97,0.1,829.1,7.95,27.4,102,65.7,48.1,28.9,268.0,75.0,2.5,6,10,7,0,2026-05-30T01:01:55.713534+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,87,0.0,780.7,7.2,31.0,100,46.0,35.5,19.3,526.0,85.0,2.5,3,10,7,0,2026-05-30T01:01:55.713542+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,94,0.0,815.0,7.55,32.4,77,15.7,11.2,47.8,343.0,76.0,0.4,3,10,7,0,2026-05-30T01:01:55.713549+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,67,0.0,978.9,6.75,63.0,1198,683.6,127.1,20.9,427.0,88.0,15.5,7,5,7,1,2026-05-30T01:01:55.713555+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,64,0.0,982.1,7.55,52.6,1198,683.6,127.1,20.9,462.0,88.0,15.5,7,5,7,1,2026-05-30T01:01:55.713561+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,56,0.0,980.6,7.65,65.9,205,352.0,74.7,11.2,365.0,110.0,11.8,4,5,7,1,2026-05-30T01:01:55.713567+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,55,0.0,981.6,7.2,49.0,1198,683.6,127.1,20.9,420.0,88.0,15.5,4,5,7,1,2026-05-30T01:01:55.713574+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,55,0.0,979.5,7.55,49.7,205,352.0,74.7,11.2,334.0,110.0,11.8,4,5,7,1,2026-05-30T01:01:55.713579+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,69,0.0,985.6,7.95,63.0,677,143.0,51.7,12.6,344.0,95.0,7.5,7,5,7,1,2026-05-30T01:01:55.713585+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,81,0.0,996.3,8.7,27.4,133,36.2,32.8,10.0,402.0,133.0,16.1,7,5,7,1,2026-05-30T01:01:55.713592+05:30
