city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,53,0.0,984.9,5.7,31.7,157,385.6,79.6,0,5,3,0,2026-03-01T19:57:49.432508+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,71,0.0,1009.4,7.25,24.1,92,52.9,27.5,7,0,4,1,2026-03-01T19:57:49.432549+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,45,0.0,911.9,9.05,22.7,153,57.7,56.8,4,5,7,0,2026-03-01T19:57:49.432565+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,51,0.0,953.6,8.3,27.4,129,62.2,61.9,4,5,7,1,2026-03-01T19:57:49.432575+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,70,0.0,1009.2,8.75,33.1,139,44.9,41.1,7,0,4,1,2026-03-01T19:57:49.432584+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,72,0.0,1006.9,7.6,25.2,106,51.9,50.5,7,5,4,1,2026-03-01T19:57:49.432594+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,57,0.0,948.5,7.8,34.2,160,32.1,29.9,4,5,7,1,2026-03-01T19:57:49.432606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,42,0.0,1002.9,7.05,21.2,95,43.0,29.7,4,5,4,0,2026-03-01T19:57:49.432614+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,26,0.0,961.6,6.45,25.2,90,71.9,30.2,4,5,7,0,2026-03-01T19:57:49.432621+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,35,0.0,994.9,6.2,38.5,127,125.7,38.9,0,5,7,0,2026-03-01T19:57:49.432629+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,46,0.0,993.5,6.2,31.3,152,232.4,48.5,0,5,7,0,2026-03-01T19:57:49.432636+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,55,0.0,970.3,5.6,31.0,106,36.7,31.9,0,5,3,0,2026-03-01T19:57:49.432644+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,45,0.0,839.6,6.45,15.1,150,61.9,52.7,0,5,7,1,2026-03-01T19:57:49.432651+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,58,0.0,974.4,6.15,25.2,98,51.7,42.1,0,5,7,0,2026-03-01T19:57:49.432659+05:30
Amritsar,Punjab,31.634,74.8723,20.7,62,0.0,983.0,6.1,20.5,127,56.3,39.6,3,5,7,0,2026-03-01T19:57:49.432669+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,53,0.0,980.9,5.8,25.9,153,82.7,56.0,0,5,3,0,2026-03-01T19:57:49.432676+05:30
Jalandhar,Punjab,31.326,75.5762,21.1,54,0.0,982.0,5.95,23.0,155,68.7,52.6,0,5,3,0,2026-03-01T19:57:49.432684+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,60,0.0,827.7,5.95,32.4,99,22.5,17.4,0,5,3,0,2026-03-01T19:57:49.432692+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,53,0.0,782.6,6.0,50.4,97,22.9,16.5,0,5,3,0,2026-03-01T19:57:49.432698+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,83,0.0,818.0,7.6,34.9,98,21.0,13.6,3,10,7,0,2026-03-01T19:57:49.432706+05:30
Gurgaon,Haryana,28.4595,77.0266,20.4,59,0.0,983.2,5.8,31.0,528,719.0,115.9,0,5,3,0,2026-03-01T19:57:49.432713+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,50,0.0,986.4,5.75,31.3,528,719.0,115.9,0,5,3,0,2026-03-01T19:57:49.432720+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,55,0.0,984.5,5.7,28.1,153,312.0,67.1,0,5,3,0,2026-03-01T19:57:49.432726+05:30
Faridabad,Haryana,28.4089,77.3178,22.1,49,0.0,985.7,5.75,28.8,528,719.0,115.9,0,5,3,0,2026-03-01T19:57:49.432733+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.9,59,0.0,983.0,5.6,31.7,153,312.0,67.1,0,5,3,0,2026-03-01T19:57:49.432739+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.1,49,0.0,989.6,6.05,27.4,193,423.8,68.5,0,5,7,0,2026-03-01T19:57:49.432746+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,65,0.0,998.8,6.85,26.6,141,55.2,39.6,3,5,7,0,2026-03-01T19:57:49.432755+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.8,49,0.0,997.4,6.7,28.1,140,52.3,28.6,0,5,7,0,2026-03-01T19:57:49.432762+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.2,50,0.0,997.8,6.55,32.4,110,36.4,30.6,0,5,7,0,2026-03-01T19:57:49.432768+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.3,57,0.0,988.0,5.9,35.6,129,81.5,38.8,0,5,3,0,2026-03-01T19:57:49.432778+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,50,0.0,987.2,5.8,31.3,240,627.7,100.8,0,5,3,0,2026-03-01T19:57:49.432784+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,57,0.0,984.9,5.7,33.8,129,64.7,33.5,0,5,3,0,2026-03-01T19:57:49.432791+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.3,53,0.0,976.7,5.35,38.2,136,85.0,36.7,0,5,3,0,2026-03-01T19:57:49.432797+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,54,0.0,979.7,6.65,24.5,83,48.1,25.3,0,5,7,0,2026-03-01T19:57:52.764147+05:30
Surat,Gujarat,21.1702,72.8311,25.9,64,0.0,1007.4,6.95,28.4,107,72.6,61.7,7,5,4,1,2026-03-01T19:57:52.764182+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,51,0.0,1005.1,7.05,11.9,129,52.5,44.1,4,5,4,1,2026-03-01T19:57:52.764194+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,36,0.0,995.3,6.9,23.4,98,38.9,25.3,4,5,7,0,2026-03-01T19:57:52.764204+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,71,0.0,1008.8,7.25,36.4,92,52.9,27.5,7,0,4,1,2026-03-01T19:57:52.764213+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,51,0.0,973.6,7.65,30.6,105,27.9,27.2,4,5,7,1,2026-03-01T19:57:52.764222+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,49,0.0,945.7,7.45,28.8,94,22.6,18.8,4,5,7,0,2026-03-01T19:57:52.764231+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,37,0.0,944.0,7.95,28.8,122,27.4,26.4,4,5,7,0,2026-03-01T19:57:52.764240+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,48,0.0,956.9,8.25,19.8,152,32.8,32.2,4,5,7,0,2026-03-01T19:57:52.764248+05:30
