city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,92,0.0,980.5,5.8,29.9,157,50.5,44.2,38.8,570.0,18.0,25.9,7,5,3,1,2026-09-02T04:36:56.965589+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,89,0.2,1008.2,7.45,38.2,56,18.7,11.2,8.2,133.0,29.0,5.9,10,0,4,1,2026-09-02T04:36:56.965636+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,96,0.0,912.2,9.1,43.2,36,7.3,6.2,12.7,178.0,25.0,5.1,3,5,7,1,2026-09-02T04:36:56.965658+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,77,0.0,952.9,8.65,43.2,69,23.5,16.5,14.0,169.0,36.0,6.5,3,5,7,1,2026-09-02T04:36:56.965673+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,83,0.0,1007.3,8.8,41.8,65,18.4,14.1,9.3,208.0,74.0,12.7,7,5,4,1,2026-09-02T04:36:56.965685+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,99,0.0,1002.2,8.05,28.8,57,17.9,16.8,9.2,238.0,76.0,9.4,7,5,4,1,2026-09-02T04:36:56.965694+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,947.5,8.3,44.6,32,8.1,5.7,8.5,120.0,22.0,7.5,3,5,7,1,2026-09-02T04:36:56.965701+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,80,0.0,1001.0,7.9,38.2,57,19.4,12.1,12.0,120.0,20.0,4.1,7,5,4,1,2026-09-02T04:36:56.965707+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,69,0.0,957.3,7.6,31.3,91,138.3,33.2,12.0,150.0,38.0,4.1,7,5,7,1,2026-09-02T04:36:56.965711+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,98,0.0,990.6,4.55,33.1,66,12.7,12.5,8.1,243.0,65.0,3.9,7,5,3,1,2026-09-02T04:36:56.965716+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,98,0.4,988.7,2.45,23.4,66,13.9,13.7,10.2,296.0,61.0,4.0,10,5,3,1,2026-09-02T04:36:56.965721+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,89,0.0,966.7,6.9,29.9,141,55.5,40.0,21.0,304.0,54.0,9.7,3,5,7,1,2026-09-02T04:36:56.965732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,96,0.0,842.0,8.1,20.5,64,15.1,14.8,11.4,354.0,71.0,2.1,3,10,7,1,2026-09-02T04:36:56.965737+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,93,0.0,971.2,7.65,31.7,105,49.8,39.1,24.1,314.0,55.0,4.6,3,5,7,1,2026-09-02T04:36:56.965743+05:30
Amritsar,Punjab,31.634,74.8723,26.7,84,0.0,978.4,7.6,23.8,154,58.6,41.2,11.4,339.0,83.0,7.6,7,5,7,1,2026-09-02T04:36:56.965748+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,83,0.0,976.2,7.15,34.9,166,134.6,60.5,17.1,333.0,69.0,13.6,7,5,7,1,2026-09-02T04:36:56.965755+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,89,0.0,977.3,7.4,28.4,158,104.8,62.4,21.0,360.0,60.0,16.8,7,5,7,1,2026-09-02T04:36:56.965759+05:30
