city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,45,0.0,987.0,5.55,153,4,5,3,0,2026-02-26T12:42:49.124189+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,75,0.0,1011.7,7.3,76,7,0,4,1,2026-02-26T12:42:49.124229+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,40,0.0,913.7,8.85,110,4,5,7,0,2026-02-26T12:42:49.124244+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,38,0.0,955.4,8.05,151,0,5,7,0,2026-02-26T12:42:49.124254+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,45,0.0,1009.7,8.6,80,0,0,4,1,2026-02-26T12:42:49.124262+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,34,0.0,1008.9,7.45,169,4,0,4,0,2026-02-26T12:42:49.124270+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,18,0.0,951.0,7.8,80,0,5,7,0,2026-02-26T12:42:49.124278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,38,0.0,1005.4,7.05,95,0,5,4,0,2026-02-26T12:42:49.124285+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,22,0.0,963.8,6.35,100,4,5,7,0,2026-02-26T12:42:49.124295+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,35,0.0,997.5,6.0,145,4,5,3,0,2026-02-26T12:42:49.124302+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,44,0.0,996.0,6.0,149,4,5,3,0,2026-02-26T12:42:49.124309+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,53,0.0,971.7,5.45,146,4,5,3,0,2026-02-26T12:42:49.124317+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,44,0.0,842.7,6.35,153,0,5,7,0,2026-02-26T12:42:49.124324+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,53,0.0,975.8,6.05,141,0,5,7,0,2026-02-26T12:42:49.124330+05:30
Amritsar,Punjab,31.634,74.8723,25.1,63,0.0,984.5,6.0,169,7,5,3,1,2026-02-26T12:42:49.124337+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,55,0.0,982.3,5.7,172,4,5,3,0,2026-02-26T12:42:49.124344+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,60,0.0,983.3,5.85,178,4,5,3,1,2026-02-26T12:42:49.124350+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,63,0.0,830.5,5.8,84,3,5,3,0,2026-02-26T12:42:49.124359+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,40,0.0,785.5,5.85,101,0,5,3,0,2026-02-26T12:42:49.124368+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,22,0.0,819.4,7.55,46,0,5,7,1,2026-02-26T12:42:49.124375+05:30
