city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,79,0.0,978.1,5.7,36.4,104,44.4,42.3,16.3,610.0,115.0,22.2,7,5,3,1,2026-08-08T10:28:42.326228+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.0,1006.5,7.4,46.1,61,34.6,15.0,6.5,202.0,50.0,5.1,7,5,4,1,2026-08-08T10:28:42.326258+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,72,0.0,911.5,5.0,50.0,28,5.6,4.0,7.4,334.0,41.0,3.2,3,5,3,1,2026-08-08T10:28:42.326268+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,68,0.0,950.8,7.75,45.7,60,21.8,11.6,4.1,247.0,53.0,4.6,7,5,7,1,2026-08-08T10:28:42.326275+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,60,0.0,1005.2,7.9,44.3,58,16.5,9.9,11.7,405.0,40.0,12.2,0,5,4,1,2026-08-08T10:28:42.326280+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,79,0.0,1001.3,8.0,38.2,61,12.4,10.7,5.4,336.0,85.0,7.2,7,5,4,1,2026-08-08T10:28:42.326285+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,79,0.0,946.1,7.7,51.8,38,11.7,6.1,4.2,145.0,45.0,4.5,7,5,7,1,2026-08-08T10:28:42.326289+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,66,0.0,998.6,8.05,29.5,69,26.8,13.1,5.8,165.0,43.0,5.8,7,5,7,1,2026-08-08T10:28:42.326293+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,75,0.0,954.7,6.75,27.4,100,29.5,17.4,7.6,234.0,97.0,6.6,7,5,7,1,2026-08-08T10:28:42.326297+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,76,0.0,989.3,7.0,39.6,99,30.7,30.4,4.5,371.0,127.0,8.3,3,5,7,1,2026-08-08T10:28:42.326303+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,77,0.0,987.1,7.65,34.2,79,28.4,23.6,5.2,262.0,107.0,8.6,3,5,7,1,2026-08-08T10:28:42.326307+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,82,0.0,965.5,6.85,34.2,138,50.9,49.9,23.5,835.0,95.0,26.5,7,5,7,1,2026-08-08T10:28:42.326313+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,65,0.0,842.6,8.7,31.0,91,30.6,26.5,6.7,765.0,135.0,6.0,3,5,7,1,2026-08-08T10:28:42.326317+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,77,0.0,969.3,7.6,33.5,145,45.8,41.8,15.9,425.0,110.0,8.2,7,5,7,1,2026-08-08T10:28:42.326321+05:30
Amritsar,Punjab,31.634,74.8723,26.4,89,0.6,977.4,5.9,28.1,145,51.1,46.9,18.7,367.0,57.0,8.0,10,5,3,1,2026-08-08T10:28:42.326325+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,93,0.2,975.2,1.55,24.1,152,39.8,38.4,19.9,653.0,63.0,16.4,10,5,3,1,2026-08-08T10:28:42.326329+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,85,0.1,976.5,1.85,19.4,158,45.2,43.9,17.3,598.0,74.0,8.1,10,5,3,1,2026-08-08T10:28:42.326333+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,77,0.0,830.8,7.2,25.9,52,2.5,2.5,1.7,216.0,107.0,1.1,3,5,7,1,2026-08-08T10:28:42.326336+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.0,75,0.0,785.7,6.4,24.5,50,6.3,6.2,4.1,247.0,106.0,2.3,3,5,7,1,2026-08-08T10:28:42.326340+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,78,0.0,819.6,7.6,28.8,11,2.1,2.1,9.1,293.0,77.0,1.2,3,5,7,1,2026-08-08T10:28:42.326345+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,76,0.0,976.4,6.65,38.9,107,38.0,34.3,15.4,519.0,101.0,18.5,3,5,7,1,2026-08-08T10:28:42.326350+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,78,0.0,979.5,6.7,35.3,107,38.0,34.3,15.4,422.0,101.0,18.5,3,5,7,1,2026-08-08T10:28:42.326354+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.4,79,0.0,977.9,6.7,38.2,101,40.7,38.9,7.3,350.0,118.0,12.3,3,5,7,1,2026-08-08T10:28:42.326358+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,77,0.0,978.7,6.8,40.3,107,38.0,34.3,15.4,391.0,101.0,18.5,3,5,7,1,2026-08-08T10:28:42.326362+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,77,0.0,977.0,6.25,42.8,101,40.7,38.9,7.3,388.0,118.0,12.3,3,5,7,1,2026-08-08T10:28:42.326367+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.3,77,0.1,982.3,7.4,31.3,89,12.7,11.5,6.1,358.0,96.0,5.2,6,5,7,1,2026-08-08T10:28:42.326371+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.1,75,0.0,992.9,6.75,32.4,96,18.9,18.9,4.6,453.0,120.0,11.3,3,5,7,1,2026-08-08T10:28:42.326375+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,76,0.0,991.4,6.85,28.8,109,23.9,23.8,6.2,325.0,123.0,10.6,3,5,7,1,2026-08-08T10:28:42.326379+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.1,69,0.0,993.5,6.65,38.5,117,24.9,24.1,4.2,325.0,112.0,9.6,3,5,7,1,2026-08-08T10:28:42.326382+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,79,0.0,982.9,7.65,40.7,94,31.2,31.1,5.1,408.0,122.0,8.9,3,5,7,1,2026-08-08T10:28:42.326387+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,80,0.0,980.4,6.75,38.2,86,27.1,23.5,6.7,309.0,102.0,8.9,7,5,7,1,2026-08-08T10:28:42.326391+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,82,0.0,979.7,7.45,43.2,94,31.9,31.5,5.7,384.0,129.0,11.3,7,5,7,1,2026-08-08T10:28:42.326395+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,85,0.1,972.2,6.8,41.8,145,24.4,24.3,7.7,382.0,132.0,7.7,10,5,7,1,2026-08-08T10:28:42.326399+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,73,0.1,972.6,8.05,27.4,64,43.0,22.4,5.2,178.0,73.0,6.3,10,5,7,1,2026-08-08T10:28:46.044891+05:30
Surat,Gujarat,21.1702,72.8311,29.3,76,0.0,1003.5,6.5,44.3,70,39.3,20.7,13.6,338.0,30.0,42.5,7,5,4,1,2026-08-08T10:28:46.044910+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,71,0.0,1000.9,7.6,34.9,73,31.4,15.0,5.9,164.0,41.0,5.1,7,5,4,1,2026-08-08T10:28:46.044915+05:30
Rajkot,Gujarat,22.3039,70.8022,29.0,72,0.0,990.6,5.75,36.7,62,31.4,13.4,3.3,107.0,45.0,4.7,7,5,3,1,2026-08-08T10:28:46.044919+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,79,0.0,1005.8,7.75,40.3,61,34.6,15.0,6.5,193.0,50.0,5.1,7,5,4,1,2026-08-08T10:28:46.044924+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,73,0.0,969.8,3.95,40.7,71,45.2,24.9,7.7,230.0,72.0,14.8,7,5,3,1,2026-08-08T10:28:46.044927+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,76,0.0,942.9,7.9,49.3,40,17.3,8.1,3.1,119.0,41.0,1.3,7,5,7,1,2026-08-08T10:28:46.044931+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,72,0.0,941.8,8.55,48.6,51,19.0,8.6,2.1,117.0,48.0,3.1,7,5,7,1,2026-08-08T10:28:46.044935+05:30
Solapur,Maharashtra,17.6599,75.9064,27.6,69,0.1,955.7,7.45,46.8,51,12.7,6.2,2.0,107.0,47.0,2.3,10,5,7,1,2026-08-08T10:28:46.044939+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,82,0.1,946.9,8.25,53.6,27,7.9,4.6,3.5,132.0,43.0,2.0,10,5,7,1,2026-08-08T10:28:46.044943+05:30
Goa,Goa,15.2993,74.124,26.9,89,0.0,998.2,6.7,37.8,52,22.2,10.5,1.8,151.0,47.0,1.0,7,5,7,1,2026-08-08T10:28:46.044946+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.4,73,0.0,978.6,7.7,33.5,108,139.2,42.3,3.2,120.0,57.0,3.9,7,5,7,1,2026-08-08T10:28:46.044950+05:30
