city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,68,0.2,974.3,7.75,37.1,166,304.5,123.4,53.4,505.0,27.0,23.9,6,5,7,1,2026-06-29T04:35:31.745882+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,91,0.1,1003.7,1.85,35.3,52,16.8,9.6,7.7,129.0,45.0,6.2,10,5,0,1,2026-06-29T04:35:31.745929+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,95,0.0,909.1,8.45,56.5,27,3.2,3.0,7.1,136.0,33.0,4.0,3,5,7,1,2026-06-29T04:35:31.745946+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,94,0.0,948.5,5.3,36.4,46,8.7,8.3,11.9,161.0,31.0,6.3,3,5,3,1,2026-06-29T04:35:31.745956+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,93,0.0,1003.2,8.4,45.7,62,13.2,10.6,12.8,222.0,51.0,9.5,7,5,4,1,2026-06-29T04:35:31.745964+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,94,0.0,999.1,8.9,30.2,76,40.4,38.9,11.5,293.0,100.0,11.4,7,5,7,1,2026-06-29T04:35:31.745972+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,91,0.0,943.3,5.45,38.9,31,5.5,4.9,8.7,125.0,31.0,6.1,3,5,3,1,2026-06-29T04:35:31.745979+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,72,0.0,995.8,7.85,44.3,65,22.6,11.9,5.2,102.0,43.0,4.0,7,5,7,1,2026-06-29T04:35:31.745986+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,60,0.0,952.3,8.2,35.6,146,396.7,73.1,6.3,156.0,50.0,3.2,4,5,7,1,2026-06-29T04:35:31.745992+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,83,0.0,985.1,7.85,28.4,119,97.8,56.6,25.1,264.0,43.0,8.6,7,5,7,1,2026-06-29T04:35:31.746003+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,56,0.0,983.3,8.3,41.8,112,60.1,37.1,21.8,211.0,38.0,5.5,0,5,7,1,2026-06-29T04:35:31.746010+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,96,0.3,960.9,7.85,27.0,151,62.6,58.8,49.7,466.0,7.0,5.4,10,5,7,1,2026-06-29T04:35:31.746017+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.4,94,0.0,835.8,9.1,22.7,77,35.4,31.8,17.0,347.0,23.0,0.3,3,10,7,1,2026-06-29T04:35:31.746026+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,81,0.1,964.1,8.7,29.9,109,33.2,29.3,23.8,286.0,28.0,2.7,10,5,7,1,2026-06-29T04:35:31.746032+05:30
Amritsar,Punjab,31.634,74.8723,29.3,82,0.0,971.5,8.55,34.9,152,85.2,60.5,31.5,424.0,35.0,5.7,7,5,7,1,2026-06-29T04:35:31.746038+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,71,0.0,969.7,7.9,33.8,159,100.6,72.2,27.4,460.0,57.0,9.8,3,5,7,1,2026-06-29T04:35:31.746045+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,72,0.0,970.8,8.25,34.2,158,69.8,62.2,23.6,344.0,64.0,7.7,7,5,7,1,2026-06-29T04:35:31.746051+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,100,0.0,825.4,6.45,27.7,80,17.8,15.0,11.6,242.0,49.0,0.5,3,10,7,1,2026-06-29T04:35:31.746058+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,99,0.2,779.3,6.2,41.4,105,21.2,17.5,17.6,238.0,40.0,0.5,6,10,7,0,2026-06-29T04:35:31.746064+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,67,0.0,812.6,9.25,36.4,54,8.2,7.3,25.0,179.0,71.0,0.0,3,5,7,0,2026-06-29T04:35:31.746072+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,63,0.0,973.2,7.8,36.7,194,925.7,179.3,32.7,694.0,47.0,21.4,3,5,7,1,2026-06-29T04:35:31.746078+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,65,0.0,975.7,7.8,29.2,194,925.7,179.3,32.7,656.0,47.0,21.4,3,5,7,1,2026-06-29T04:35:31.746084+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,75,0.0,974.0,7.8,29.9,164,198.4,91.5,30.9,823.0,67.0,17.1,3,5,7,1,2026-06-29T04:35:31.746090+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,72,0.0,975.0,7.85,40.0,194,925.7,179.3,32.7,566.0,47.0,21.4,3,5,7,1,2026-06-29T04:35:31.746098+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,70,0.0,973.3,6.05,31.3,164,198.4,91.5,30.9,939.0,67.0,17.1,3,5,7,1,2026-06-29T04:35:31.746104+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,56,0.0,979.1,8.1,40.3,221,884.8,124.3,15.7,156.0,39.0,5.2,0,5,7,1,2026-06-29T04:35:31.746110+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,63,0.0,989.4,8.35,42.8,106,36.1,30.0,17.3,243.0,53.0,6.3,3,5,7,1,2026-06-29T04:35:31.746116+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.1,55,0.0,987.7,8.7,37.1,97,36.7,28.9,17.8,236.0,53.0,5.3,0,5,7,1,2026-06-29T04:35:31.746122+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,97,0.4,990.9,8.6,28.1,147,48.3,40.2,12.0,444.0,92.0,5.2,10,5,7,1,2026-06-29T04:35:31.746128+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,78,0.0,979.0,7.55,35.6,142,82.2,56.8,17.8,750.0,78.0,10.6,7,5,7,1,2026-06-29T04:35:31.746136+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,71,0.0,976.7,7.25,33.8,164,179.7,92.7,45.3,609.0,28.0,12.7,3,5,7,1,2026-06-29T04:35:31.746142+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,71,0.0,976.1,7.8,36.7,158,91.5,60.1,19.9,553.0,73.0,11.2,7,5,7,1,2026-06-29T04:35:31.746163+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,72,0.0,967.9,7.45,29.9,161,62.9,57.3,22.7,371.0,46.0,8.4,7,5,7,1,2026-06-29T04:35:31.746170+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,67,0.0,970.1,8.45,40.0,74,39.9,22.6,7.4,177.0,63.0,9.8,7,5,7,1,2026-06-29T04:35:34.987369+05:30
Surat,Gujarat,21.1702,72.8311,29.4,77,0.0,1000.8,5.95,47.9,75,36.4,20.7,17.7,273.0,31.0,28.9,7,5,0,1,2026-06-29T04:35:34.987404+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,70,0.1,998.0,6.0,48.2,71,26.4,17.3,12.7,123.0,30.0,9.3,6,5,3,1,2026-06-29T04:35:34.987415+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,74,0.0,988.2,7.2,43.6,62,26.9,13.1,5.2,93.0,43.0,4.9,7,5,7,1,2026-06-29T04:35:34.987424+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,99,0.0,1003.1,1.55,30.6,52,16.8,9.6,7.7,124.0,45.0,6.2,3,5,0,1,2026-06-29T04:35:34.987432+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,96,0.1,968.0,8.5,32.4,91,23.0,20.1,10.5,204.0,67.0,6.7,10,5,7,1,2026-06-29T04:35:34.987440+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,91,0.0,940.3,4.2,45.4,42,10.8,7.6,9.3,112.0,33.0,10.6,3,5,3,1,2026-06-29T04:35:34.987447+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,90,0.0,939.0,6.85,50.0,59,12.6,8.0,9.5,118.0,33.0,7.9,3,5,7,1,2026-06-29T04:35:34.987454+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,93,0.0,952.7,6.15,42.8,34,8.9,8.5,9.8,156.0,46.0,3.3,3,5,7,1,2026-06-29T04:35:34.987460+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,943.9,6.8,54.4,19,3.7,3.3,4.8,116.0,39.0,2.0,3,5,7,1,2026-06-29T04:35:34.987467+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.1,995.4,5.0,31.3,27,10.8,7.4,2.4,271.0,54.0,0.9,6,5,3,1,2026-06-29T04:35:34.987474+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,53,0.0,975.9,8.45,44.6,141,262.6,60.8,3.2,109.0,53.0,2.6,0,5,7,1,2026-06-29T04:35:34.987480+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,72,0.0,940.1,8.85,33.5,67,20.8,13.6,5.2,121.0,49.0,2.3,7,5,7,1,2026-06-29T04:35:34.987486+05:30
Kota,Rajasthan,25.2138,75.8648,29.4,66,0.0,971.4,8.35,44.3,72,29.3,18.9,7.9,159.0,56.0,4.5,7,5,7,1,2026-06-29T04:35:34.987493+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.5,47,0.0,973.6,8.45,40.3,123,167.6,57.5,2.5,106.0,52.0,3.2,0,5,7,1,2026-06-29T04:35:34.987499+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,54,0.0,947.7,8.2,51.1,94,35.6,18.0,5.0,124.0,53.0,2.6,4,5,7,1,2026-06-29T04:35:34.987505+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,64,0.0,974.9,8.25,43.9,93,53.7,31.1,5.9,142.0,55.0,3.5,3,5,7,1,2026-06-29T04:35:34.987512+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,83,0.0,942.2,8.4,45.0,91,39.6,28.3,10.4,212.0,57.0,11.1,7,5,7,1,2026-06-29T04:35:34.987518+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,79,0.0,947.4,8.65,28.4,83,32.0,26.2,10.0,221.0,52.0,3.2,7,5,7,1,2026-06-29T04:35:34.987524+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.7,79,0.0,955.4,8.6,35.6,79,26.0,20.8,6.2,256.0,79.0,2.4,7,5,7,1,2026-06-29T04:35:34.987531+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,79,0.0,947.9,3.7,38.9,85,37.1,26.4,9.9,232.0,52.0,11.6,7,5,3,1,2026-06-29T04:35:34.987537+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.0,98,0.4,999.4,8.25,40.7,73,20.2,16.8,14.1,295.0,83.0,24.7,10,5,7,1,2026-06-29T04:35:34.987544+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.0,96,0.0,997.8,7.55,41.4,67,16.3,15.0,8.7,177.0,67.0,3.8,7,5,7,1,2026-06-29T04:35:34.987550+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,92,0.0,999.1,7.55,31.0,64,14.3,13.2,10.2,151.0,53.0,3.2,7,5,7,1,2026-06-29T04:35:34.987556+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,98,0.0,1001.5,8.3,45.7,53,10.9,8.2,7.3,187.0,50.0,1.9,7,5,4,1,2026-06-29T04:35:34.987563+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,82,0.0,973.0,6.7,44.3,26,4.7,4.1,8.2,140.0,31.0,1.9,7,5,7,1,2026-06-29T04:35:34.987570+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.3,96,0.1,1002.8,8.65,50.0,66,15.1,11.6,2.9,194.0,102.0,3.1,10,5,4,1,2026-06-29T04:35:34.987576+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,93,0.0,987.4,8.05,43.9,52,11.4,10.3,15.4,153.0,21.0,2.2,7,5,7,1,2026-06-29T04:35:34.987583+05:30
Warangal,Telangana,17.9689,79.5941,25.3,92,0.0,973.7,6.1,30.2,67,16.8,15.8,13.3,218.0,43.0,3.1,7,5,7,1,2026-06-29T04:35:34.987589+05:30
Nizamabad,Telangana,18.6725,78.0941,24.7,94,0.0,960.0,7.95,31.0,72,18.2,15.9,9.8,204.0,58.0,3.6,3,5,7,1,2026-06-29T04:35:34.987595+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,92,0.0,926.4,7.8,52.6,17,2.1,2.1,4.9,100.0,36.0,1.7,3,5,7,1,2026-06-29T04:35:34.987601+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,97,0.3,1005.8,5.6,35.6,27,7.5,4.7,2.3,111.0,47.0,0.9,6,5,0,1,2026-06-29T04:35:34.987608+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,97,0.0,937.6,6.5,58.0,19,2.0,1.7,3.0,102.0,43.0,1.2,3,5,7,1,2026-06-29T04:35:34.987614+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,96,0.0,921.9,7.9,52.2,21,2.7,2.1,2.7,107.0,47.0,0.9,3,5,7,1,2026-06-29T04:35:38.232331+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,94,0.0,959.7,8.85,55.1,18,1.9,1.8,3.6,130.0,39.0,1.9,3,5,7,1,2026-06-29T04:35:38.232366+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,67,0.0,991.1,8.75,31.7,58,20.5,18.6,31.4,131.0,0.0,6.1,7,5,7,1,2026-06-29T04:35:38.232377+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,73,0.0,997.5,8.8,48.6,42,3.1,2.8,5.4,98.0,35.0,2.2,7,5,7,1,2026-06-29T04:35:38.232387+05:30
