city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,56,0.0,982.9,6.5,27.0,111,30.0,24.7,5.7,448.0,199.0,15.4,0,5,7,1,2026-09-18T14:57:33.962546+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,73,0.0,1009.0,7.6,35.3,56,23.9,15.4,5.8,177.0,87.0,8.7,7,0,4,1,2026-09-18T14:57:33.962592+05:30
Bangalore,Karnataka,12.9716,77.5946,31.3,45,0.0,912.2,9.3,36.0,51,19.0,10.1,3.4,241.0,84.0,2.8,0,5,7,1,2026-09-18T14:57:33.962608+05:30
Hyderabad,Telangana,17.385,78.4867,31.7,52,0.0,952.6,7.1,37.8,66,13.1,12.0,2.7,264.0,126.0,4.6,0,5,7,1,2026-09-18T14:57:33.962618+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,55,0.0,1004.9,7.05,41.0,99,27.4,23.9,4.0,307.0,202.0,8.1,0,5,4,1,2026-09-18T14:57:33.962626+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,66,0.0,1003.5,8.15,18.4,154,55.4,53.9,4.4,428.0,241.0,23.1,3,5,4,1,2026-09-18T14:57:33.962633+05:30
Pune,Maharashtra,18.5204,73.8567,28.7,62,0.0,948.3,8.1,43.6,42,10.2,6.2,2.0,129.0,79.0,4.0,7,5,7,1,2026-09-18T14:57:33.962640+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,72,0.0,1000.9,2.9,24.1,43,6.5,4.9,7.7,213.0,48.0,5.1,7,5,0,1,2026-09-18T14:57:33.962647+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,49,0.0,960.1,6.7,24.8,62,19.1,17.5,2.5,225.0,147.0,5.5,0,5,7,1,2026-09-18T14:57:33.962654+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,82,0.0,992.9,6.6,41.4,81,33.1,32.0,2.5,295.0,167.0,7.5,7,5,7,1,2026-09-18T14:57:33.962661+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,59,0.0,991.4,6.5,45.7,77,32.4,30.7,2.6,234.0,171.0,8.2,0,5,7,1,2026-09-18T14:57:33.962667+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,41,0.0,968.6,6.45,28.1,152,60.3,44.0,3.2,446.0,193.0,12.6,0,5,7,1,2026-09-18T14:57:33.962679+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,41,0.0,844.7,7.45,15.1,82,13.8,10.5,1.6,300.0,143.0,2.8,0,5,7,0,2026-09-18T14:57:33.962686+05:30
