city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,76,0.0,976.5,7.7,24.1,191,127.1,58.9,28.6,345.0,40.0,18.1,7,5,7,1,2026-07-15T04:35:51.623379+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,82,0.1,1006.8,7.6,46.1,73,41.3,17.6,4.5,122.0,48.0,3.8,10,5,4,1,2026-07-15T04:35:51.623431+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,93,0.0,910.3,8.9,42.1,61,19.5,14.5,14.7,188.0,34.0,5.3,3,10,7,1,2026-07-15T04:35:51.623448+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,60,0.0,950.7,9.05,44.6,73,22.6,17.9,11.2,154.0,44.0,5.8,4,5,7,1,2026-07-15T04:35:51.623459+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,74,0.0,1003.9,8.9,36.0,85,31.5,21.8,13.0,222.0,59.0,12.6,7,5,4,1,2026-07-15T04:35:51.623468+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,96,0.0,998.7,8.2,36.0,147,54.0,50.4,36.4,625.0,13.0,18.3,7,5,7,1,2026-07-15T04:35:51.623476+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,946.2,8.35,48.2,59,9.6,5.2,7.0,111.0,34.0,5.8,3,5,7,1,2026-07-15T04:35:51.623484+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,80,0.0,998.7,8.1,40.3,69,19.4,11.4,8.3,120.0,30.0,4.5,7,5,7,1,2026-07-15T04:35:51.623491+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,60,0.0,954.9,8.05,38.5,425,644.5,115.9,8.0,177.0,46.0,4.1,4,5,7,1,2026-07-15T04:35:51.623498+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,76,0.0,986.8,8.2,21.2,166,127.1,69.4,22.3,235.0,35.0,7.8,7,5,7,1,2026-07-15T04:35:51.623510+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,74,0.0,985.4,7.6,27.7,155,122.5,61.5,16.8,163.0,44.0,6.0,7,5,7,1,2026-07-15T04:35:51.623517+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,85,0.0,962.5,7.7,26.6,172,87.5,74.7,42.9,849.0,15.0,7.4,7,5,7,1,2026-07-15T04:35:51.623524+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,88,0.0,837.2,8.95,16.6,82,40.2,36.4,24.3,382.0,1.0,1.5,3,10,7,0,2026-07-15T04:35:51.623531+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,84,0.0,966.0,8.55,23.8,154,76.4,63.8,42.6,519.0,0.0,2.4,7,5,7,1,2026-07-15T04:35:51.623538+05:30
Amritsar,Punjab,31.634,74.8723,27.6,89,0.0,974.1,8.4,20.2,192,217.0,173.2,75.6,1548.0,4.0,12.6,7,5,7,1,2026-07-15T04:35:51.623544+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,91,0.0,971.8,7.95,23.0,187,200.7,167.2,85.8,1492.0,0.0,15.8,7,5,7,1,2026-07-15T04:35:51.623549+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,94,0.0,972.9,8.15,22.3,196,217.0,172.8,77.2,1588.0,1.0,12.3,7,5,7,1,2026-07-15T04:35:51.623555+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,100,0.0,826.1,7.7,27.4,115,59.8,32.4,23.6,257.0,46.0,1.4,3,10,7,1,2026-07-15T04:35:51.623562+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,100,0.0,779.3,8.2,38.2,124,49.4,29.7,10.6,354.0,78.0,1.3,3,10,7,0,2026-07-15T04:35:51.623568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,76,0.0,814.4,9.25,32.0,53,4.1,3.4,8.9,185.0,100.0,0.0,3,5,7,0,2026-07-15T04:35:51.623577+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,72,0.0,975.1,7.75,29.5,190,124.8,53.6,19.2,367.0,46.0,8.4,7,5,7,1,2026-07-15T04:35:51.623583+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,78,0.0,977.9,7.7,20.2,190,124.8,53.6,19.2,403.0,46.0,8.4,7,5,7,1,2026-07-15T04:35:51.623593+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,78,0.0,976.2,7.7,19.1,180,122.9,58.3,27.8,455.0,42.0,17.7,7,5,7,1,2026-07-15T04:35:51.623602+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,74,0.0,977.2,7.75,23.8,190,124.8,53.6,19.2,372.0,46.0,8.4,7,5,7,1,2026-07-15T04:35:51.623608+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,85,0.0,975.2,7.6,22.7,180,122.9,58.3,27.8,390.0,42.0,17.7,7,5,7,1,2026-07-15T04:35:51.623615+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,94,0.9,982.2,5.35,34.6,151,68.9,33.4,15.7,163.0,52.0,3.4,6,5,3,1,2026-07-15T04:35:51.623621+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,86,0.0,991.3,7.5,28.1,167,156.9,82.7,30.6,422.0,28.0,11.7,7,5,7,1,2026-07-15T04:35:51.623627+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,73,0.0,989.6,8.6,27.0,163,118.3,66.1,20.8,219.0,38.0,8.8,7,5,7,1,2026-07-15T04:35:51.623634+05:30
