city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.6,23,0.0,979.2,7.4,31.0,289,226.3,44.9,0,5,10,0,2026-04-23T19:21:55.667304+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,75,0.0,1005.2,8.05,25.9,143,36.7,30.4,7,5,4,1,2026-04-23T19:21:55.667347+05:30
Bangalore,Karnataka,12.9716,77.5946,31.1,28,0.0,909.6,9.4,33.1,148,26.6,22.6,0,5,7,0,2026-04-23T19:21:55.667363+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,45,0.0,951.4,8.85,42.5,171,42.0,36.7,0,5,7,1,2026-04-23T19:21:55.667374+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,73,0.0,1004.5,9.3,33.1,33,9.2,6.3,3,5,4,1,2026-04-23T19:21:55.667383+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,79,0.0,1002.0,8.85,23.4,115,51.6,47.1,3,5,4,1,2026-04-23T19:21:55.667397+05:30
Pune,Maharashtra,18.5204,73.8567,32.4,38,0.0,947.1,8.65,38.5,145,37.7,31.4,0,5,7,1,2026-04-23T19:21:55.667405+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.8,26,0.0,998.4,8.2,29.5,62,38.5,12.9,0,5,10,0,2026-04-23T19:21:55.667413+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.7,17,0.0,957.1,8.05,29.9,120,77.8,13.8,0,5,7,0,2026-04-23T19:21:55.667421+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,23,0.0,989.1,7.85,38.5,191,212.8,42.0,0,5,10,0,2026-04-23T19:21:55.667430+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,34,0.0,987.6,7.9,29.5,400,320.4,44.8,0,5,7,0,2026-04-23T19:21:55.667440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,50,0.0,965.0,7.4,32.4,155,28.8,19.6,0,5,7,1,2026-04-23T19:21:55.667448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,67,0.0,843.2,6.85,17.3,85,33.6,21.9,3,5,7,0,2026-04-23T19:21:55.667456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,53,0.0,969.6,8.2,37.1,124,55.4,31.1,0,5,7,1,2026-04-23T19:21:55.667463+05:30
Amritsar,Punjab,31.634,74.8723,32.4,39,0.0,977.6,7.55,34.6,158,38.9,21.4,0,5,7,1,2026-04-23T19:21:55.667470+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,29,0.0,974.7,7.7,34.6,134,37.3,20.3,0,5,7,0,2026-04-23T19:21:55.667482+05:30
Jalandhar,Punjab,31.326,75.5762,33.8,29,0.0,975.9,7.9,25.9,133,48.1,21.6,0,5,7,0,2026-04-23T19:21:55.667489+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,60,0.0,830.7,7.85,36.7,147,30.5,19.3,0,5,7,0,2026-04-23T19:21:55.667495+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,35,0.0,787.0,7.9,49.7,134,24.5,14.5,0,5,7,0,2026-04-23T19:21:55.667502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,80,0.0,824.0,9.85,34.9,155,19.0,9.9,3,5,7,1,2026-04-23T19:21:55.667509+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,27,0.0,977.7,7.5,24.5,915,299.9,48.2,0,5,10,0,2026-04-23T19:21:55.667515+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.1,24,0.0,980.6,7.4,31.7,915,299.9,48.2,0,5,10,0,2026-04-23T19:21:55.667522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,28,0.0,978.9,7.4,30.6,215,165.8,43.5,0,5,7,0,2026-04-23T19:21:55.667528+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,22,0.0,979.7,7.45,29.9,915,299.9,48.2,0,5,7,0,2026-04-23T19:21:55.667534+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,31,0.0,977.5,7.3,29.9,215,165.8,43.5,0,5,7,0,2026-04-23T19:21:55.667543+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.9,25,0.0,984.1,7.75,32.0,601,205.4,36.1,0,5,7,0,2026-04-23T19:21:55.667551+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,23,0.0,992.7,8.45,35.3,154,194.6,47.5,0,5,7,0,2026-04-23T19:21:55.667558+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.5,26,0.0,991.6,8.35,31.0,159,177.0,43.3,0,5,10,0,2026-04-23T19:21:55.667565+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.8,23,0.0,992.2,8.25,31.3,178,51.9,27.4,0,5,7,0,2026-04-23T19:21:55.667572+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.7,29,0.0,982.2,7.65,29.9,179,58.6,27.2,0,5,7,0,2026-04-23T19:21:55.667578+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.3,25,0.0,981.4,7.55,31.3,550,333.4,46.0,0,5,7,0,2026-04-23T19:21:55.667584+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,29,0.0,979.1,7.5,32.0,176,59.6,30.4,0,5,7,0,2026-04-23T19:21:55.667590+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,41,0.0,971.6,7.1,33.8,162,72.4,34.6,0,5,7,1,2026-04-23T19:21:55.667597+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.7,14,0.0,974.8,8.25,30.6,100,15.7,13.8,0,5,10,0,2026-04-23T19:21:58.887403+05:30
Surat,Gujarat,21.1702,72.8311,30.2,64,0.0,1003.6,7.9,23.4,95,55.4,51.0,3,5,4,1,2026-04-23T19:21:58.887433+05:30
Vadodara,Gujarat,22.3072,73.1812,36.4,31,0.0,1000.4,8.15,26.6,128,34.0,23.3,0,5,7,1,2026-04-23T19:21:58.887443+05:30
Rajkot,Gujarat,22.3039,70.8022,34.2,30,0.0,991.5,7.9,33.8,65,33.6,11.7,0,5,7,0,2026-04-23T19:21:58.887451+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,63,0.0,1004.7,8.05,37.4,143,36.7,30.4,3,5,4,1,2026-04-23T19:21:58.887458+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.1,33,0.0,969.6,8.95,24.8,153,30.9,26.7,0,5,10,1,2026-04-23T19:21:58.887465+05:30
Nashik,Maharashtra,19.9975,73.7898,31.9,35,0.0,944.4,8.3,29.5,135,30.9,26.1,0,5,7,0,2026-04-23T19:21:58.887472+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.0,26,0.0,942.7,9.05,33.8,139,31.4,26.7,0,5,7,0,2026-04-23T19:21:58.887478+05:30
