city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,81,0.0,985.4,4.25,33.1,130,81.5,38.9,3,5,3,1,2026-03-19T18:42:14.039501+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,69,0.0,1009.8,7.75,20.2,92,34.9,16.6,7,0,4,1,2026-03-19T18:42:14.039543+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,41,0.0,911.6,9.35,24.1,164,40.9,36.6,4,5,7,0,2026-03-19T18:42:14.039558+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,73,0.0,954.7,8.75,33.5,94,32.4,24.7,3,5,7,1,2026-03-19T18:42:14.039572+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,77,0.0,1008.6,9.1,28.8,43,8.1,6.3,7,0,4,1,2026-03-19T18:42:14.039581+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,75,0.0,1008.3,7.7,25.2,94,36.7,32.7,7,0,4,1,2026-03-19T18:42:14.039589+05:30
Pune,Maharashtra,18.5204,73.8567,28.3,50,0.0,949.3,8.3,34.9,162,30.3,22.5,4,5,7,1,2026-03-19T18:42:14.039600+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,44,0.0,1004.6,7.35,49.7,71,46.3,17.3,4,5,4,0,2026-03-19T18:42:14.039608+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.2,71,0.0,961.9,7.05,34.2,147,153.2,32.5,3,5,7,1,2026-03-19T18:42:14.039615+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,29,0.0,993.9,6.8,28.1,123,56.1,31.8,0,5,7,0,2026-03-19T18:42:14.039623+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,41,0.0,992.2,6.85,26.6,137,136.9,39.7,4,5,7,0,2026-03-19T18:42:14.039631+05:30
