city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,83,0.0,978.5,7.8,24.5,190,274.7,151.8,121.6,1535.0,1.0,55.0,7,5,7,1,2026-06-14T01:47:15.789310+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,75,0.0,1007.8,7.7,50.8,69,49.4,21.0,2.7,131.0,51.0,2.5,7,5,4,1,2026-06-14T01:47:15.789350+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,97,0.0,911.8,1.75,56.2,46,12.0,9.3,15.3,243.0,43.0,4.6,3,5,3,1,2026-06-14T01:47:15.789366+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,67,0.0,950.7,8.2,39.6,85,36.1,21.9,12.1,274.0,56.0,4.8,7,5,7,1,2026-06-14T01:47:15.789376+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,70,0.0,1005.5,8.45,45.0,60,22.1,17.4,13.8,259.0,71.0,7.6,7,5,4,1,2026-06-14T01:47:15.789384+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,95,0.0,1001.1,9.0,28.4,116,48.2,44.5,16.2,445.0,67.0,7.5,7,5,4,1,2026-06-14T01:47:15.789392+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,84,0.0,947.8,8.3,51.5,57,24.2,12.7,8.2,122.0,40.0,6.5,7,5,7,1,2026-06-14T01:47:15.789398+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,60,0.0,999.3,8.05,42.1,69,36.3,16.4,3.8,112.0,49.0,3.0,0,5,7,1,2026-06-14T01:47:15.789405+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,72,0.0,956.0,8.25,38.9,111,73.8,35.2,17.1,724.0,46.0,6.2,7,5,7,1,2026-06-14T01:47:15.789417+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,78,0.0,989.0,8.35,31.0,143,156.5,73.8,35.7,776.0,36.0,12.9,7,5,7,1,2026-06-14T01:47:15.789425+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,59,0.0,987.5,8.3,28.8,153,272.9,83.8,24.8,739.0,52.0,9.2,4,5,7,1,2026-06-14T01:47:15.789431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,84,0.0,964.3,7.85,20.5,108,92.9,64.3,46.5,1018.0,28.0,8.8,3,5,7,1,2026-06-14T01:47:15.789439+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,96,0.0,839.9,9.0,20.5,73,49.4,44.7,41.7,820.0,14.0,2.3,3,10,7,0,2026-06-14T01:47:15.789446+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.9,60,0.0,969.1,8.6,27.4,87,60.5,40.7,51.9,629.0,12.0,4.0,0,5,7,1,2026-06-14T01:47:15.789453+05:30
Amritsar,Punjab,31.634,74.8723,23.3,81,0.0,977.1,8.45,16.9,110,99.4,53.1,36.7,676.0,38.0,6.1,3,5,7,1,2026-06-14T01:47:15.789460+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,85,0.0,974.8,8.05,19.1,126,96.6,55.9,32.6,640.0,43.0,7.9,3,5,7,1,2026-06-14T01:47:15.789466+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,80,0.0,975.9,8.25,19.1,106,66.4,40.2,26.9,736.0,47.0,4.9,3,5,7,1,2026-06-14T01:47:15.789473+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,98,0.0,825.0,8.3,35.3,56,27.8,14.8,32.3,196.0,21.0,0.6,3,10,7,0,2026-06-14T01:47:15.789482+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,90,0.0,778.1,8.35,31.3,77,36.7,28.1,33.8,251.0,25.0,0.0,3,10,7,0,2026-06-14T01:47:15.789504+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,72,0.0,813.8,9.75,37.8,48,4.1,4.0,17.4,272.0,109.0,0.0,3,5,7,0,2026-06-14T01:47:15.789511+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,71,0.0,976.9,7.85,31.3,689,484.3,190.5,133.9,1415.0,0.0,46.1,7,5,7,1,2026-06-14T01:47:15.789518+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,83,0.0,980.0,7.85,24.8,689,484.3,190.5,133.9,1134.0,0.0,46.1,7,5,7,1,2026-06-14T01:47:15.789525+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,89,0.0,978.2,7.8,28.1,163,240.3,126.2,87.4,902.0,14.0,26.7,7,5,7,1,2026-06-14T01:47:15.789531+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,85,0.0,979.3,7.85,30.2,689,484.3,190.5,133.9,1217.0,0.0,46.1,7,5,7,1,2026-06-14T01:47:15.789537+05:30
