city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,47,0.0,976.4,7.7,40.0,192,163.4,101.0,56.5,703.0,59.0,39.7,0,5,7,1,2026-05-15T01:19:52.993452+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,79,0.0,1004.4,7.9,47.9,74,23.6,14.9,5.8,276.0,68.0,3.9,7,5,4,1,2026-05-15T01:19:52.993489+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,57,0.0,908.0,9.45,40.0,90,49.9,33.2,46.0,536.0,38.0,11.8,4,5,7,1,2026-05-15T01:19:52.993502+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,54,0.0,949.0,7.1,32.4,99,30.6,24.4,11.4,353.0,83.0,8.0,4,5,7,1,2026-05-15T01:19:52.993509+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,82,0.0,1001.8,8.3,36.7,28,10.0,6.8,9.3,163.0,37.0,7.0,7,5,4,1,2026-05-15T01:19:52.993516+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,85,0.0,1001.1,9.0,36.4,53,9.9,7.8,5.8,184.0,34.0,3.1,7,5,4,1,2026-05-15T01:19:52.993522+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,54,0.0,944.4,8.5,43.6,99,26.0,19.0,18.1,226.0,70.0,21.9,4,5,7,1,2026-05-15T01:19:52.993527+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,45,0.0,996.7,8.15,35.6,53,12.7,10.2,4.1,169.0,71.0,2.6,0,5,7,1,2026-05-15T01:19:52.993533+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,30,0.0,953.7,8.25,34.9,127,130.4,61.2,41.8,210.0,43.0,17.2,0,5,7,0,2026-05-15T01:19:52.993541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,65,0.0,987.2,8.2,30.2,157,180.7,112.5,61.0,783.0,35.0,28.2,7,5,7,1,2026-05-15T01:19:52.993546+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,58,0.0,985.0,8.2,43.6,159,183.0,85.0,29.4,588.0,60.0,15.7,0,5,7,1,2026-05-15T01:19:52.993552+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,63,0.0,961.8,7.65,27.7,95,40.5,33.2,21.7,539.0,76.0,12.5,3,5,7,0,2026-05-15T01:19:52.993557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,92,0.0,839.2,8.0,36.0,68,46.1,42.6,36.9,955.0,31.0,1.0,3,10,7,0,2026-05-15T01:19:52.993562+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,56,0.0,967.0,8.45,27.4,75,37.7,33.6,37.1,602.0,22.0,4.4,0,5,7,0,2026-05-15T01:19:52.993567+05:30
Amritsar,Punjab,31.634,74.8723,25.2,56,0.0,974.0,8.35,40.3,114,62.4,44.6,17.0,577.0,82.0,8.2,4,5,7,0,2026-05-15T01:19:52.993572+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,37,0.0,972.9,7.2,41.4,135,46.7,36.8,15.5,441.0,77.0,7.3,4,5,7,0,2026-05-15T01:19:52.993576+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,38,0.0,973.4,8.05,34.9,117,64.3,37.7,15.2,524.0,81.0,7.0,4,5,7,0,2026-05-15T01:19:52.993581+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,65,0.0,823.9,7.6,44.6,79,36.9,26.7,35.8,324.0,48.0,3.3,3,5,7,0,2026-05-15T01:19:52.993586+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,44,0.0,778.7,7.35,47.5,80,37.3,23.9,24.8,297.0,81.0,5.3,0,5,7,0,2026-05-15T01:19:52.993593+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.6,71,0.0,812.5,9.4,42.8,44,11.1,7.2,50.9,264.0,61.0,0.0,3,5,7,0,2026-05-15T01:19:52.993600+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,38,0.0,974.9,7.8,38.2,746,442.4,139.7,38.5,921.0,84.0,37.6,0,5,7,0,2026-05-15T01:19:52.993605+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,62,0.0,977.7,7.7,39.2,746,442.4,139.7,38.5,1047.0,84.0,37.6,7,5,7,1,2026-05-15T01:19:52.993610+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,74,0.0,975.9,7.7,48.6,180,148.1,106.9,38.0,741.0,69.0,25.4,7,5,7,1,2026-05-15T01:19:52.993615+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,51,0.0,977.1,7.75,42.8,746,442.4,139.7,38.5,788.0,84.0,37.6,0,5,7,1,2026-05-15T01:19:52.993620+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,62,0.0,974.8,7.6,60.8,180,148.1,106.9,38.0,770.0,69.0,25.4,7,5,7,1,2026-05-15T01:19:52.993625+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,54,0.0,981.1,8.05,31.0,381,666.8,143.9,13.7,589.0,92.0,16.8,4,5,7,1,2026-05-15T01:19:52.993630+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,64,0.0,991.1,8.75,29.5,137,88.0,70.8,27.8,633.0,73.0,18.5,7,5,7,1,2026-05-15T01:19:52.993635+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,56,0.0,989.2,8.6,37.8,149,89.4,65.2,28.9,531.0,62.0,14.7,0,5,7,1,2026-05-15T01:19:52.993641+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,75,0.0,991.8,8.6,30.2,119,66.4,56.3,19.5,513.0,83.0,13.0,7,5,7,1,2026-05-15T01:19:52.993649+05:30
