city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,75,0.0,976.4,6.85,24.8,104,83.4,57.3,49.5,1321.0,62.0,32.0,3,5,7,1,2026-07-03T21:57:12.653418+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,93,0.3,1005.6,1.05,40.0,42,21.1,10.6,5.6,238.0,54.0,3.6,10,5,0,1,2026-07-03T21:57:12.653462+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,82,0.0,912.0,8.35,63.7,26,4.1,3.8,13.2,293.0,38.0,3.6,3,5,7,1,2026-07-03T21:57:12.653478+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,84,0.0,949.7,2.8,63.0,25,5.6,4.9,8.4,216.0,45.0,3.9,3,5,3,1,2026-07-03T21:57:12.653487+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,80,0.0,1005.8,8.15,53.3,53,11.6,9.5,15.7,306.0,61.0,7.3,7,5,4,1,2026-07-03T21:57:12.653496+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,86,0.0,998.5,7.85,40.7,59,27.1,26.1,23.0,328.0,31.0,13.4,7,5,7,1,2026-07-03T21:57:12.653504+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,95,0.3,944.7,1.85,45.7,21,2.7,2.5,8.4,162.0,42.0,4.7,6,5,3,1,2026-07-03T21:57:12.653511+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,82,0.0,996.3,6.65,27.7,65,21.9,14.6,14.3,283.0,50.0,5.8,7,5,7,1,2026-07-03T21:57:12.653518+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,82,0.1,953.2,7.3,42.1,100,60.8,36.3,26.2,559.0,56.0,8.7,10,5,7,1,2026-07-03T21:57:12.653525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,80,0.0,986.8,7.55,28.8,77,34.0,33.8,28.2,503.0,60.0,11.9,3,5,7,1,2026-07-03T21:57:12.653537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,79,0.1,985.1,7.7,26.3,79,38.1,35.9,33.7,575.0,56.0,11.2,6,5,7,1,2026-07-03T21:57:12.653545+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,92,0.0,962.2,7.6,25.6,115,66.4,66.1,64.2,2334.0,54.0,13.9,7,5,7,1,2026-07-03T21:57:12.653551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,75,0.0,838.5,9.05,18.0,96,21.4,20.4,30.9,1239.0,49.0,3.0,3,5,7,1,2026-07-03T21:57:12.653558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,64,0.0,965.3,8.55,25.9,139,43.8,40.0,54.6,793.0,72.0,8.5,3,5,7,1,2026-07-03T21:57:12.653564+05:30
Amritsar,Punjab,31.634,74.8723,30.6,78,0.0,973.3,8.4,31.3,127,60.3,57.6,38.3,639.0,60.0,7.0,3,5,7,1,2026-07-03T21:57:12.653570+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,84,0.0,971.8,7.95,25.6,94,70.8,70.1,48.1,1213.0,53.0,13.4,3,5,7,1,2026-07-03T21:57:12.653576+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,86,0.0,972.7,8.15,23.0,107,46.9,45.6,34.2,1338.0,68.0,6.6,3,5,7,1,2026-07-03T21:57:12.653582+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,100,0.0,827.5,7.5,26.6,71,18.3,17.9,20.4,308.0,81.0,1.6,3,10,7,1,2026-07-03T21:57:12.653588+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,99,0.0,781.3,7.6,28.8,70,22.8,22.2,24.2,552.0,71.0,0.3,3,10,7,0,2026-07-03T21:57:12.653597+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,94,0.0,816.4,9.45,36.0,64,11.8,11.5,125.7,393.0,14.0,0.1,3,10,7,1,2026-07-03T21:57:12.653606+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,76,0.0,974.7,7.05,20.9,137,102.7,58.3,56.4,1504.0,56.0,24.2,3,5,7,1,2026-07-03T21:57:12.653614+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,76,0.0,977.9,6.4,24.1,137,102.7,58.3,56.4,1234.0,56.0,24.2,3,5,7,1,2026-07-03T21:57:12.653620+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,76,0.0,976.2,6.75,24.8,89,60.5,54.8,32.8,583.0,69.0,13.2,3,5,7,1,2026-07-03T21:57:12.653627+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,69,0.0,977.2,5.8,25.9,137,102.7,58.3,56.4,852.0,56.0,24.2,3,5,3,1,2026-07-03T21:57:12.653633+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,85,0.0,975.1,5.8,26.6,89,60.5,54.8,32.8,636.0,69.0,13.2,3,5,3,1,2026-07-03T21:57:12.653639+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,85,0.0,981.3,6.2,20.2,108,60.3,49.7,43.9,941.0,56.0,14.9,7,5,7,1,2026-07-03T21:57:12.653646+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,71,0.0,990.1,7.05,34.6,92,39.9,39.6,24.9,562.0,65.0,12.4,3,5,7,1,2026-07-03T21:57:12.653652+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,95,0.0,988.2,7.15,32.8,92,32.2,31.9,18.1,474.0,81.0,9.1,7,5,7,1,2026-07-03T21:57:12.653659+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,72,0.0,990.7,8.15,35.6,91,31.7,31.4,17.5,468.0,82.0,7.9,3,5,7,1,2026-07-03T21:57:12.653665+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,77,0.0,980.4,8.0,28.1,92,59.5,59.5,48.8,860.0,43.0,14.3,3,5,7,1,2026-07-03T21:57:12.653673+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,81,0.0,979.1,6.4,21.2,94,51.5,49.0,40.0,715.0,56.0,14.5,3,5,7,1,2026-07-03T21:57:12.653680+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,76,0.0,977.4,7.6,23.4,105,62.2,61.9,43.4,985.0,57.0,20.4,3,5,7,1,2026-07-03T21:57:12.653686+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,85,0.0,969.3,6.95,28.4,84,82.0,81.0,63.6,664.0,41.0,17.6,7,5,7,1,2026-07-03T21:57:12.653693+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,96,0.0,971.7,7.6,26.6,85,18.4,16.5,11.8,314.0,77.0,3.7,7,5,7,1,2026-07-03T21:57:16.027737+05:30
Surat,Gujarat,21.1702,72.8311,27.1,94,0.0,1001.8,0.6,25.9,68,19.8,16.3,27.0,444.0,35.0,36.9,7,5,0,1,2026-07-03T21:57:16.027771+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,89,0.0,999.0,1.65,32.0,60,19.4,15.0,19.4,271.0,42.0,6.5,7,5,3,1,2026-07-03T21:57:16.027781+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,82,0.0,989.4,6.8,33.1,54,24.9,13.7,8.7,147.0,45.0,7.2,7,5,7,1,2026-07-03T21:57:16.027790+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,97,0.2,1004.6,0.65,31.0,42,21.1,10.6,5.6,357.0,54.0,3.6,10,5,0,1,2026-07-03T21:57:16.027798+05:30
