city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,31,0.0,984.7,7.55,34.2,184,339.9,62.2,5.5,400.0,234.0,30.0,0,5,7,0,2026-05-09T12:38:52.478120+05:30
Mumbai,Maharashtra,19.076,72.8777,36.4,53,0.0,1007.0,7.85,47.9,88,65.7,38.8,9.8,293.0,205.0,27.3,0,5,7,1,2026-05-09T12:38:52.478170+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,36,0.0,911.7,9.5,44.3,48,6.4,5.7,2.7,201.0,80.0,4.0,0,5,7,0,2026-05-09T12:38:52.478185+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,27,0.0,954.4,9.1,33.8,50,16.3,11.1,1.7,243.0,143.0,4.1,0,5,7,0,2026-05-09T12:38:52.478199+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,66,0.0,1006.5,8.2,39.6,22,4.2,3.1,1.8,138.0,57.0,4.8,3,5,4,1,2026-05-09T12:38:52.478207+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,61,0.0,1007.4,8.9,22.0,138,44.4,35.6,2.8,467.0,226.0,15.8,3,5,4,1,2026-05-09T12:38:52.478215+05:30
Pune,Maharashtra,18.5204,73.8567,37.3,23,0.0,948.9,8.5,35.6,92,53.4,30.6,1.2,233.0,176.0,7.7,0,5,10,0,2026-05-09T12:38:52.478223+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.8,19,0.0,1001.7,8.1,33.8,69,37.0,13.4,1.8,200.0,134.0,4.2,0,5,7,0,2026-05-09T12:38:52.478232+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,26,0.0,960.9,8.15,28.8,180,186.7,38.6,1.2,258.0,182.0,8.6,0,5,10,0,2026-05-09T12:38:52.478240+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,44,0.0,995.1,7.95,36.4,101,65.4,36.6,1.4,304.0,192.0,10.9,0,5,7,1,2026-05-09T12:38:52.478247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.6,34,0.0,992.5,8.05,38.5,169,235.2,49.5,1.6,336.0,202.0,12.3,0,5,7,1,2026-05-09T12:38:52.478254+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,32,0.0,971.3,7.6,31.7,88,165.8,39.6,1.6,257.0,206.0,11.8,0,5,7,0,2026-05-09T12:38:52.478261+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,39,0.0,845.9,8.9,18.0,95,48.2,12.3,1.2,253.0,158.0,1.6,0,5,7,0,2026-05-09T12:38:52.478269+05:30
