city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.3,50,0.0,973.7,6.85,24.8,120,104.8,40.6,14.1,494.0,160.0,26.1,0,5,10,1,2026-07-03T17:04:37.745795+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.2,1004.1,0.95,42.8,45,18.6,10.1,6.8,269.0,56.0,3.6,10,5,0,1,2026-07-03T17:04:37.745849+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,77,0.2,909.8,6.75,61.9,30,10.0,6.5,11.5,499.0,58.0,2.6,6,5,7,1,2026-07-03T17:04:37.745867+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,84,0.0,947.4,2.8,62.3,25,5.3,4.7,8.4,294.0,54.0,3.3,7,5,3,1,2026-07-03T17:04:37.745878+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,88,0.3,1003.8,7.55,49.0,54,24.3,17.1,8.3,250.0,92.0,7.1,10,5,4,1,2026-07-03T17:04:37.745887+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,80,0.0,995.2,7.45,41.0,59,10.6,9.8,6.8,424.0,67.0,6.0,3,5,7,1,2026-07-03T17:04:37.745904+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,90,0.0,943.3,1.45,45.7,24,2.9,2.5,8.0,174.0,46.0,3.9,3,5,3,1,2026-07-03T17:04:37.745913+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,92,0.1,994.9,2.45,53.6,61,70.8,28.8,9.9,169.0,71.0,8.5,10,5,3,1,2026-07-03T17:04:37.745921+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,55,0.0,951.3,6.6,42.1,108,126.7,45.4,7.8,183.0,102.0,3.9,0,5,7,1,2026-07-03T17:04:37.745929+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.6,60,0.0,983.5,7.85,28.8,104,17.6,17.3,2.2,297.0,144.0,4.9,0,5,7,1,2026-07-03T17:04:37.745939+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,62,0.1,981.7,7.65,27.7,112,24.2,17.7,2.5,294.0,146.0,5.3,6,5,7,1,2026-07-03T17:04:37.745948+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,87,0.2,961.7,7.7,29.2,133,23.4,22.9,1.5,414.0,170.0,6.3,10,5,7,1,2026-07-03T17:04:37.745955+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.1,44,0.0,839.6,9.05,19.1,137,11.4,9.5,3.1,286.0,153.0,2.0,4,5,7,0,2026-07-03T17:04:37.745962+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.1,41,0.0,964.8,8.6,26.3,157,21.6,15.2,0.5,343.0,186.0,3.2,0,5,10,1,2026-07-03T17:04:37.745969+05:30
Amritsar,Punjab,31.634,74.8723,34.9,54,0.0,972.7,8.4,31.3,151,25.2,18.7,0.9,297.0,163.0,3.4,0,5,7,1,2026-07-03T17:04:37.745976+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,56,0.0,970.7,7.95,25.9,114,24.2,22.8,2.1,342.0,150.0,4.7,0,5,7,1,2026-07-03T17:04:37.746021+05:30
Jalandhar,Punjab,31.326,75.5762,34.6,54,0.0,971.8,8.15,23.4,126,23.6,22.5,2.0,299.0,159.0,3.6,0,5,7,1,2026-07-03T17:04:37.746037+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,78,0.0,828.0,7.8,27.0,87,10.9,10.5,1.8,233.0,129.0,1.4,3,5,7,1,2026-07-03T17:04:37.746044+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,98,0.4,782.0,7.6,29.9,94,12.8,12.1,3.8,236.0,133.0,2.9,6,10,7,1,2026-07-03T17:04:37.746051+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,77,0.1,818.2,9.55,36.4,91,28.1,27.8,35.1,193.0,137.0,1.3,6,5,7,1,2026-07-03T17:04:37.746059+05:30
Gurgaon,Haryana,28.4595,77.0266,34.8,54,0.0,972.3,7.6,22.3,148,252.4,54.0,9.3,413.0,151.0,14.3,0,5,7,1,2026-07-03T17:04:37.746066+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.6,57,0.0,975.2,5.8,24.8,148,252.4,54.0,9.3,338.0,151.0,14.3,0,5,3,1,2026-07-03T17:04:37.746072+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,58,0.0,973.6,6.4,24.8,86,54.9,28.1,6.6,264.0,144.0,13.9,0,5,7,1,2026-07-03T17:04:37.746079+05:30
Faridabad,Haryana,28.4089,77.3178,35.3,51,0.0,974.5,5.8,26.3,148,252.4,54.0,9.3,340.0,151.0,14.3,0,5,6,1,2026-07-03T17:04:37.746086+05:30
