city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,82,0.0,980.6,4.6,34.2,88,68.0,35.2,37.0,389.0,31.0,31.0,3,5,3,1,2026-09-26T03:33:16.365853+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1007.8,5.7,36.0,84,28.2,19.6,3.3,154.0,79.0,2.5,7,5,0,1,2026-09-26T03:33:16.365901+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,93,0.0,911.4,8.2,36.0,27,4.2,3.6,5.0,152.0,50.0,3.2,3,10,7,1,2026-09-26T03:33:16.365918+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,72,0.0,950.0,8.5,42.1,80,18.8,16.8,5.1,200.0,94.0,8.3,3,5,7,1,2026-09-26T03:33:16.365928+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,66,0.0,1005.2,7.6,34.9,56,14.2,12.8,16.3,273.0,42.0,8.8,7,5,4,1,2026-09-26T03:33:16.365937+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,96,0.1,1005.5,7.95,45.0,39,6.6,5.4,4.1,141.0,62.0,3.9,10,5,4,1,2026-09-26T03:33:16.365946+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,946.8,7.6,46.1,70,20.1,15.2,6.1,150.0,61.0,8.3,3,5,7,1,2026-09-26T03:33:16.365953+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,74,0.0,999.0,6.85,37.4,68,16.3,9.3,5.9,138.0,47.0,3.1,7,5,7,1,2026-09-26T03:33:16.365960+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,86,0.0,956.3,6.95,32.4,54,21.4,9.8,11.1,196.0,58.0,6.7,3,5,7,1,2026-09-26T03:33:16.365967+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,94,0.4,986.2,1.2,63.7,39,3.7,3.6,4.4,192.0,71.0,2.9,6,5,3,1,2026-09-26T03:33:16.365974+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.0,96,0.3,983.6,0.15,54.7,36,2.8,2.7,4.7,202.0,68.0,3.9,6,5,3,1,2026-09-26T03:33:16.365981+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,85,0.0,966.8,6.15,34.2,139,79.4,75.9,42.1,1375.0,28.0,10.3,3,5,7,1,2026-09-26T03:33:16.365992+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,94,0.0,838.5,7.2,20.5,88,58.6,53.7,37.9,611.0,18.0,2.4,3,10,7,0,2026-09-26T03:33:16.365999+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,86,0.0,970.4,6.85,25.9,116,55.6,52.5,45.8,592.0,0.0,3.2,3,5,7,1,2026-09-26T03:33:16.366006+05:30
