city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,89,0.0,977.7,7.25,28.1,145,60.1,59.8,57.9,1106.0,43.0,39.1,7,5,7,1,2026-08-10T23:22:44.137690+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,89,0.0,1005.9,7.65,49.7,62,31.3,15.2,6.9,217.0,39.0,4.7,7,5,4,1,2026-08-10T23:22:44.137745+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,93,0.0,911.3,8.8,42.8,37,9.6,8.7,23.0,425.0,31.0,6.1,3,5,7,1,2026-08-10T23:22:44.137762+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,92,0.1,950.9,9.0,40.0,62,16.9,12.6,13.2,366.0,51.0,5.4,6,5,7,1,2026-08-10T23:22:44.137773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,95,0.0,1006.6,8.85,44.3,70,24.4,18.5,12.2,323.0,89.0,7.3,7,5,4,1,2026-08-10T23:22:44.137783+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,97,0.0,1000.3,8.6,24.1,68,36.9,35.3,26.6,815.0,26.0,16.5,7,5,4,1,2026-08-10T23:22:44.137792+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.5,7.65,52.9,33,7.3,5.9,11.9,164.0,28.0,7.7,3,5,7,1,2026-08-10T23:22:44.137800+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,92,0.0,997.4,6.0,34.2,72,36.9,22.2,14.7,265.0,41.0,5.1,7,5,3,1,2026-08-10T23:22:44.137812+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,93,0.0,954.0,7.5,24.1,69,31.5,31.1,25.0,488.0,58.0,8.4,7,5,7,1,2026-08-10T23:22:44.137820+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,92,0.0,988.4,6.95,33.5,95,33.3,33.1,13.8,452.0,85.0,12.0,7,5,7,1,2026-08-10T23:22:44.137831+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,90,0.0,986.0,7.05,32.0,112,36.8,36.8,13.2,384.0,97.0,14.3,7,5,7,1,2026-08-10T23:22:44.137838+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,87,0.0,964.0,5.6,36.7,144,45.4,45.4,39.4,544.0,46.0,12.9,7,5,3,1,2026-08-10T23:22:44.137861+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,80,0.0,837.7,8.7,15.8,104,52.0,51.6,48.7,1463.0,27.0,5.1,3,5,7,1,2026-08-10T23:22:44.137870+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,85,0.0,966.8,8.25,21.6,118,56.1,55.6,45.6,514.0,58.0,8.8,7,5,7,1,2026-08-10T23:22:44.137877+05:30
Amritsar,Punjab,31.634,74.8723,28.6,90,0.0,974.7,8.05,20.2,176,84.1,83.1,34.7,863.0,82.0,11.8,7,5,7,1,2026-08-10T23:22:44.137884+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,89,0.0,973.0,6.85,27.7,167,54.8,54.8,25.4,686.0,66.0,14.9,7,5,7,1,2026-08-10T23:22:44.137891+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,90,0.0,974.1,7.85,20.9,161,50.2,50.1,23.2,724.0,94.0,11.4,7,5,7,1,2026-08-10T23:22:44.137898+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,99,0.0,827.8,2.7,20.9,51,10.5,10.5,28.7,230.0,43.0,2.1,3,10,3,1,2026-08-10T23:22:44.137906+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,95,0.0,782.2,6.7,23.4,106,23.6,23.5,16.4,636.0,99.0,7.6,3,10,7,0,2026-08-10T23:22:44.137913+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,97,0.0,817.1,6.3,30.2,51,11.2,11.1,41.4,277.0,22.0,0.3,3,5,7,1,2026-08-10T23:22:44.137922+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,91,0.0,976.0,7.1,29.5,136,67.5,67.3,62.6,1264.0,33.0,33.4,7,5,7,1,2026-08-10T23:22:44.137930+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,89,0.0,979.2,7.15,28.8,136,67.5,67.3,62.6,810.0,33.0,33.4,7,5,7,1,2026-08-10T23:22:44.137939+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,92,0.1,977.4,7.15,31.3,108,50.3,50.1,23.6,516.0,72.0,15.3,10,5,7,1,2026-08-10T23:22:44.137946+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,89,0.0,978.4,7.1,29.9,136,67.5,67.3,62.6,867.0,33.0,33.4,7,5,7,1,2026-08-10T23:22:44.137953+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,94,0.0,976.4,6.95,28.4,108,50.3,50.1,23.6,505.0,72.0,15.3,7,5,7,1,2026-08-10T23:22:44.137959+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,89,0.0,982.0,7.55,29.2,91,34.0,33.4,17.0,472.0,85.0,12.2,7,5,7,1,2026-08-10T23:22:44.137967+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,93,0.0,992.3,7.55,28.1,87,28.9,28.7,14.9,434.0,75.0,12.0,7,5,7,1,2026-08-10T23:22:44.137974+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,92,0.0,990.4,7.45,28.1,102,40.2,40.0,17.7,390.0,78.0,15.5,7,5,7,1,2026-08-10T23:22:44.137981+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,92,0.0,992.8,7.4,37.1,82,30.0,29.8,14.7,425.0,78.0,7.9,7,5,7,1,2026-08-10T23:22:44.137987+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,93,0.0,982.0,6.95,27.0,87,34.3,33.8,16.5,388.0,58.0,7.5,7,5,7,1,2026-08-10T23:22:44.137996+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,89,0.0,980.1,6.5,27.4,105,48.7,48.1,19.9,469.0,78.0,13.9,7,5,7,1,2026-08-10T23:22:44.138002+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,92,0.0,978.9,5.15,25.6,96,45.2,44.4,20.9,452.0,65.0,13.0,7,5,3,1,2026-08-10T23:22:44.138009+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,94,0.0,971.0,7.0,25.6,86,49.0,48.8,25.3,466.0,54.0,12.1,7,5,7,1,2026-08-10T23:22:44.138015+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,93,0.0,971.6,7.5,28.4,81,30.2,27.6,9.6,290.0,95.0,6.1,7,5,7,1,2026-08-10T23:22:47.683738+05:30
Surat,Gujarat,21.1702,72.8311,27.6,85,0.0,1002.4,6.2,33.8,72,24.0,18.4,24.2,417.0,27.0,36.8,7,5,4,1,2026-08-10T23:22:47.683775+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,89,0.0,999.8,6.25,32.0,76,27.6,20.3,22.8,333.0,38.0,17.1,7,5,7,1,2026-08-10T23:22:47.683786+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,87,0.0,989.7,6.5,40.3,62,27.2,14.6,7.5,135.0,38.0,6.8,7,5,7,1,2026-08-10T23:22:47.683795+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,95,0.0,1005.2,7.4,45.7,62,31.3,15.2,6.9,279.0,39.0,4.7,7,5,4,1,2026-08-10T23:22:47.683803+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,85,0.0,968.9,7.65,44.6,64,44.0,24.0,12.5,318.0,46.0,11.7,7,5,7,1,2026-08-10T23:22:47.683811+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,93,0.0,942.1,6.85,50.4,37,9.4,5.5,7.2,127.0,32.0,2.1,3,5,7,1,2026-08-10T23:22:47.683817+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,85,0.0,940.6,6.85,50.8,49,10.4,6.3,6.9,138.0,37.0,6.0,3,5,7,1,2026-08-10T23:22:47.683824+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,74,0.0,955.3,8.65,56.9,41,9.8,7.5,7.5,179.0,36.0,2.8,7,5,7,1,2026-08-10T23:22:47.683832+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,946.8,8.3,53.3,24,6.9,5.5,6.6,160.0,35.0,3.0,3,5,7,1,2026-08-10T23:22:47.683839+05:30
Goa,Goa,15.2993,74.124,23.9,99,0.0,998.6,6.2,36.7,50,18.7,10.3,3.4,231.0,42.0,1.4,3,5,7,1,2026-08-10T23:22:47.683863+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,79,0.0,976.6,7.55,28.1,119,85.0,40.4,13.7,175.0,60.0,5.3,7,5,7,1,2026-08-10T23:22:47.683870+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,96,0.0,941.1,4.9,40.3,76,34.7,19.4,7.6,159.0,48.0,3.7,3,5,3,1,2026-08-10T23:22:47.683877+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,97,0.2,973.1,7.4,31.7,74,21.7,20.6,15.2,323.0,64.0,3.4,10,5,7,1,2026-08-10T23:22:47.683885+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,73,0.0,974.8,5.05,22.7,82,59.5,39.2,7.7,299.0,70.0,4.6,3,5,3,1,2026-08-10T23:22:47.683891+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,93,0.0,949.2,6.7,36.4,82,51.7,33.9,20.6,263.0,45.0,4.0,7,5,7,1,2026-08-10T23:22:47.683899+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,94,0.0,976.9,7.65,28.4,80,29.3,26.1,10.4,324.0,89.0,5.6,7,5,7,1,2026-08-10T23:22:47.683906+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,95,0.0,942.9,1.6,51.1,64,9.5,8.6,9.6,238.0,56.0,4.2,3,5,3,1,2026-08-10T23:22:47.683913+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,96,0.3,947.7,2.35,50.8,50,8.4,6.7,7.3,214.0,54.0,2.7,6,5,3,1,2026-08-10T23:22:47.683920+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,82,0.0,956.3,3.1,44.3,33,5.9,4.9,6.2,198.0,51.0,3.8,7,5,3,1,2026-08-10T23:22:47.683927+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,96,0.1,948.5,0.85,49.0,63,8.9,8.0,7.0,195.0,60.0,4.0,6,5,3,1,2026-08-10T23:22:47.683935+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,94,0.0,999.0,8.3,36.7,101,45.8,34.5,31.6,471.0,69.0,43.8,7,5,7,1,2026-08-10T23:22:47.683942+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,67,0.0,999.2,8.2,42.1,83,48.8,39.5,25.2,405.0,28.0,8.1,3,5,7,1,2026-08-10T23:22:47.683948+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,70,0.0,1000.5,8.35,41.0,80,52.2,41.7,30.3,571.0,24.0,8.8,7,5,4,1,2026-08-10T23:22:47.683956+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,93,0.0,1004.5,8.35,40.7,64,23.5,16.9,9.8,152.0,66.0,4.2,7,5,4,1,2026-08-10T23:22:47.683964+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,86,0.0,975.1,7.95,50.8,54,12.6,9.4,10.2,205.0,49.0,3.4,7,5,7,1,2026-08-10T23:22:47.683971+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,81,0.0,1003.3,8.35,44.6,85,33.6,24.8,8.1,455.0,85.0,5.2,7,5,4,1,2026-08-10T23:22:47.683979+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,92,0.1,990.4,9.05,29.5,64,16.4,12.4,16.3,277.0,30.0,2.3,10,5,7,1,2026-08-10T23:22:47.683985+05:30
Warangal,Telangana,17.9689,79.5941,26.9,76,0.0,975.4,8.65,37.1,80,40.7,30.0,18.2,326.0,30.0,5.8,7,5,7,1,2026-08-10T23:22:47.683992+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,85,0.0,962.0,8.15,42.1,63,21.1,15.3,11.1,249.0,49.0,6.4,3,5,7,1,2026-08-10T23:22:47.683999+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,94,0.0,928.5,9.15,42.5,27,5.6,4.8,10.7,164.0,36.0,2.5,3,5,7,1,2026-08-10T23:22:47.684006+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,96,0.1,1008.0,8.9,42.1,51,14.8,10.4,8.0,188.0,33.0,2.6,6,0,4,1,2026-08-10T23:22:47.684014+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,92,0.0,940.3,6.95,55.1,22,4.7,3.3,5.9,127.0,37.0,1.6,3,5,7,1,2026-08-10T23:22:47.684020+05:30
