city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,55,0.0,991.3,6.05,22.3,469,362.3,129.0,0,5,7,1,2026-03-10T11:19:26.260499+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,48,0.0,1012.2,7.55,17.3,110,55.3,53.0,0,0,4,1,2026-03-10T11:19:26.260551+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,30,0.0,917.2,9.25,32.8,118,46.8,32.8,4,5,7,0,2026-03-10T11:19:26.260568+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,44,0.0,960.1,8.6,30.6,126,64.0,49.0,0,5,7,1,2026-03-10T11:19:26.260578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,56,0.0,1014.2,8.95,34.2,96,28.1,21.6,0,0,4,1,2026-03-10T11:19:26.260587+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,73,0.0,1014.3,4.85,13.7,115,50.8,37.6,7,0,0,1,2026-03-10T11:19:26.260596+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,31,0.0,954.2,8.1,37.4,62,41.1,34.2,0,5,7,0,2026-03-10T11:19:26.260610+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,23,0.0,1009.1,7.4,15.8,55,19.6,18.0,0,0,4,0,2026-03-10T11:19:26.260618+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,26,0.0,968.6,6.85,22.0,80,140.2,33.8,0,5,7,0,2026-03-10T11:19:26.260626+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,63,0.0,1002.3,6.55,20.2,172,124.8,115.0,7,5,4,1,2026-03-10T11:19:26.260635+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,64,0.0,1000.3,6.6,15.5,165,204.9,122.9,7,5,4,1,2026-03-10T11:19:26.260642+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,69,0.0,977.4,5.95,19.1,118,102.2,52.0,7,5,3,1,2026-03-10T11:19:26.260650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,73,0.0,851.1,3.8,22.3,114,48.8,34.2,3,5,3,0,2026-03-10T11:19:26.260658+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,69,0.0,981.4,6.05,38.2,97,48.9,38.3,3,5,7,1,2026-03-10T11:19:26.260666+05:30
Amritsar,Punjab,31.634,74.8723,28.1,72,0.0,989.7,6.0,26.6,163,85.4,67.8,7,5,3,1,2026-03-10T11:19:26.260673+05:30
