city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,90,0.0,980.1,6.8,17.6,162,131.3,99.4,66.8,498.0,19.0,39.2,7,5,7,1,2026-08-19T06:51:33.933236+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,90,0.1,1008.5,7.8,47.5,59,26.9,12.6,4.6,160.0,38.0,3.5,10,0,4,1,2026-08-19T06:51:33.933277+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,92,0.0,913.1,8.7,46.1,51,7.4,5.5,9.0,232.0,26.0,4.3,3,5,7,1,2026-08-19T06:51:33.933292+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,83,0.0,953.2,5.8,44.3,53,11.1,8.3,8.4,192.0,31.0,5.3,3,5,3,1,2026-08-19T06:51:33.933301+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,87,0.0,1008.0,8.2,45.4,75,19.4,15.2,16.0,275.0,51.0,15.0,7,0,4,1,2026-08-19T06:51:33.933309+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,93,0.0,1002.6,8.35,40.3,66,20.7,17.2,9.7,279.0,59.0,14.9,7,5,4,1,2026-08-19T06:51:33.933316+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,947.7,5.95,50.0,27,3.0,2.2,5.3,120.0,32.0,5.2,3,5,3,1,2026-08-19T06:51:33.933323+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,89,0.0,1000.3,5.7,37.4,68,19.4,11.4,9.5,155.0,24.0,5.6,7,5,0,1,2026-08-19T06:51:33.933329+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,83,0.0,957.4,7.8,26.6,108,85.0,32.1,12.8,196.0,34.0,5.3,7,5,7,1,2026-08-19T06:51:33.933335+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,96,0.0,990.7,7.05,31.7,107,59.6,53.7,24.2,692.0,44.0,13.1,7,5,7,1,2026-08-19T06:51:33.933342+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,92,0.1,988.9,5.85,34.9,93,51.3,42.0,19.9,445.0,52.0,9.9,10,5,3,1,2026-08-19T06:51:33.933348+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,97,0.2,966.1,7.2,24.1,99,49.7,42.3,25.2,465.0,53.0,9.1,6,5,7,1,2026-08-19T06:51:33.933359+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,97,0.0,840.2,8.5,26.3,97,26.0,24.4,10.1,375.0,92.0,5.1,3,10,7,1,2026-08-19T06:51:33.933366+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,96,0.0,969.9,7.95,23.8,98,37.1,31.7,15.2,307.0,80.0,3.1,3,5,7,1,2026-08-19T06:51:33.933372+05:30
Amritsar,Punjab,31.634,74.8723,24.9,96,0.0,977.5,8.0,30.6,133,57.4,38.0,12.9,501.0,68.0,6.2,3,5,7,1,2026-08-19T06:51:33.933379+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,95,0.0,975.8,7.45,26.3,125,77.1,52.4,20.6,466.0,53.0,8.7,7,5,7,1,2026-08-19T06:51:33.933389+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,96,0.0,977.0,7.25,29.2,125,64.3,45.8,15.4,395.0,67.0,5.2,3,5,7,1,2026-08-19T06:51:33.933397+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,98,0.0,828.9,7.55,24.8,44,9.6,8.9,10.7,237.0,94.0,1.8,3,10,7,1,2026-08-19T06:51:33.933404+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,99,0.0,783.2,7.35,28.1,49,11.8,10.2,8.7,297.0,85.0,5.0,3,10,7,0,2026-08-19T06:51:33.933410+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,96,0.0,818.3,7.4,30.6,32,5.5,5.5,11.1,282.0,56.0,0.5,3,10,7,1,2026-08-19T06:51:33.933416+05:30
