city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,98,0.1,975.9,5.7,41.4,99,44.0,43.9,26.3,418.0,43.0,18.1,10,5,3,1,2026-08-08T05:05:32.147258+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,90,0.0,1004.1,7.4,47.2,61,27.5,12.5,3.2,98.0,39.0,2.8,7,5,4,1,2026-08-08T05:05:32.147310+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,90,0.0,908.5,5.0,51.5,29,3.0,2.2,6.1,131.0,32.0,3.2,3,5,3,1,2026-08-08T05:05:32.147323+05:30
Hyderabad,Telangana,17.385,78.4867,22.5,92,0.0,948.4,7.75,49.7,59,21.1,12.7,8.1,161.0,46.0,5.3,3,5,7,1,2026-08-08T05:05:32.147332+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,76,0.0,1002.7,7.9,47.9,61,15.5,11.1,16.4,247.0,28.0,9.0,7,5,4,1,2026-08-08T05:05:32.147339+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,97,0.0,999.4,8.0,37.1,62,12.2,11.3,9.3,256.0,64.0,7.0,7,5,7,1,2026-08-08T05:05:32.147346+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,92,0.0,943.2,7.7,51.5,39,3.6,2.3,5.1,92.0,32.0,4.8,3,5,7,1,2026-08-08T05:05:32.147352+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,87,0.0,996.7,8.05,29.9,69,20.1,12.7,10.4,131.0,26.0,5.4,7,5,7,1,2026-08-08T05:05:32.147358+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,93,0.0,952.3,6.75,31.7,105,38.1,26.7,17.4,342.0,46.0,7.3,7,5,7,1,2026-08-08T05:05:32.147363+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,93,0.1,987.3,7.0,36.7,96,40.4,39.0,15.5,342.0,62.0,8.5,10,5,7,1,2026-08-08T05:05:32.147371+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,94,0.0,984.7,7.65,33.1,78,35.0,29.2,22.8,436.0,23.0,6.1,7,5,7,1,2026-08-08T05:05:32.147375+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,98,0.1,963.3,6.85,20.5,123,69.2,68.7,55.8,582.0,3.0,12.8,10,5,7,1,2026-08-08T05:05:32.147381+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,97,0.3,839.8,8.7,24.5,90,32.0,30.3,26.8,758.0,30.0,2.3,6,10,7,1,2026-08-08T05:05:32.147387+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,91,0.0,967.2,7.6,16.9,136,83.1,79.6,64.0,405.0,0.0,6.7,7,5,7,1,2026-08-08T05:05:32.147392+05:30
Amritsar,Punjab,31.634,74.8723,26.7,90,0.0,975.2,5.9,19.1,124,85.2,83.8,41.1,410.0,19.0,10.1,7,5,3,1,2026-08-08T05:05:32.147396+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,93,0.1,973.1,1.55,31.0,141,79.6,78.7,42.5,745.0,16.0,13.5,10,5,3,1,2026-08-08T05:05:32.147403+05:30
Jalandhar,Punjab,31.326,75.5762,25.0,91,0.0,974.3,1.85,20.2,153,87.8,86.1,52.0,455.0,7.0,8.9,7,5,3,1,2026-08-08T05:05:32.147407+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,99,0.0,826.4,7.2,24.8,52,5.8,5.8,12.4,256.0,33.0,0.5,3,10,7,1,2026-08-08T05:05:32.147412+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,99,0.0,780.7,6.4,23.8,48,8.6,8.5,13.2,354.0,55.0,2.4,3,10,7,0,2026-08-08T05:05:32.147417+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,72,0.1,816.2,7.6,25.9,15,3.0,2.9,31.4,285.0,8.0,0.4,6,5,7,0,2026-08-08T05:05:32.147423+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,97,0.1,974.0,6.65,45.4,99,44.9,44.2,25.4,364.0,46.0,19.9,10,5,7,1,2026-08-08T05:05:32.147427+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,95,0.1,977.4,6.7,38.5,99,44.9,44.2,25.4,410.0,46.0,19.9,10,5,7,1,2026-08-08T05:05:32.147432+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,97,0.0,975.7,6.7,41.0,95,46.7,46.4,21.3,394.0,47.0,11.0,7,5,7,1,2026-08-08T05:05:32.147436+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,97,0.1,976.6,6.8,45.7,99,44.9,44.2,25.4,399.0,46.0,19.9,10,5,7,1,2026-08-08T05:05:32.147442+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,96,0.0,975.0,6.25,42.1,95,46.7,46.4,21.3,408.0,47.0,11.0,7,5,7,1,2026-08-08T05:05:32.147446+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,98,0.0,980.1,7.4,34.6,87,28.9,28.9,23.3,254.0,34.0,8.9,7,5,7,1,2026-08-08T05:05:32.147450+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,96,0.0,991.2,6.75,34.6,101,35.9,35.7,16.6,468.0,59.0,10.8,7,5,7,1,2026-08-08T05:05:32.147455+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,96,0.0,989.3,6.85,29.5,109,48.7,46.9,20.8,314.0,53.0,9.8,7,5,7,1,2026-08-08T05:05:32.147460+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,95,0.0,991.5,6.65,35.6,124,44.4,44.2,18.9,448.0,49.0,10.0,7,5,7,1,2026-08-08T05:05:32.147464+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,93,0.0,980.4,7.65,39.6,88,41.0,40.6,15.1,423.0,66.0,8.9,7,5,7,1,2026-08-08T05:05:32.147469+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,97,0.0,978.1,6.75,43.6,81,35.4,33.9,19.7,365.0,46.0,13.2,7,5,7,1,2026-08-08T05:05:32.147473+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,92,0.0,977.4,7.45,44.6,88,40.3,40.2,14.2,401.0,68.0,8.0,7,5,7,1,2026-08-08T05:05:32.147477+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,99,0.0,970.0,6.8,45.7,130,78.7,78.5,40.5,670.0,0.0,9.5,7,5,7,1,2026-08-08T05:05:32.147480+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,96,0.1,970.8,8.05,23.8,62,32.0,18.4,11.8,187.0,42.0,6.7,10,5,7,1,2026-08-08T05:05:35.524611+05:30
Surat,Gujarat,21.1702,72.8311,26.1,91,0.1,1001.7,6.5,42.8,70,24.0,16.5,22.8,296.0,16.0,37.1,10,5,4,1,2026-08-08T05:05:35.524643+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,88,0.0,999.1,7.6,35.3,72,22.2,15.1,10.7,128.0,23.0,4.1,7,5,7,1,2026-08-08T05:05:35.524651+05:30
