city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,63,0.0,979.4,7.15,28.8,308,412.6,84.1,11.0,326.0,95.0,13.7,3,5,7,1,2026-08-30T09:52:06.051183+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.1,1010.2,7.8,47.2,54,20.4,9.8,3.9,164.0,48.0,4.2,10,0,4,1,2026-08-30T09:52:06.051223+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,62,0.0,914.4,9.4,52.9,42,9.2,5.4,4.8,228.0,43.0,3.3,3,5,7,1,2026-08-30T09:52:06.051236+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,71,0.0,954.0,4.7,49.7,42,11.8,6.4,3.4,192.0,45.0,4.0,7,5,3,1,2026-08-30T09:52:06.051243+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,49,0.0,1007.7,9.15,45.4,64,15.2,10.0,9.4,221.0,44.0,11.6,0,5,4,1,2026-08-30T09:52:06.051250+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,80,0.1,998.5,8.1,43.6,78,9.5,8.6,3.7,241.0,110.0,8.3,10,5,7,1,2026-08-30T09:52:06.051259+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,71,0.0,949.2,8.2,54.7,24,6.7,3.8,2.9,119.0,45.0,3.8,7,5,7,1,2026-08-30T09:52:06.051265+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,67,0.0,1001.5,7.15,42.8,61,14.0,7.6,4.6,126.0,43.0,4.8,7,5,4,1,2026-08-30T09:52:06.051270+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,67,0.0,957.7,7.7,35.3,109,199.3,44.0,3.5,159.0,67.0,4.2,7,5,7,1,2026-08-30T09:52:06.051275+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,86,0.0,990.6,5.45,22.0,154,90.3,46.6,9.5,366.0,115.0,14.9,7,5,3,1,2026-08-30T09:52:06.051280+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,75,0.0,989.0,5.15,26.3,124,78.0,36.3,10.0,253.0,83.0,8.6,3,5,3,1,2026-08-30T09:52:06.051285+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,76,0.0,964.8,7.05,22.7,143,129.0,64.0,6.5,402.0,157.0,20.3,3,5,7,1,2026-08-30T09:52:06.051292+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.1,58,0.0,841.1,8.2,23.8,95,40.7,32.8,7.5,570.0,116.0,5.7,4,5,7,1,2026-08-30T09:52:06.051298+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,76,0.0,968.2,7.8,35.6,115,39.3,28.9,8.4,390.0,119.0,4.5,7,5,7,1,2026-08-30T09:52:06.051303+05:30
Amritsar,Punjab,31.634,74.8723,31.1,71,0.0,976.0,7.75,23.4,166,96.6,65.2,9.3,373.0,117.0,8.8,3,5,7,1,2026-08-30T09:52:06.051308+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,60,0.0,974.1,7.3,27.7,169,176.0,85.9,13.3,406.0,133.0,16.7,0,5,7,1,2026-08-30T09:52:06.051315+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,72,0.0,975.1,7.5,26.3,164,124.3,75.0,11.4,376.0,134.0,15.3,3,5,7,1,2026-08-30T09:52:06.051320+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,93,0.0,829.6,4.35,24.1,68,20.0,14.8,2.0,255.0,143.0,4.7,3,5,3,1,2026-08-30T09:52:06.051325+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,73,0.0,785.0,6.95,30.6,72,30.7,17.9,2.3,272.0,144.0,7.8,3,5,7,0,2026-08-30T09:52:06.051331+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.6,72,0.0,819.2,8.7,32.8,58,11.1,9.9,5.0,245.0,89.0,0.5,3,5,7,1,2026-08-30T09:52:06.051336+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,67,0.0,978.0,7.25,28.4,823,1251.7,175.1,11.2,241.0,92.0,12.2,3,5,7,1,2026-08-30T09:52:06.051342+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,65,0.0,980.7,7.15,23.8,823,1251.7,175.1,11.2,386.0,92.0,12.2,3,5,7,1,2026-08-30T09:52:06.051349+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.3,64,0.0,978.9,7.15,24.5,260,322.2,71.9,7.9,263.0,105.0,15.7,3,5,7,1,2026-08-30T09:52:06.051354+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,64,0.0,980.1,7.2,29.2,823,1251.7,175.1,11.2,293.0,92.0,12.2,3,5,7,1,2026-08-30T09:52:06.051359+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.7,70,0.0,977.7,7.05,25.9,260,322.2,71.9,7.9,224.0,105.0,15.7,3,5,7,1,2026-08-30T09:52:06.051364+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,71,0.0,984.7,7.5,26.6,85,56.7,29.2,7.4,224.0,89.0,6.3,3,5,7,1,2026-08-30T09:52:06.051369+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,83,0.0,994.5,8.05,23.8,59,12.0,12.0,5.4,451.0,110.0,7.2,7,5,7,1,2026-08-30T09:52:06.051375+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,91,0.2,993.4,7.4,27.0,75,28.0,16.3,6.0,277.0,105.0,7.7,10,5,7,1,2026-08-30T09:52:06.051380+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.1,80,0.0,994.1,7.8,20.5,92,15.7,15.7,4.1,366.0,117.0,5.4,3,5,7,1,2026-08-30T09:52:06.051385+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,90,0.0,983.5,7.35,22.3,151,54.0,33.2,6.7,300.0,101.0,13.9,7,5,7,1,2026-08-30T09:52:06.051390+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,69,0.0,982.1,7.3,25.9,198,322.2,75.9,7.4,235.0,90.0,8.9,3,5,7,1,2026-08-30T09:52:06.051396+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.7,79,0.0,980.1,7.2,24.5,164,63.6,35.9,5.6,281.0,114.0,13.3,7,5,7,1,2026-08-30T09:52:06.051403+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,80,0.0,971.8,6.8,24.8,165,257.0,88.5,9.0,318.0,126.0,13.9,3,5,7,1,2026-08-30T09:52:06.051408+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,69,0.0,975.6,5.25,34.6,73,32.6,20.4,3.7,150.0,70.0,5.5,7,5,3,1,2026-08-30T09:52:09.306008+05:30
Surat,Gujarat,21.1702,72.8311,29.2,73,0.0,1007.2,6.75,50.0,63,18.1,12.4,11.1,284.0,34.0,34.1,7,5,4,1,2026-08-30T09:52:09.306039+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,67,0.0,1004.2,3.5,46.1,67,13.1,7.2,4.1,125.0,42.0,3.7,7,5,0,1,2026-08-30T09:52:09.306047+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,65,0.0,993.7,7.05,54.7,54,18.9,8.8,2.4,97.0,47.0,3.4,7,5,7,1,2026-08-30T09:52:09.306054+05:30
Thane,Maharashtra,19.2183,72.9781,27.9,80,0.1,1009.3,7.8,42.5,54,20.4,9.8,3.9,169.0,48.0,4.2,10,0,4,1,2026-08-30T09:52:09.306061+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,75,0.0,972.4,4.75,38.9,62,27.0,18.7,8.8,183.0,51.0,10.0,7,5,3,1,2026-08-30T09:52:09.306067+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,76,0.0,946.0,7.95,56.2,29,6.5,3.7,2.2,105.0,39.0,0.9,7,5,7,1,2026-08-30T09:52:09.306072+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,74,0.0,944.6,7.4,51.5,44,9.0,4.3,2.3,105.0,44.0,2.8,7,5,7,1,2026-08-30T09:52:09.306078+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,67,0.0,958.9,7.6,55.8,28,8.8,4.5,2.4,103.0,43.0,2.0,7,5,7,1,2026-08-30T09:52:09.306084+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,81,0.0,950.0,7.3,56.2,25,6.9,4.5,2.8,115.0,40.0,2.0,3,5,7,1,2026-08-30T09:52:09.306091+05:30
Goa,Goa,15.2993,74.124,25.5,94,0.0,1001.8,5.9,37.8,42,9.5,5.7,1.2,120.0,44.0,1.1,7,5,0,1,2026-08-30T09:52:09.306097+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,66,0.0,981.2,7.95,48.2,83,48.9,18.7,1.8,105.0,52.0,2.4,7,5,7,1,2026-08-30T09:52:09.306102+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,64,0.0,945.1,8.45,43.6,62,20.7,9.4,2.0,104.0,47.0,2.5,7,5,7,1,2026-08-30T09:52:09.306108+05:30
Kota,Rajasthan,25.2138,75.8648,28.5,70,0.0,977.4,7.7,32.0,73,33.2,21.2,4.0,145.0,63.0,5.8,7,5,7,1,2026-08-30T09:52:09.306114+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,58,0.0,978.3,7.85,37.1,96,111.3,42.0,1.2,106.0,63.0,4.1,0,5,7,1,2026-08-30T09:52:09.306121+05:30
