city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,26,0.0,984.5,5.8,29.2,419,309.2,46.2,0,5,3,0,2026-03-14T14:09:35.435918+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1009.2,7.7,18.0,120,61.9,52.6,7,0,4,1,2026-03-14T14:09:35.435967+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,24,0.0,913.7,9.3,32.8,103,42.5,32.9,0,5,7,0,2026-03-14T14:09:35.435983+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,21,0.0,954.6,8.7,30.2,101,46.6,30.5,0,5,10,0,2026-03-14T14:09:35.435993+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,46,0.0,1009.3,9.05,31.3,58,18.2,14.0,0,0,4,1,2026-03-14T14:09:35.436002+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,60,0.0,1006.7,8.1,33.8,84,33.2,23.7,0,5,4,1,2026-03-14T14:09:35.436011+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,16,0.0,949.4,8.25,47.2,105,36.1,29.6,0,5,10,0,2026-03-14T14:09:35.436025+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.8,21,0.0,1002.5,7.5,24.1,80,63.3,24.3,0,5,7,0,2026-03-14T14:09:35.436033+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,16,0.0,960.7,6.95,31.0,140,130.9,29.9,0,5,7,0,2026-03-14T14:09:35.436040+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,30,0.0,994.4,6.7,25.2,170,159.3,47.1,0,5,7,0,2026-03-14T14:09:35.436049+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,30,0.0,992.8,6.65,19.4,368,299.0,57.9,0,5,7,0,2026-03-14T14:09:35.436056+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,38,0.0,969.9,5.25,19.4,72,22.1,15.7,4,5,3,0,2026-03-14T14:09:35.436064+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,48,0.0,842.7,5.6,14.8,91,27.5,11.6,0,5,3,0,2026-03-14T14:09:35.436072+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,43,0.0,973.3,6.45,20.5,78,25.1,14.1,4,5,7,0,2026-03-14T14:09:35.436079+05:30
Amritsar,Punjab,31.634,74.8723,26.8,47,0.0,981.8,4.85,17.3,73,11.7,10.1,4,5,3,0,2026-03-14T14:09:35.436087+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,30,0.0,980.1,5.25,23.0,87,25.1,18.8,4,5,3,0,2026-03-14T14:09:35.436094+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,31,0.0,980.9,6.35,23.8,92,34.9,16.6,4,5,7,0,2026-03-14T14:09:35.436103+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,44,0.0,831.7,4.2,21.6,53,24.6,8.9,0,5,3,0,2026-03-14T14:09:35.436111+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,50,0.0,786.5,5.75,34.6,57,24.3,8.1,0,5,3,0,2026-03-14T14:09:35.436118+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,24,0.0,820.9,7.5,34.2,48,37.3,8.1,0,5,7,1,2026-03-14T14:09:35.436148+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,27,0.0,983.1,5.9,27.0,1226,1169.7,119.2,0,5,3,0,2026-03-14T14:09:35.436157+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,24,0.0,986.0,5.8,28.1,1226,1169.7,119.2,0,5,3,0,2026-03-14T14:09:35.436165+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,30,0.0,984.1,5.9,26.6,285,197.4,38.3,0,5,3,0,2026-03-14T14:09:35.436171+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,27,0.0,985.2,5.6,33.1,1226,1169.7,119.2,0,5,3,0,2026-03-14T14:09:35.436179+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,29,0.0,982.9,5.8,26.6,285,197.4,38.3,4,5,3,0,2026-03-14T14:09:35.436188+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,18,0.0,988.9,6.3,22.0,734,366.0,61.0,0,5,7,0,2026-03-14T14:09:35.436196+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,35,0.0,998.0,7.05,31.7,136,119.0,36.2,0,5,7,1,2026-03-14T14:09:35.436206+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.4,36,0.0,996.5,7.1,19.4,152,167.6,46.4,0,5,7,1,2026-03-14T14:09:35.436213+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,36,0.0,997.7,6.7,25.2,143,160.7,50.8,0,5,7,0,2026-03-14T14:09:35.436221+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,44,0.0,988.1,6.4,20.2,146,48.1,31.8,4,5,7,0,2026-03-14T14:09:35.436228+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.1,21,0.0,986.6,6.3,27.4,702,529.0,76.4,0,5,7,0,2026-03-14T14:09:35.436235+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,42,0.0,984.9,5.8,22.3,147,53.3,30.2,4,5,3,0,2026-03-14T14:09:35.436241+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,40,0.0,976.7,4.8,25.6,137,63.6,29.9,4,5,3,0,2026-03-14T14:09:35.436248+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.6,24,0.0,978.5,7.2,26.6,129,198.8,48.5,0,5,10,0,2026-03-14T14:09:38.776762+05:30
Surat,Gujarat,21.1702,72.8311,32.5,34,0.0,1008.0,7.35,22.0,138,132.7,60.3,0,0,4,0,2026-03-14T14:09:38.776792+05:30
Vadodara,Gujarat,22.3072,73.1812,37.4,21,0.0,1004.9,7.5,27.4,97,111.1,38.8,0,5,7,0,2026-03-14T14:09:38.776802+05:30
Rajkot,Gujarat,22.3039,70.8022,36.3,22,0.0,995.2,7.35,33.1,91,87.8,27.7,0,5,10,0,2026-03-14T14:09:38.776809+05:30
Thane,Maharashtra,19.2183,72.9781,34.8,37,0.0,1008.9,7.65,33.8,120,61.9,52.6,0,0,4,1,2026-03-14T14:09:38.776817+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,18,0.0,973.8,8.1,15.5,116,47.3,38.9,0,5,10,0,2026-03-14T14:09:38.776824+05:30
Nashik,Maharashtra,19.9975,73.7898,35.0,17,0.0,947.3,7.9,37.1,88,25.1,21.9,0,5,7,0,2026-03-14T14:09:38.776831+05:30
