city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,88,0.0,975.9,6.95,37.1,89,127.1,34.2,19.7,335.0,58.0,19.3,7,5,7,1,2026-07-23T04:36:35.519151+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,89,0.5,1002.9,0.85,68.4,54,24.0,11.1,2.9,95.0,41.0,2.8,10,5,0,1,2026-07-23T04:36:35.519197+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,96,0.0,910.3,9.0,49.7,33,12.6,6.8,8.5,172.0,27.0,4.5,3,10,7,1,2026-07-23T04:36:35.519212+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,86,0.0,950.0,7.8,59.4,37,6.5,4.9,8.7,130.0,29.0,5.1,3,5,7,1,2026-07-23T04:36:35.519221+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,88,0.0,1005.9,8.95,36.4,76,32.9,25.1,22.6,216.0,38.0,12.5,7,5,4,1,2026-07-23T04:36:35.519229+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,97,0.2,1001.6,1.2,33.8,56,17.1,14.2,10.4,269.0,48.0,5.3,6,5,0,1,2026-07-23T04:36:35.519237+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,91,0.1,942.2,1.45,58.0,25,18.6,7.8,2.2,98.0,55.0,1.9,6,5,3,1,2026-07-23T04:36:35.519244+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,96,0.6,992.4,3.95,43.9,59,23.1,12.0,8.0,114.0,34.0,4.4,10,5,3,1,2026-07-23T04:36:35.519250+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,93,0.0,951.2,7.3,30.6,52,11.0,10.8,12.2,250.0,70.0,4.8,7,5,7,1,2026-07-23T04:36:35.519256+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,91,0.0,986.4,4.2,50.0,76,18.2,18.1,9.9,301.0,64.0,7.6,7,5,3,1,2026-07-23T04:36:35.519269+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,90,0.0,984.2,7.6,47.9,74,17.3,17.3,10.2,277.0,67.0,7.9,7,5,7,1,2026-07-23T04:36:35.519276+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,72,0.0,963.1,7.6,36.7,80,22.3,22.1,27.6,250.0,29.0,4.8,7,5,7,1,2026-07-23T04:36:35.519283+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,100,0.0,838.6,8.75,24.5,69,14.3,14.3,14.6,342.0,52.0,2.8,3,10,7,0,2026-07-23T04:36:35.519291+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,95,0.0,967.1,7.75,32.4,73,36.3,35.2,42.1,180.0,13.0,3.3,3,5,7,1,2026-07-23T04:36:35.519297+05:30
Amritsar,Punjab,31.634,74.8723,26.0,91,0.1,974.3,5.7,29.5,90,23.9,23.7,14.0,371.0,57.0,3.7,10,5,3,1,2026-07-23T04:36:35.519303+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,96,0.1,972.3,6.15,37.4,116,64.0,61.5,47.8,547.0,8.0,8.9,10,5,7,1,2026-07-23T04:36:35.519309+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,97,0.3,973.4,6.9,32.8,111,43.2,42.8,26.9,433.0,30.0,4.8,10,5,7,1,2026-07-23T04:36:35.519315+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,95,0.0,826.0,7.75,24.1,34,12.5,12.1,32.2,238.0,27.0,1.2,3,10,7,0,2026-07-23T04:36:35.519332+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,96,0.0,780.6,7.2,23.4,49,9.6,9.5,21.6,282.0,30.0,1.6,3,10,7,0,2026-07-23T04:36:35.519338+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,85,0.4,816.4,6.7,23.8,24,2.4,2.3,17.9,194.0,34.0,0.8,6,10,7,1,2026-07-23T04:36:35.519348+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,87,0.0,974.1,7.0,39.2,91,95.0,31.7,17.5,335.0,61.0,18.0,7,5,7,1,2026-07-23T04:36:35.519355+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,86,0.0,977.4,6.95,37.8,91,95.0,31.7,17.5,310.0,61.0,18.0,7,5,7,1,2026-07-23T04:36:35.519361+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,85,0.0,975.8,7.55,40.7,73,21.4,20.4,14.5,309.0,60.0,10.2,7,5,7,1,2026-07-23T04:36:35.519367+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,86,0.0,976.6,7.05,41.0,91,95.0,31.7,17.5,324.0,61.0,18.0,7,5,7,1,2026-07-23T04:36:35.519374+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,83,0.0,975.0,7.5,43.2,73,21.4,20.4,14.5,298.0,60.0,10.2,7,5,7,1,2026-07-23T04:36:35.519397+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,90,0.1,979.9,7.15,39.6,68,34.1,26.8,10.6,300.0,76.0,7.0,10,5,7,1,2026-07-23T04:36:35.519403+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,96,0.0,990.3,6.25,35.3,70,22.5,22.4,21.9,460.0,33.0,18.2,7,5,7,1,2026-07-23T04:36:35.519410+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,94,0.0,987.9,7.3,34.2,69,21.8,21.7,15.7,324.0,55.0,13.5,7,5,7,1,2026-07-23T04:36:35.519417+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,89,0.0,991.4,4.6,47.9,68,21.7,21.6,11.1,297.0,55.0,6.6,7,5,3,1,2026-07-23T04:36:35.519423+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,83,0.0,980.6,5.4,49.3,68,19.4,19.3,11.7,290.0,61.0,6.1,7,5,3,1,2026-07-23T04:36:35.519430+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,85,0.0,978.3,7.1,43.6,74,26.5,26.3,11.7,298.0,71.0,8.8,7,5,7,1,2026-07-23T04:36:35.519437+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,81,0.0,977.6,7.35,49.0,66,20.3,20.2,12.8,296.0,61.0,7.1,7,5,7,1,2026-07-23T04:36:35.519442+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,85,0.0,969.9,7.3,41.0,72,25.1,24.5,22.7,396.0,31.0,6.8,7,5,7,1,2026-07-23T04:36:35.519448+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.3,97,0.0,969.3,7.45,28.4,56,20.4,20.4,13.0,234.0,62.0,6.6,7,5,7,1,2026-07-23T04:36:38.901122+05:30
Surat,Gujarat,21.1702,72.8311,26.0,94,0.1,997.7,1.55,50.8,73,21.4,14.0,19.7,230.0,28.0,32.1,10,5,3,1,2026-07-23T04:36:38.901156+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,97,0.1,994.8,1.05,42.8,62,14.6,9.3,9.4,135.0,32.0,4.3,10,5,3,1,2026-07-23T04:36:38.901166+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,87,0.0,985.3,1.7,56.5,59,17.6,9.3,4.6,87.0,37.0,4.3,7,5,3,1,2026-07-23T04:36:38.901175+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,95,1.2,1002.3,0.55,45.0,54,24.0,11.1,2.9,101.0,41.0,2.8,10,5,0,1,2026-07-23T04:36:38.901183+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,91,0.0,966.8,5.4,55.1,34,13.5,8.9,9.2,152.0,34.0,7.8,3,5,3,1,2026-07-23T04:36:38.901191+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,95,0.8,937.6,1.35,63.7,15,0.6,0.6,4.9,95.0,33.0,4.1,6,5,3,1,2026-07-23T04:36:38.901198+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,91,0.0,937.4,3.65,66.6,17,1.3,1.2,3.1,102.0,38.0,1.3,3,5,3,1,2026-07-23T04:36:38.901206+05:30
Solapur,Maharashtra,17.6599,75.9064,24.1,75,0.0,953.9,5.3,64.1,33,15.1,7.6,3.5,110.0,44.0,1.6,3,5,3,1,2026-07-23T04:36:38.901213+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,94,0.0,944.6,5.55,54.4,28,21.4,10.2,2.1,102.0,46.0,1.3,3,5,3,1,2026-07-23T04:36:38.901221+05:30
Goa,Goa,15.2993,74.124,23.6,99,0.1,996.6,3.95,43.2,57,20.3,11.0,1.4,246.0,40.0,0.5,6,5,3,1,2026-07-23T04:36:38.901228+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,95,0.0,973.3,8.15,31.3,86,43.0,13.7,6.0,164.0,64.0,1.2,7,5,7,1,2026-07-23T04:36:38.901236+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,98,0.6,936.6,8.65,27.7,50,8.4,5.1,7.6,145.0,45.0,2.9,6,5,7,1,2026-07-23T04:36:38.901243+05:30
