city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,68,0.0,975.7,7.55,25.6,154,42.1,41.6,8.3,465.0,240.0,32.6,3,5,7,1,2026-07-30T13:05:04.163749+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,85,0.1,1000.9,4.15,49.0,63,37.4,17.1,5.5,189.0,59.0,5.0,10,5,0,1,2026-07-30T13:05:04.163795+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,55,0.1,907.1,7.25,60.8,32,13.2,6.3,4.1,194.0,54.0,2.4,7,5,7,1,2026-07-30T13:05:04.163811+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,83,0.3,943.8,2.95,52.6,38,8.8,5.3,3.3,263.0,60.0,3.6,10,5,3,1,2026-07-30T13:05:04.163821+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.5,40,0.0,999.4,8.6,59.4,68,20.4,11.5,4.8,157.0,87.0,8.0,0,5,10,1,2026-07-30T13:05:04.163830+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,87,0.2,997.9,5.4,44.3,53,17.2,11.1,1.7,204.0,81.0,3.8,10,5,3,1,2026-07-30T13:05:04.163838+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,84,0.0,940.1,0.8,57.2,34,15.3,7.4,4.6,149.0,53.0,5.3,7,5,3,1,2026-07-30T13:05:04.163845+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,67,0.0,993.1,5.1,23.0,84,67.8,26.4,4.8,183.0,70.0,5.7,3,5,3,1,2026-07-30T13:05:04.163852+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,60,0.0,952.1,7.45,33.5,127,59.3,30.5,1.7,295.0,148.0,5.1,0,5,7,1,2026-07-30T13:05:04.163858+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,62,0.0,984.6,5.35,45.4,84,15.2,14.7,2.2,226.0,121.0,3.8,3,5,3,1,2026-07-30T13:05:04.163869+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,68,0.1,982.6,5.25,43.2,86,17.7,17.1,2.0,217.0,128.0,4.5,6,5,3,1,2026-07-30T13:05:04.163875+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,74,0.0,962.2,7.55,43.9,105,29.1,27.3,1.9,343.0,160.0,8.2,3,5,7,1,2026-07-30T13:05:04.163884+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.5,60,0.0,838.3,8.85,20.9,81,15.7,14.5,1.5,456.0,165.0,4.2,4,5,7,1,2026-07-30T13:05:04.163891+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,66,0.1,965.3,8.35,25.6,135,50.5,41.9,1.9,304.0,174.0,6.7,6,5,7,1,2026-07-30T13:05:04.163897+05:30
Amritsar,Punjab,31.634,74.8723,32.9,67,0.0,973.0,8.3,27.0,143,41.1,32.6,2.0,475.0,172.0,8.6,3,5,7,1,2026-07-30T13:05:04.163903+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,74,0.1,971.0,7.75,27.7,141,53.7,48.4,3.0,378.0,190.0,14.5,6,5,7,1,2026-07-30T13:05:04.163909+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,69,0.0,972.0,8.0,28.4,133,42.8,40.4,2.6,444.0,189.0,11.7,3,5,7,1,2026-07-30T13:05:04.163915+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,74,0.1,828.6,7.35,28.4,60,8.4,7.8,1.0,220.0,120.0,2.1,6,5,7,1,2026-07-30T13:05:04.163921+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,66,0.1,783.1,7.8,30.2,72,12.9,11.7,1.8,234.0,130.0,3.1,6,5,7,0,2026-07-30T13:05:04.163927+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.2,58,0.1,817.9,9.15,28.4,57,10.1,9.2,0.7,231.0,141.0,1.6,7,5,7,1,2026-07-30T13:05:04.163936+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,61,0.0,974.1,7.55,26.6,150,35.0,34.5,5.2,371.0,209.0,17.8,3,5,7,1,2026-07-30T13:05:04.163942+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,65,0.0,977.2,7.55,27.4,150,35.0,34.5,5.2,365.0,209.0,17.8,3,5,7,1,2026-07-30T13:05:04.163948+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,71,0.0,975.4,7.55,28.4,141,30.6,29.9,2.9,277.0,192.0,15.9,3,5,7,1,2026-07-30T13:05:04.163960+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,65,0.0,976.3,7.6,29.5,150,35.0,34.5,5.2,344.0,209.0,17.8,3,5,7,1,2026-07-30T13:05:04.163965+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,88,0.3,974.8,7.4,36.7,141,30.6,29.9,2.9,261.0,192.0,15.9,10,5,7,1,2026-07-30T13:05:04.163971+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.8,59,0.0,979.4,7.9,34.9,88,25.8,23.1,1.5,283.0,162.0,5.4,0,5,7,1,2026-07-30T13:05:04.163977+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,66,0.0,987.3,4.35,49.3,72,13.1,12.6,2.4,221.0,109.0,7.8,3,5,3,1,2026-07-30T13:05:04.163983+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,66,0.0,985.9,5.95,44.3,80,15.4,15.1,2.5,238.0,118.0,7.1,3,5,3,1,2026-07-30T13:05:04.163990+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,73,0.1,989.0,4.3,52.2,73,12.9,12.4,2.0,246.0,116.0,4.0,6,5,3,1,2026-07-30T13:05:04.163996+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.6,68,0.0,979.8,7.1,37.8,93,20.3,19.4,2.0,241.0,138.0,6.4,3,5,7,1,2026-07-30T13:05:04.164004+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,64,0.0,977.8,7.1,28.8,116,25.5,24.4,1.7,271.0,170.0,8.8,3,5,7,1,2026-07-30T13:05:04.164010+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,70,0.0,976.8,7.6,33.5,134,24.3,23.6,2.6,261.0,163.0,9.8,3,5,7,1,2026-07-30T13:05:04.164016+05:30
