city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,76,0.0,975.4,7.35,24.8,203,55.1,42.8,12.6,545.0,240.0,33.4,3,5,7,1,2026-08-09T18:24:58.978928+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1004.8,7.65,45.0,59,29.9,15.6,7.2,152.0,59.0,6.2,7,5,4,1,2026-08-09T18:24:58.978968+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,72,0.1,909.6,6.25,42.1,33,11.5,7.5,9.1,370.0,60.0,3.5,6,5,7,1,2026-08-09T18:24:58.978983+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,67,0.0,948.6,7.85,50.4,65,31.1,14.8,4.9,254.0,76.0,3.4,7,5,7,1,2026-08-09T18:24:58.978992+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,78,0.0,1003.1,8.9,36.7,70,27.5,16.9,7.2,315.0,97.0,5.6,7,5,4,1,2026-08-09T18:24:58.979001+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,89,0.2,999.8,7.5,30.6,55,11.7,10.6,7.3,338.0,61.0,6.2,10,5,7,1,2026-08-09T18:24:58.979008+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,81,0.0,944.4,8.35,50.4,39,14.7,8.2,4.3,131.0,55.0,4.8,3,5,7,1,2026-08-09T18:24:58.979015+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,53,0.0,995.8,7.2,32.0,82,89.2,28.5,3.6,134.0,69.0,3.2,0,5,7,1,2026-08-09T18:24:58.979022+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,80,0.0,953.1,7.85,24.8,82,11.7,10.1,6.0,304.0,116.0,4.9,7,5,7,1,2026-08-09T18:24:58.979028+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,78,0.0,985.9,7.75,33.8,97,21.0,20.8,5.8,304.0,121.0,6.5,3,5,7,1,2026-08-09T18:24:58.979038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,88,0.2,984.3,7.25,33.1,112,20.1,19.8,5.4,313.0,125.0,6.8,10,5,7,1,2026-08-09T18:24:58.979044+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,73,0.0,962.1,7.35,31.7,149,22.5,22.4,5.1,442.0,163.0,10.2,3,5,7,1,2026-08-09T18:24:58.979051+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,63,0.0,839.7,8.65,16.6,95,17.6,16.8,6.9,364.0,98.0,2.8,7,5,7,1,2026-08-09T18:24:58.979058+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,77,0.0,966.2,8.25,23.8,135,25.1,24.1,3.6,380.0,135.0,3.8,7,5,7,1,2026-08-09T18:24:58.979064+05:30
Amritsar,Punjab,31.634,74.8723,30.9,77,0.0,973.9,8.05,24.5,143,32.2,31.2,5.1,354.0,179.0,9.9,3,5,7,1,2026-08-09T18:24:58.979070+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,76,0.0,971.9,7.6,27.0,157,28.5,28.4,5.2,433.0,163.0,7.3,3,5,7,1,2026-08-09T18:24:58.979082+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,85,0.1,973.0,7.8,20.2,170,30.5,30.3,5.3,483.0,156.0,5.9,10,5,7,1,2026-08-09T18:24:58.979089+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,91,0.0,827.7,6.8,28.1,66,8.1,8.0,2.9,196.0,110.0,2.1,3,5,7,1,2026-08-09T18:24:58.979097+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,85,0.0,782.6,6.5,29.2,78,15.4,15.3,4.3,244.0,132.0,7.7,3,10,7,1,2026-08-09T18:24:58.979103+05:30
