city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.4,19,0.0,974.3,7.75,37.8,305,812.1,142.5,37.3,389.0,92.0,17.8,0,5,10,0,2026-06-08T19:41:21.772972+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,61,0.0,1006.0,7.5,45.4,81,59.4,21.2,7.4,213.0,54.0,6.0,3,5,4,1,2026-06-08T19:41:21.773019+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,73,0.0,911.5,7.15,52.6,39,7.4,5.9,11.5,392.0,59.0,3.7,3,5,7,1,2026-06-08T19:41:21.773033+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,83,0.0,951.2,6.1,40.0,74,28.2,21.8,13.6,361.0,76.0,4.7,7,5,7,1,2026-06-08T19:41:21.773044+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,76,0.0,1003.7,8.9,44.6,75,21.8,16.5,8.0,337.0,104.0,6.2,3,5,4,1,2026-06-08T19:41:21.773052+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,84,0.0,999.0,8.95,30.6,135,55.9,48.2,14.4,828.0,96.0,12.5,7,5,7,1,2026-06-08T19:41:21.773060+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,76,0.0,946.6,6.3,49.7,62,15.1,7.9,8.0,168.0,56.0,5.2,7,5,7,1,2026-06-08T19:41:21.773067+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,53,0.0,995.5,7.8,43.2,79,68.5,28.5,7.0,162.0,86.0,5.7,0,5,10,1,2026-06-08T19:41:21.773075+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,27,0.0,953.1,8.2,43.2,139,132.2,46.9,18.9,236.0,73.0,7.5,0,5,10,0,2026-06-08T19:41:21.773085+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,34,0.0,984.7,8.3,34.6,154,260.8,76.8,17.9,270.0,94.0,11.8,0,5,10,1,2026-06-08T19:41:21.773092+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.5,27,0.0,983.2,8.3,40.7,180,475.9,94.5,14.4,194.0,93.0,8.6,0,5,10,0,2026-06-08T19:41:21.773099+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,45,0.0,960.2,7.8,29.9,178,27.2,23.6,19.6,658.0,135.0,10.1,0,5,7,1,2026-06-08T19:41:21.773106+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,56,0.0,837.9,9.0,16.9,119,19.7,14.2,14.2,748.0,106.0,2.6,0,5,7,0,2026-06-08T19:41:21.773113+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.5,22,0.0,964.3,8.6,34.6,146,24.9,20.3,15.1,283.0,128.0,3.6,0,5,10,0,2026-06-08T19:41:21.773120+05:30
Amritsar,Punjab,31.634,74.8723,36.4,29,0.0,972.0,8.45,29.9,163,30.9,23.7,19.2,425.0,121.0,8.3,0,5,10,0,2026-06-08T19:41:21.773126+05:30
Ludhiana,Punjab,30.901,75.8573,36.5,24,0.0,970.0,8.05,36.7,158,66.4,30.9,17.6,348.0,111.0,5.5,0,5,10,0,2026-06-08T19:41:21.773135+05:30
Jalandhar,Punjab,31.326,75.5762,36.8,23,0.0,970.9,8.25,33.5,158,58.2,29.7,18.7,604.0,120.0,6.1,0,5,10,0,2026-06-08T19:41:21.773141+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,60,0.0,825.4,8.25,38.9,132,19.4,15.3,15.7,277.0,139.0,5.2,0,5,7,0,2026-06-08T19:41:21.773149+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,46,0.0,781.3,8.35,42.5,150,17.3,12.5,7.6,247.0,145.0,4.0,0,5,7,0,2026-06-08T19:41:21.773157+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,64,0.0,815.5,9.9,36.7,134,19.6,15.8,41.5,211.0,113.0,0.6,3,5,7,0,2026-06-08T19:41:21.773163+05:30
Gurgaon,Haryana,28.4595,77.0266,36.1,23,0.0,972.7,7.85,37.4,848,987.2,170.4,43.3,388.0,78.0,17.0,0,5,10,0,2026-06-08T19:41:21.773169+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.3,27,0.0,975.4,7.8,32.8,848,987.2,170.4,43.3,663.0,78.0,17.0,0,5,10,0,2026-06-08T19:41:21.773176+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.9,38,0.0,973.7,7.75,32.8,186,471.2,105.5,32.4,381.0,101.0,18.6,0,5,7,1,2026-06-08T19:41:21.773182+05:30
Faridabad,Haryana,28.4089,77.3178,37.6,20,0.0,974.8,7.8,38.2,848,987.2,170.4,43.3,386.0,78.0,17.0,0,5,10,0,2026-06-08T19:41:21.773188+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.0,55,0.0,972.5,7.7,32.4,186,471.2,105.5,32.4,546.0,101.0,18.6,0,5,7,1,2026-06-08T19:41:21.773194+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.1,27,0.0,979.0,8.1,39.2,665,791.6,140.2,41.5,546.0,64.0,13.8,0,5,10,0,2026-06-08T19:41:21.773200+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.8,37,0.0,989.7,8.8,40.7,140,91.7,49.4,23.0,577.0,90.0,13.4,0,5,10,1,2026-06-08T19:41:21.773206+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.3,48,0.0,988.2,8.7,41.8,145,100.8,46.7,13.9,196.0,89.0,9.5,0,5,10,1,2026-06-08T19:41:21.773213+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,53,0.0,988.5,8.65,34.9,135,93.8,51.5,14.7,412.0,102.0,10.6,0,5,7,1,2026-06-08T19:41:21.773220+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,45,0.0,977.6,8.1,28.4,170,47.6,39.2,15.1,314.0,132.0,11.8,0,5,7,1,2026-06-08T19:41:21.773225+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.6,44,0.0,976.6,7.95,36.0,494,786.0,152.3,35.4,344.0,85.0,14.1,0,5,7,1,2026-06-08T19:41:21.773231+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.3,41,0.0,974.6,7.9,40.3,172,81.5,59.4,30.8,427.0,106.0,14.0,0,5,7,1,2026-06-08T19:41:21.773237+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.5,36,0.0,966.7,7.45,28.1,180,73.8,46.3,23.3,359.0,128.0,13.9,0,5,7,0,2026-06-08T19:41:21.773243+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.8,47,0.0,970.4,8.5,42.1,80,72.4,32.2,5.5,210.0,75.0,3.8,0,5,7,1,2026-06-08T19:41:25.056084+05:30
Surat,Gujarat,21.1702,72.8311,30.9,76,0.0,1002.7,7.55,52.6,81,49.1,23.7,16.0,198.0,43.0,29.8,3,5,4,1,2026-06-08T19:41:25.056114+05:30
Vadodara,Gujarat,22.3072,73.1812,33.4,57,0.0,998.8,7.95,48.6,81,42.3,23.9,10.6,182.0,73.0,16.3,0,5,7,1,2026-06-08T19:41:25.056122+05:30
Rajkot,Gujarat,22.3039,70.8022,34.8,48,0.0,988.8,7.6,49.0,73,51.6,23.7,3.4,117.0,75.0,4.7,0,5,7,1,2026-06-08T19:41:25.056129+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,58,0.0,1005.3,7.6,45.0,81,59.4,21.2,7.4,202.0,54.0,6.0,0,5,4,1,2026-06-08T19:41:25.056136+05:30
