city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,45,0.0,980.3,6.8,24.8,212,364.1,72.6,4,5,7,0,2026-04-19T02:10:53.634119+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,75,0.0,1006.4,6.6,23.4,90,56.6,24.3,7,5,4,1,2026-04-19T02:10:53.634168+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,58,0.0,910.8,9.6,25.6,93,26.2,22.8,0,5,7,0,2026-04-19T02:10:53.634188+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,59,0.0,951.7,9.3,53.3,97,34.8,30.4,4,5,7,1,2026-04-19T02:10:53.634200+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,88,0.0,1006.2,9.3,34.2,36,11.8,7.5,7,5,4,1,2026-04-19T02:10:53.634210+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,92,0.0,1003.3,8.9,29.5,79,21.3,16.5,7,5,4,1,2026-04-19T02:10:53.634223+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,84,0.0,947.3,8.55,32.0,117,43.5,34.9,7,5,7,1,2026-04-19T02:10:53.634231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,38,0.0,1000.8,8.05,24.8,61,18.7,12.3,4,5,4,0,2026-04-19T02:10:53.634239+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,27,0.0,958.0,7.7,39.2,185,149.9,32.2,4,5,7,0,2026-04-19T02:10:53.634247+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,59,0.0,990.1,7.85,28.4,114,271.9,60.8,4,5,7,1,2026-04-19T02:10:53.634255+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,65,0.0,988.3,7.9,22.3,148,340.9,69.8,7,5,7,1,2026-04-19T02:10:53.634263+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,51,0.0,966.7,6.25,27.0,62,32.0,24.2,0,5,7,0,2026-04-19T02:10:53.634270+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,92,0.0,843.6,7.0,17.3,75,54.7,28.4,3,10,7,0,2026-04-19T02:10:53.634278+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,50,0.0,971.7,5.5,42.8,65,28.1,20.3,0,5,3,0,2026-04-19T02:10:53.634285+05:30
Amritsar,Punjab,31.634,74.8723,22.7,55,0.0,979.3,6.75,32.4,67,44.1,31.0,0,5,7,0,2026-04-19T02:10:53.634293+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,52,0.0,976.7,6.75,30.6,79,103.1,61.5,4,5,7,0,2026-04-19T02:10:53.634302+05:30
Jalandhar,Punjab,31.326,75.5762,23.9,58,0.0,978.0,7.2,32.0,74,60.8,32.2,0,5,7,0,2026-04-19T02:10:53.634309+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,38,0.0,830.5,6.15,38.5,36,16.6,10.9,0,5,7,0,2026-04-19T02:10:53.634316+05:30
