city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,92,0.0,977.7,7.0,22.0,156,48.7,48.5,25.9,1044.0,57.0,25.8,7,5,7,1,2026-08-10T07:29:01.386089+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,89,0.2,1006.3,6.75,50.8,62,33.2,13.6,5.6,150.0,40.0,4.3,10,5,4,1,2026-08-10T07:29:01.386130+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,91,0.0,910.8,9.15,47.5,38,5.5,4.1,6.9,212.0,30.0,3.4,3,5,7,1,2026-08-10T07:29:01.386145+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,84,0.0,950.7,8.95,41.4,66,14.6,11.0,8.6,179.0,31.0,5.3,3,5,7,1,2026-08-10T07:29:01.386155+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,72,0.0,1004.9,8.6,41.0,66,23.5,18.5,15.9,328.0,39.0,12.3,7,5,4,1,2026-08-10T07:29:01.386163+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,91,0.0,1001.8,8.6,30.2,60,16.1,13.7,10.9,292.0,53.0,11.3,7,5,4,1,2026-08-10T07:29:01.386170+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,945.3,7.45,51.5,36,3.3,2.4,5.6,120.0,34.0,5.4,3,5,7,1,2026-08-10T07:29:01.386177+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,84,0.0,998.2,6.7,36.0,76,26.3,14.1,8.3,144.0,33.0,5.4,7,5,7,1,2026-08-10T07:29:01.386184+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,93,0.0,954.4,7.3,28.8,69,24.4,20.8,16.4,337.0,51.0,5.2,7,5,7,1,2026-08-10T07:29:01.386190+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,87,0.1,988.2,7.55,36.7,85,33.3,32.5,10.9,417.0,77.0,11.5,10,5,7,1,2026-08-10T07:29:01.386201+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,93,0.2,986.0,7.15,31.3,84,34.7,33.9,12.1,445.0,69.0,10.0,10,5,7,1,2026-08-10T07:29:01.386208+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,94,0.0,964.1,6.7,29.2,119,54.1,53.9,18.2,421.0,78.0,14.0,7,5,7,1,2026-08-10T07:29:01.386216+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,96,0.0,839.4,8.7,17.3,104,52.5,52.2,17.8,636.0,21.0,2.4,3,10,7,1,2026-08-10T07:29:01.386223+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,89,0.0,967.9,8.2,21.6,134,88.0,87.3,39.2,493.0,53.0,8.9,7,5,7,1,2026-08-10T07:29:01.386229+05:30
Amritsar,Punjab,31.634,74.8723,28.0,91,0.0,975.6,8.05,18.0,166,138.8,138.3,39.0,1099.0,42.0,9.3,7,5,7,1,2026-08-10T07:29:01.386235+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,87,0.0,973.6,7.5,24.8,163,124.3,124.3,51.0,1247.0,33.0,15.8,7,5,7,1,2026-08-10T07:29:01.386241+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,88,0.0,974.7,7.85,23.8,162,150.4,149.9,47.4,1215.0,33.0,10.4,7,5,7,1,2026-08-10T07:29:01.386247+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,92,0.0,828.5,4.1,27.0,54,11.6,11.5,4.3,205.0,121.0,5.6,3,10,3,1,2026-08-10T07:29:01.386254+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,93,0.0,782.8,6.75,26.6,67,29.7,29.6,7.1,250.0,118.0,8.1,3,10,7,0,2026-08-10T07:29:01.386260+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,96,0.0,818.2,6.85,29.9,52,5.4,5.3,10.0,203.0,41.0,0.1,3,5,7,1,2026-08-10T07:29:01.386268+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,91,0.0,976.1,7.4,22.7,150,51.9,51.8,22.5,679.0,60.0,18.1,7,5,7,1,2026-08-10T07:29:01.386275+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,91,0.0,979.2,7.0,21.2,150,51.9,51.8,22.5,873.0,60.0,18.1,7,5,7,1,2026-08-10T07:29:01.386283+05:30
