city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,83,0.1,976.7,7.3,25.9,162,201.2,58.4,16.6,678.0,114.0,15.6,10,5,7,1,2026-08-17T18:17:58.755428+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.0,1007.0,6.25,47.5,58,34.3,16.0,10.7,232.0,43.0,5.9,7,5,4,1,2026-08-17T18:17:58.755472+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,65,0.1,911.9,8.1,49.7,50,15.1,9.5,14.0,557.0,61.0,3.1,10,5,7,1,2026-08-17T18:17:58.755485+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,72,0.0,952.3,8.6,49.0,55,17.2,9.9,6.0,466.0,79.0,3.1,7,5,7,1,2026-08-17T18:17:58.755493+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,75,0.0,1005.3,6.95,36.7,85,37.8,25.2,6.2,230.0,135.0,5.7,3,5,4,1,2026-08-17T18:17:58.755501+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,96,0.1,997.3,2.5,37.8,68,21.4,21.1,8.7,562.0,105.0,13.2,10,5,3,1,2026-08-17T18:17:58.755508+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,946.9,3.85,47.2,29,14.3,8.1,7.0,168.0,48.0,5.0,3,5,3,1,2026-08-17T18:17:58.755514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,68,0.0,997.1,6.15,33.1,65,48.3,21.5,7.6,168.0,68.0,4.9,3,5,7,1,2026-08-17T18:17:58.755520+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,70,0.0,954.3,7.75,33.1,127,293.4,51.1,4.6,219.0,80.0,3.2,7,5,7,1,2026-08-17T18:17:58.755525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,90,0.2,987.9,6.7,23.8,83,44.7,25.4,8.6,284.0,117.0,8.3,10,5,7,1,2026-08-17T18:17:58.755531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,88,0.0,986.5,5.95,32.4,76,29.6,20.8,8.1,254.0,106.0,7.9,7,5,3,1,2026-08-17T18:17:58.755537+05:30
