city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,69,0.0,985.0,7.45,45.7,187,134.1,40.5,19.0,571.0,110.0,15.4,3,5,7,1,2026-05-04T22:18:59.161040+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,71,0.0,1008.3,7.85,44.6,61,38.9,16.2,8.9,214.0,64.0,19.7,7,0,4,1,2026-05-04T22:18:59.161075+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,58,0.0,912.2,9.5,32.8,82,74.7,48.5,78.4,591.0,27.0,22.9,4,5,7,1,2026-05-04T22:18:59.161091+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,30,0.0,953.4,9.25,35.3,122,52.9,32.9,32.1,393.0,82.0,12.8,0,5,7,0,2026-05-04T22:18:59.161101+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,80,0.0,1007.2,9.15,42.1,75,27.4,20.3,5.5,232.0,107.0,3.9,7,5,4,1,2026-05-04T22:18:59.161109+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,90,0.0,1009.7,8.9,28.1,80,40.6,34.7,21.6,353.0,38.0,11.5,7,0,4,1,2026-05-04T22:18:59.161118+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,80,0.0,948.4,8.45,51.8,56,21.0,10.0,8.3,224.0,63.0,6.9,7,5,7,1,2026-05-04T22:18:59.161125+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,67,0.0,999.6,8.05,42.5,62,61.0,30.0,24.9,213.0,57.0,11.4,3,5,7,1,2026-05-04T22:18:59.161135+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,49,0.0,960.4,8.05,35.3,192,154.6,49.2,6.7,314.0,128.0,5.4,4,5,7,0,2026-05-04T22:18:59.161142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,80,0.0,996.4,8.05,45.0,144,48.1,37.3,12.2,529.0,113.0,10.5,3,5,7,1,2026-05-04T22:18:59.161149+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,79,0.0,994.1,8.05,52.9,257,206.8,51.6,9.0,414.0,127.0,10.7,7,5,7,1,2026-05-04T22:18:59.161156+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,60,0.0,970.9,7.5,45.7,108,58.4,28.6,16.9,825.0,95.0,5.0,0,5,7,0,2026-05-04T22:18:59.161164+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.6,89,0.0,842.9,6.3,27.4,74,35.2,25.2,21.4,834.0,78.0,4.7,3,10,7,0,2026-05-04T22:18:59.161175+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,59,0.0,975.0,8.2,51.8,93,131.3,57.6,40.5,437.0,63.0,8.3,0,5,7,0,2026-05-04T22:18:59.161182+05:30
