city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,75,0.0,980.5,6.6,25.9,149,99.7,46.8,27.7,662.0,109.0,26.7,3,5,7,1,2026-08-22T10:04:45.402451+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.1,1009.5,7.9,42.5,59,26.7,13.8,7.0,302.0,52.0,5.5,10,0,4,1,2026-08-22T10:04:45.402494+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,70,0.0,913.3,7.85,47.5,50,5.0,4.5,9.6,293.0,38.0,3.8,3,5,7,1,2026-08-22T10:04:45.402507+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,61,0.0,953.6,7.35,48.6,61,13.4,8.3,5.7,241.0,42.0,4.0,7,5,7,1,2026-08-22T10:04:45.402515+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,51,0.0,1007.4,8.35,49.7,71,21.1,16.6,14.1,364.0,69.0,13.5,0,5,4,1,2026-08-22T10:04:45.402522+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,75,0.0,1001.8,8.45,29.5,102,37.1,31.3,5.2,361.0,144.0,17.6,3,5,4,1,2026-08-22T10:04:45.402528+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,76,0.1,948.6,8.35,46.1,37,4.6,3.5,5.8,160.0,45.0,5.4,10,5,7,1,2026-08-22T10:04:45.402534+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,70,0.0,1001.8,7.0,33.1,61,16.5,9.7,6.3,160.0,45.0,5.7,7,5,4,1,2026-08-22T10:04:45.402542+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,67,0.0,958.3,7.4,30.6,104,244.9,46.0,5.4,182.0,64.0,4.8,7,5,7,1,2026-08-22T10:04:45.402546+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,81,0.0,991.4,7.7,22.0,112,23.7,23.5,9.0,349.0,114.0,10.1,7,5,7,1,2026-08-22T10:04:45.402551+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,82,0.0,989.6,4.55,30.6,97,21.7,19.2,8.8,283.0,114.0,9.4,7,5,3,1,2026-08-22T10:04:45.402556+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,82,0.0,966.9,7.2,25.9,152,67.5,45.6,10.1,657.0,147.0,16.7,7,5,7,1,2026-08-22T10:04:45.402567+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,63,0.0,841.9,8.4,27.7,106,41.3,34.0,9.0,490.0,109.0,4.4,3,5,7,1,2026-08-22T10:04:45.402572+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,82,0.0,969.6,7.3,21.6,143,41.9,30.5,8.4,409.0,119.0,4.3,7,5,7,1,2026-08-22T10:04:45.402577+05:30
Amritsar,Punjab,31.634,74.8723,29.0,81,0.0,977.8,7.85,42.8,157,68.2,44.9,6.8,435.0,121.0,7.1,7,5,7,1,2026-08-22T10:04:45.402583+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,75,0.0,976.4,7.45,42.5,157,77.8,48.8,9.4,420.0,137.0,9.9,7,5,7,1,2026-08-22T10:04:45.402588+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,87,0.1,977.1,6.95,38.9,161,78.9,51.3,7.4,395.0,140.0,7.1,10,5,7,1,2026-08-22T10:04:45.402593+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,90,0.0,830.8,7.6,23.4,72,15.4,11.0,2.6,260.0,123.0,1.1,3,5,7,1,2026-08-22T10:04:45.402598+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,76,0.0,786.0,7.65,31.7,93,33.8,20.0,2.4,249.0,122.0,2.8,3,5,7,0,2026-08-22T10:04:45.402603+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,68,0.0,820.0,8.75,27.0,45,7.3,5.4,6.4,217.0,74.0,0.4,3,5,7,1,2026-08-22T10:04:45.402607+05:30
