city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,79,0.0,976.5,7.25,37.8,86,21.5,21.5,6.2,364.0,158.0,17.2,7,5,7,1,2026-07-23T11:36:00.962815+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,90,0.2,1004.3,1.4,69.8,55,39.0,15.7,6.6,184.0,40.0,4.8,10,5,0,1,2026-07-23T11:36:00.962855+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,61,0.0,912.5,9.1,52.2,37,9.3,5.5,3.7,222.0,58.0,3.2,7,5,7,1,2026-07-23T11:36:00.962871+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,61,0.0,951.2,8.85,58.7,41,30.6,13.1,2.1,176.0,66.0,3.4,7,5,7,1,2026-07-23T11:36:00.962881+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,53,0.0,1006.6,8.85,37.4,77,33.1,21.3,9.8,262.0,93.0,13.0,0,5,4,1,2026-07-23T11:36:00.962889+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,84,0.1,1002.1,3.8,38.5,60,20.5,18.7,4.8,425.0,93.0,7.8,10,5,0,1,2026-07-23T11:36:00.962901+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.2,943.4,1.45,59.4,25,3.5,2.2,3.4,133.0,43.0,2.7,6,5,3,1,2026-07-23T11:36:00.962909+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,92,0.1,993.2,3.85,45.0,59,20.5,10.3,9.9,172.0,34.0,4.2,10,5,3,1,2026-07-23T11:36:00.962915+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,68,0.0,952.7,7.7,35.3,53,17.7,16.8,2.3,304.0,144.0,7.1,3,5,7,1,2026-07-23T11:36:00.962921+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,72,0.1,986.8,6.85,51.1,72,14.7,14.7,3.1,239.0,114.0,10.6,6,5,7,1,2026-07-23T11:36:00.962930+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,70,0.0,984.5,5.1,45.0,68,14.9,14.9,4.0,199.0,111.0,13.4,3,5,3,1,2026-07-23T11:36:00.962936+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,65,0.0,964.1,6.55,36.4,78,12.7,12.3,2.5,279.0,140.0,6.3,3,5,7,1,2026-07-23T11:36:00.962943+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,75,0.1,840.7,8.8,20.5,68,13.3,13.1,13.3,301.0,57.0,2.5,6,5,7,1,2026-07-23T11:36:00.962949+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,90,0.4,969.1,7.75,38.5,80,15.4,14.8,10.0,243.0,64.0,2.0,10,5,7,1,2026-07-23T11:36:00.962956+05:30
Amritsar,Punjab,31.634,74.8723,26.3,92,0.1,976.4,6.25,23.4,92,30.6,30.3,16.4,396.0,47.0,4.9,10,5,7,1,2026-07-23T11:36:00.962962+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,71,0.0,973.6,7.0,33.5,127,39.3,24.4,5.2,309.0,138.0,10.1,3,5,7,1,2026-07-23T11:36:00.962968+05:30
Jalandhar,Punjab,31.326,75.5762,30.0,75,0.0,974.9,7.3,29.5,117,35.7,34.7,15.9,303.0,86.0,11.8,7,5,7,1,2026-07-23T11:36:00.962974+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,76,0.0,829.0,7.05,25.6,44,5.6,5.2,0.9,171.0,99.0,0.9,3,5,7,1,2026-07-23T11:36:00.962980+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,76,0.0,783.8,5.9,26.6,51,7.3,6.9,1.1,172.0,109.0,1.6,3,5,3,0,2026-07-23T11:36:00.962986+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.6,79,0.0,818.5,5.55,23.0,25,2.1,2.1,3.4,193.0,79.0,1.2,3,5,3,1,2026-07-23T11:36:00.962996+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,68,0.0,974.8,7.3,39.2,87,20.7,18.9,5.3,341.0,150.0,12.9,3,5,7,1,2026-07-23T11:36:00.963002+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,72,0.0,978.2,7.15,37.1,87,20.7,18.9,5.3,298.0,150.0,12.9,3,5,7,1,2026-07-23T11:36:00.963008+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,88,0.4,976.7,6.95,41.0,67,17.1,16.9,2.8,262.0,134.0,8.0,10,5,7,1,2026-07-23T11:36:00.963014+05:30
Faridabad,Haryana,28.4089,77.3178,31.4,69,0.0,977.2,6.8,40.0,87,20.7,18.9,5.3,297.0,150.0,12.9,3,5,7,1,2026-07-23T11:36:00.963020+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,83,0.0,975.7,7.05,48.2,67,17.1,16.9,2.8,268.0,134.0,8.0,7,5,7,1,2026-07-23T11:36:00.963026+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,68,0.0,980.6,5.75,38.9,66,14.9,14.8,2.8,258.0,131.0,6.9,3,5,3,1,2026-07-23T11:36:00.963033+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,69,0.0,991.1,6.45,38.9,70,8.5,8.4,9.8,278.0,77.0,24.6,3,5,7,1,2026-07-23T11:36:00.963039+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,88,0.2,989.1,7.35,34.6,69,13.2,13.1,4.1,178.0,106.0,13.9,10,5,7,1,2026-07-23T11:36:00.963046+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,69,0.0,991.9,7.05,47.5,67,15.6,15.5,2.3,239.0,129.0,10.5,3,5,7,1,2026-07-23T11:36:00.963052+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.4,71,0.0,981.0,6.5,49.7,63,16.2,16.0,2.1,244.0,125.0,6.0,3,5,7,1,2026-07-23T11:36:00.963060+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,71,0.0,978.9,6.55,42.1,66,14.8,14.8,2.9,270.0,125.0,7.7,3,5,7,1,2026-07-23T11:36:00.963066+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,69,0.0,978.0,6.3,51.8,63,17.9,17.6,2.5,231.0,132.0,7.8,3,5,7,1,2026-07-23T11:36:00.963072+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,73,0.0,970.6,7.1,36.7,70,14.9,14.6,1.9,270.0,130.0,4.1,3,5,7,1,2026-07-23T11:36:00.963078+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,71,0.0,970.0,7.25,27.7,61,14.5,14.5,2.4,252.0,136.0,11.8,3,5,7,1,2026-07-23T11:36:04.343517+05:30
Surat,Gujarat,21.1702,72.8311,26.2,92,1.4,998.6,0.35,54.0,70,31.0,20.3,16.8,382.0,29.0,50.3,10,5,3,1,2026-07-23T11:36:04.343555+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,93,0.1,995.0,0.6,53.3,60,27.0,12.0,6.3,186.0,48.0,5.6,10,5,3,1,2026-07-23T11:36:04.343568+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,78,0.0,986.8,0.75,50.4,58,31.3,13.4,3.6,103.0,49.0,5.4,7,5,3,1,2026-07-23T11:36:04.343579+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,94,0.3,1003.5,1.15,52.9,55,39.0,15.7,6.6,196.0,40.0,4.8,10,5,0,1,2026-07-23T11:36:04.343589+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,78,0.0,968.4,4.3,54.7,40,14.9,10.0,6.6,161.0,55.0,13.5,7,5,3,1,2026-07-23T11:36:04.343599+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,95,0.3,939.1,2.25,75.6,15,1.9,1.7,8.9,118.0,29.0,2.8,6,5,3,1,2026-07-23T11:36:04.343609+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,74,0.1,938.5,5.15,72.0,17,2.3,2.3,4.3,113.0,41.0,3.8,10,5,3,1,2026-07-23T11:36:04.343618+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,64,0.0,954.9,4.9,65.9,50,93.4,37.5,1.7,112.0,73.0,1.7,7,5,3,1,2026-07-23T11:36:04.343628+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,77,0.0,946.1,4.0,57.2,53,108.3,42.3,2.7,144.0,57.0,1.6,3,5,3,1,2026-07-23T11:36:04.343638+05:30
Goa,Goa,15.2993,74.124,29.9,64,0.0,998.1,4.15,45.0,60,84.1,31.8,1.7,149.0,47.0,0.9,7,5,3,1,2026-07-23T11:36:04.343647+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,67,0.0,974.4,8.15,28.4,82,8.8,7.3,2.2,209.0,121.0,1.7,3,5,7,1,2026-07-23T11:36:04.343656+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,80,0.0,937.2,8.5,31.0,38,2.4,2.3,6.4,194.0,31.0,1.5,7,5,7,1,2026-07-23T11:36:04.343665+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,68,0.1,970.0,7.5,25.9,66,16.4,15.7,5.7,255.0,127.0,21.6,6,5,7,1,2026-07-23T11:36:04.343674+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,82,0.2,974.5,7.65,32.8,68,5.9,5.4,1.8,243.0,126.0,5.8,10,5,7,1,2026-07-23T11:36:04.343684+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,71,0.0,947.0,7.55,34.2,59,10.4,10.2,1.7,259.0,129.0,4.3,7,5,7,1,2026-07-23T11:36:04.343693+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,72,0.0,975.3,6.45,31.0,59,13.6,13.6,1.9,282.0,135.0,9.3,3,5,7,1,2026-07-23T11:36:04.343702+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.5,75,0.1,939.8,6.8,38.2,47,4.1,3.9,4.9,214.0,70.0,5.6,10,5,7,1,2026-07-23T11:36:04.343711+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.5,89,0.0,946.0,8.05,42.8,42,3.7,3.6,2.5,199.0,75.0,5.7,7,5,7,1,2026-07-23T11:36:04.343721+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,88,0.1,954.9,2.4,37.1,34,3.7,3.6,7.7,170.0,28.0,2.3,10,5,3,1,2026-07-23T11:36:04.343730+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,75,0.1,945.3,5.9,29.5,44,4.6,3.8,2.2,175.0,76.0,3.1,10,5,3,1,2026-07-23T11:36:04.343740+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,60,0.0,1002.0,7.85,45.4,70,26.7,18.8,15.7,288.0,50.0,35.3,0,5,4,1,2026-07-23T11:36:04.343750+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.4,55,0.0,1000.6,7.0,39.6,57,26.6,12.9,1.5,125.0,82.0,4.8,0,5,4,1,2026-07-23T11:36:04.343759+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.9,46,0.0,1001.8,8.2,43.9,54,26.4,12.3,1.4,122.0,78.0,3.9,0,5,4,1,2026-07-23T11:36:04.343769+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.3,41,0.0,1004.5,8.95,34.2,58,20.0,11.5,2.5,108.0,81.0,4.2,0,5,7,1,2026-07-23T11:36:04.343779+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,56,0.0,976.1,8.35,58.0,38,2.7,2.2,1.3,115.0,60.0,2.1,0,5,7,1,2026-07-23T11:36:04.343789+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.1,53,0.0,1005.4,8.1,43.6,65,24.9,13.9,2.0,144.0,77.0,5.3,0,5,4,1,2026-07-23T11:36:04.343798+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.8,45,0.0,990.4,8.85,37.1,61,23.1,12.2,2.5,110.0,78.0,2.6,0,5,7,1,2026-07-23T11:36:04.343807+05:30
Warangal,Telangana,17.9689,79.5941,30.6,60,0.0,976.6,8.5,50.8,52,31.8,14.9,1.5,156.0,84.0,3.2,0,5,7,1,2026-07-23T11:36:04.343816+05:30
Nizamabad,Telangana,18.6725,78.0941,27.7,65,0.0,961.6,6.45,61.6,51,37.4,17.6,2.0,127.0,66.0,1.5,7,5,7,1,2026-07-23T11:36:04.343825+05:30
Mysore,Karnataka,12.2958,76.6396,28.3,54,0.1,929.6,8.5,51.1,28,8.2,3.9,1.5,115.0,59.0,1.4,7,5,7,1,2026-07-23T11:36:04.343835+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,76,0.0,1007.9,8.8,40.3,53,15.9,9.4,1.5,113.0,63.0,2.6,7,5,4,1,2026-07-23T11:36:04.343844+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.1,67,0.0,940.4,5.8,60.1,18,15.3,6.0,1.7,107.0,49.0,0.8,7,5,3,1,2026-07-23T11:36:04.343853+05:30
