city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,48,0.0,979.4,7.6,38.5,220,324.1,75.4,21.5,640.0,111.0,26.5,4,5,7,1,2026-05-02T08:26:25.352214+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,76,0.0,1008.0,7.9,41.8,70,71.7,23.9,12.9,260.0,60.0,20.3,7,0,4,1,2026-05-02T08:26:25.352254+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,81,0.0,913.0,9.5,45.0,89,38.1,33.4,18.1,625.0,75.0,10.3,3,5,7,1,2026-05-02T08:26:25.352271+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,33,0.0,953.0,9.25,33.5,80,28.4,22.4,14.2,400.0,81.0,11.2,0,5,7,0,2026-05-02T08:26:25.352282+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,62,0.0,1006.8,9.25,54.4,57,12.1,10.2,13.0,398.0,65.0,13.3,3,5,4,1,2026-05-02T08:26:25.352292+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,81,0.0,1004.4,8.9,36.0,66,19.3,16.2,10.6,414.0,74.0,8.9,7,5,4,1,2026-05-02T08:26:25.352300+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,46,0.0,947.9,8.5,49.7,56,61.0,20.2,10.5,238.0,62.0,12.2,4,5,7,0,2026-05-02T08:26:25.352308+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,66,0.0,999.6,8.1,48.2,54,26.3,13.9,5.6,239.0,60.0,7.5,7,5,7,1,2026-05-02T08:26:25.352320+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,45,0.0,955.9,8.15,38.5,129,173.2,47.6,9.7,447.0,87.0,7.6,4,5,7,0,2026-05-02T08:26:25.352329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,60,0.0,991.3,8.1,32.4,93,43.1,30.7,7.9,410.0,113.0,9.7,4,5,7,1,2026-05-02T08:26:25.352337+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,54,0.0,989.1,8.1,35.6,132,252.4,51.3,7.4,404.0,115.0,10.5,4,5,7,1,2026-05-02T08:26:25.352344+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,48,0.0,965.7,7.6,34.9,98,54.6,33.4,10.0,364.0,131.0,13.8,4,5,7,1,2026-05-02T08:26:25.352352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,80,0.0,839.8,8.75,41.8,75,29.6,26.2,10.3,561.0,79.0,4.1,3,5,7,0,2026-05-02T08:26:25.352360+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,50,0.0,968.4,8.4,33.8,62,21.1,20.0,17.1,331.0,82.0,3.6,4,5,7,0,2026-05-02T08:26:25.352368+05:30
Amritsar,Punjab,31.634,74.8723,28.6,46,0.0,976.5,8.25,34.2,120,33.8,26.1,7.4,627.0,104.0,7.9,4,5,7,0,2026-05-02T08:26:25.352375+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,56,0.0,975.0,7.8,32.0,157,347.4,85.0,10.3,559.0,99.0,14.5,4,5,7,1,2026-05-02T08:26:25.352383+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,55,0.0,975.8,8.05,27.7,153,123.4,55.6,14.8,555.0,90.0,15.2,4,5,7,1,2026-05-02T08:26:25.352389+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,84,0.1,827.9,8.05,42.1,69,5.1,4.8,3.8,283.0,118.0,2.9,6,10,7,0,2026-05-02T08:26:25.352399+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,50,0.0,782.8,8.1,49.0,71,31.0,24.6,7.6,216.0,117.0,1.7,0,5,7,0,2026-05-02T08:26:25.352407+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,39,0.0,815.3,9.6,41.0,45,5.1,3.5,8.9,181.0,132.0,0.3,0,5,7,0,2026-05-02T08:26:25.352416+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,47,0.0,977.7,7.7,32.4,1045,787.9,124.3,15.8,547.0,112.0,19.8,4,5,7,1,2026-05-02T08:26:25.352423+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,58,0.0,981.1,7.65,27.4,1045,787.9,124.3,15.8,514.0,112.0,19.8,4,5,7,1,2026-05-02T08:26:25.352430+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,59,0.0,979.5,7.6,33.5,150,203.5,56.2,8.5,387.0,110.0,16.8,4,5,7,1,2026-05-02T08:26:25.352436+05:30
