city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,81,0.0,983.1,7.55,30.2,139,99.2,31.5,14.5,480.0,89.0,11.9,3,5,7,1,2026-05-05T03:34:12.441446+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,78,0.0,1006.8,7.85,40.0,60,47.8,17.3,7.4,195.0,64.0,14.4,7,5,4,1,2026-05-05T03:34:12.441482+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,71,0.0,910.3,8.2,37.4,83,43.7,22.8,12.7,276.0,68.0,7.7,3,5,7,1,2026-05-05T03:34:12.441502+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,67,0.0,951.1,9.25,41.0,76,37.8,28.2,8.2,266.0,100.0,6.1,7,5,7,1,2026-05-05T03:34:12.441512+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,77,0.0,1005.2,8.5,42.5,69,26.5,18.7,6.6,249.0,97.0,5.9,7,5,4,1,2026-05-05T03:34:12.441521+05:30
Kolkata,West Bengal,22.5726,88.3639,22.9,94,0.1,1008.3,8.85,36.0,83,27.4,23.3,17.0,334.0,29.0,7.2,6,0,4,1,2026-05-05T03:34:12.441529+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,95,0.0,946.2,8.5,45.4,54,24.5,12.2,11.2,206.0,46.0,10.8,3,5,7,1,2026-05-05T03:34:12.441536+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,76,0.0,999.3,8.1,28.4,66,26.3,15.7,6.5,174.0,51.0,5.7,7,5,7,1,2026-05-05T03:34:12.441546+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,60,0.0,958.1,8.1,53.6,192,289.6,60.1,3.8,281.0,114.0,5.8,0,5,7,0,2026-05-05T03:34:12.441554+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,82,0.0,995.0,6.95,26.3,91,48.0,37.5,9.7,394.0,99.0,8.6,3,5,7,1,2026-05-05T03:34:12.441562+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.2,82,0.0,992.7,7.2,32.0,178,53.2,39.1,8.1,450.0,99.0,8.3,3,5,7,1,2026-05-05T03:34:12.441569+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,57,0.0,968.4,7.6,32.8,91,42.0,25.8,17.8,290.0,47.0,3.5,0,5,7,0,2026-05-05T03:34:12.441576+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,99,0.0,841.3,8.75,30.6,66,36.3,27.3,12.0,407.0,89.0,3.3,3,10,7,0,2026-05-05T03:34:12.441583+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,71,0.0,973.8,8.3,32.0,103,52.2,37.8,27.7,276.0,21.0,1.9,3,5,7,0,2026-05-05T03:34:12.441590+05:30
Amritsar,Punjab,31.634,74.8723,21.3,66,0.0,981.5,8.2,29.5,106,46.9,34.1,6.3,360.0,92.0,10.2,3,5,7,0,2026-05-05T03:34:12.441596+05:30
Ludhiana,Punjab,30.901,75.8573,21.0,69,0.0,978.7,7.8,26.3,122,50.6,36.4,11.6,420.0,70.0,7.9,3,5,7,0,2026-05-05T03:34:12.441602+05:30
