city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,64,0.0,983.3,6.15,48.6,197,534.6,102.7,3,5,7,0,2026-04-07T05:09:34.789818+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,68,0.0,1010.4,7.95,19.8,63,31.3,18.0,7,0,4,1,2026-04-07T05:09:34.789862+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,82,0.0,912.0,9.65,26.3,57,14.3,13.4,3,5,7,1,2026-04-07T05:09:34.789878+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,43,0.0,952.9,9.15,32.4,75,26.0,25.0,0,5,7,0,2026-04-07T05:09:34.789888+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,91,0.0,1007.1,9.35,37.4,68,30.5,24.2,7,5,4,1,2026-04-07T05:09:34.789897+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,96,0.0,1007.4,8.55,24.5,153,49.4,47.0,3,5,4,1,2026-04-07T05:09:34.789906+05:30
Pune,Maharashtra,18.5204,73.8567,19.8,88,0.0,949.2,8.55,40.0,68,29.9,26.1,3,10,7,1,2026-04-07T05:09:34.789919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,80,0.0,1003.3,7.95,42.8,51,29.8,12.2,3,5,4,1,2026-04-07T05:09:34.789927+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.6,61,0.0,959.2,5.05,43.9,125,130.9,27.6,3,5,3,0,2026-04-07T05:09:34.789934+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,63,0.0,994.3,7.45,26.6,113,251.5,64.0,3,5,7,0,2026-04-07T05:09:34.789942+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,72,0.0,992.6,6.85,29.5,147,313.9,72.4,3,5,7,0,2026-04-07T05:09:34.789949+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,55,0.0,968.5,6.5,56.9,55,13.1,10.9,0,5,7,0,2026-04-07T05:09:34.789957+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.7,88,0.0,836.1,7.55,32.8,82,35.4,32.2,3,10,7,0,2026-04-07T05:09:34.789965+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,60,0.0,971.3,7.25,49.0,70,21.0,17.9,0,5,7,0,2026-04-07T05:09:34.789973+05:30
Amritsar,Punjab,31.634,74.8723,19.0,70,0.0,979.1,4.6,54.7,83,35.0,34.0,3,5,3,0,2026-04-07T05:09:34.789980+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,67,0.0,978.5,4.9,56.5,99,78.2,44.6,3,5,3,0,2026-04-07T05:09:34.789987+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,68,0.0,979.3,6.0,63.7,86,66.4,42.3,3,5,3,0,2026-04-07T05:09:34.789996+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.6,67,0.0,827.9,6.7,41.0,38,9.1,6.6,3,5,7,0,2026-04-07T05:09:34.790003+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.1,63,0.0,780.9,6.7,60.5,51,9.4,7.7,3,5,7,0,2026-04-07T05:09:34.790011+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,57,0.0,815.0,9.35,31.0,63,8.9,6.9,0,5,7,0,2026-04-07T05:09:34.790018+05:30
Gurgaon,Haryana,28.4595,77.0266,19.3,71,0.0,981.4,5.15,44.6,527,331.6,81.3,3,5,3,0,2026-04-07T05:09:34.790025+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.0,65,0.0,984.9,6.2,44.3,527,331.6,81.3,3,5,7,0,2026-04-07T05:09:34.790032+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.9,66,0.0,983.1,6.2,45.0,153,413.5,108.5,3,5,7,0,2026-04-07T05:09:34.790039+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,66,0.0,984.1,5.55,43.6,527,331.6,81.3,3,5,3,0,2026-04-07T05:09:34.790050+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,75,0.0,982.2,6.2,39.6,153,413.5,108.5,3,5,7,0,2026-04-07T05:09:34.790057+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,80,0.0,989.1,5.9,40.0,300,276.6,55.6,3,5,3,0,2026-04-07T05:09:34.790064+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,62,0.0,998.6,8.05,23.4,80,74.5,33.4,3,5,7,0,2026-04-07T05:09:34.790073+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,59,0.0,997.1,7.95,18.7,86,165.8,38.1,0,5,7,0,2026-04-07T05:09:34.790081+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.4,62,0.0,998.5,7.85,24.1,69,25.5,22.6,3,5,7,0,2026-04-07T05:09:34.790087+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,72,0.0,987.9,7.15,46.8,76,22.3,18.3,3,5,7,0,2026-04-07T05:09:34.790093+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.2,74,0.0,986.9,6.75,34.9,268,329.7,67.1,3,5,7,0,2026-04-07T05:09:34.790100+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.8,75,0.0,984.7,7.0,36.0,106,28.1,27.8,3,5,7,0,2026-04-07T05:09:34.790107+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,66,0.0,976.1,6.0,39.2,83,24.7,19.3,3,5,3,0,2026-04-07T05:09:34.790113+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.9,67,0.0,978.8,7.65,28.8,69,32.7,15.0,3,5,7,0,2026-04-07T05:09:38.007020+05:30
Surat,Gujarat,21.1702,72.8311,25.6,79,0.0,1008.6,7.7,38.9,74,27.3,21.3,7,0,4,1,2026-04-07T05:09:38.007054+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,79,0.0,1005.9,8.0,46.4,59,14.1,11.6,7,5,4,1,2026-04-07T05:09:38.007067+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,86,0.0,995.1,7.7,53.6,51,21.0,10.6,3,5,7,1,2026-04-07T05:09:38.007077+05:30
