city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,94,0.0,980.5,7.05,19.1,154,73.1,49.5,33.9,698.0,38.0,23.0,7,5,7,1,2026-08-18T08:27:03.524072+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1009.3,7.8,47.9,59,28.5,12.6,6.0,239.0,34.0,4.4,7,0,4,1,2026-08-18T08:27:03.524111+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,76,0.0,914.3,9.3,44.6,50,17.9,9.1,8.7,271.0,34.0,4.2,3,5,7,1,2026-08-18T08:27:03.524125+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,75,0.0,954.6,6.95,45.4,53,12.2,8.4,7.1,230.0,33.0,4.9,7,5,7,1,2026-08-18T08:27:03.524133+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,77,0.0,1008.9,8.9,38.9,73,24.4,19.4,16.9,438.0,47.0,14.5,7,0,4,1,2026-08-18T08:27:03.524139+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,86,0.0,1000.4,7.75,36.0,65,12.5,11.9,8.4,455.0,70.0,13.4,7,5,4,1,2026-08-18T08:27:03.524145+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,84,0.1,948.7,8.3,47.9,31,4.3,3.1,5.0,173.0,34.0,4.7,6,5,7,1,2026-08-18T08:27:03.524150+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,84,0.0,1001.4,5.35,35.6,64,20.0,10.8,9.0,171.0,27.0,6.0,7,5,0,1,2026-08-18T08:27:03.524155+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,79,0.0,957.8,7.15,34.6,127,218.9,47.5,8.0,185.0,49.0,5.3,7,5,7,1,2026-08-18T08:27:03.524160+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,89,0.3,991.4,5.5,22.3,85,23.9,19.7,12.7,315.0,65.0,5.7,10,5,3,1,2026-08-18T08:27:03.524165+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,89,0.2,989.8,0.8,28.8,73,28.9,23.7,15.4,238.0,44.0,7.5,10,5,3,1,2026-08-18T08:27:03.524170+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,97,0.0,966.8,7.25,27.0,116,82.7,53.9,24.5,431.0,85.0,17.5,3,5,7,1,2026-08-18T08:27:03.524187+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,72,0.0,841.2,8.55,24.5,111,50.2,48.3,16.9,720.0,74.0,6.0,3,5,7,1,2026-08-18T08:27:03.524192+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,90,0.0,969.7,8.1,23.0,107,49.0,45.2,20.6,370.0,64.0,5.0,7,5,7,1,2026-08-18T08:27:03.524197+05:30
Amritsar,Punjab,31.634,74.8723,26.0,93,0.0,977.4,7.9,29.5,131,59.5,45.1,13.1,336.0,73.0,5.9,7,5,7,1,2026-08-18T08:27:03.524202+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,94,0.0,975.8,7.5,25.6,134,82.9,59.0,22.3,343.0,63.0,16.2,7,5,7,1,2026-08-18T08:27:03.524207+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,93,0.0,976.9,7.6,22.0,131,65.7,45.2,15.0,475.0,75.0,9.3,7,5,7,1,2026-08-18T08:27:03.524214+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,92,0.0,829.9,6.9,25.6,50,8.9,5.7,3.5,266.0,110.0,4.4,3,10,7,1,2026-08-18T08:27:03.524218+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,89,0.0,784.4,7.7,29.2,57,29.5,12.4,3.8,255.0,114.0,5.2,3,10,7,0,2026-08-18T08:27:03.524223+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,90,0.0,818.9,7.8,30.2,44,12.3,12.1,12.2,267.0,49.0,0.7,3,5,7,1,2026-08-18T08:27:03.524228+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,87,0.0,979.0,7.2,21.2,170,61.5,32.6,23.9,412.0,37.0,16.1,7,5,7,1,2026-08-18T08:27:03.524233+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,96,0.0,982.2,6.75,20.2,170,61.5,32.6,23.9,524.0,37.0,16.1,7,5,7,1,2026-08-18T08:27:03.524239+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,93,0.2,980.4,6.9,25.6,164,81.3,60.5,33.0,354.0,48.0,21.9,10,5,7,1,2026-08-18T08:27:03.524245+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,97,0.0,981.4,6.75,19.4,170,61.5,32.6,23.9,523.0,37.0,16.1,7,5,7,1,2026-08-18T08:27:03.524249+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,86,0.0,979.2,7.1,28.4,164,81.3,60.5,33.0,308.0,48.0,21.9,7,5,7,1,2026-08-18T08:27:03.524254+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,84,0.0,985.6,3.1,22.0,84,34.9,25.4,15.2,297.0,49.0,8.2,7,5,3,1,2026-08-18T08:27:03.524259+05:30
