city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,84,0.1,980.2,4.9,20.9,152,78.2,50.6,20.4,793.0,186.0,43.4,10,5,3,1,2026-08-14T11:45:28.752123+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,78,0.1,1008.8,7.8,48.6,65,40.2,18.5,4.9,146.0,79.0,6.5,10,0,4,1,2026-08-14T11:45:28.752161+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,59,0.1,913.6,8.5,47.9,43,4.9,3.6,4.1,207.0,59.0,3.3,7,5,7,1,2026-08-14T11:45:28.752176+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,61,0.1,952.7,7.7,49.3,52,20.2,10.3,2.0,190.0,72.0,2.9,10,5,7,1,2026-08-14T11:45:28.752186+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,46,0.0,1006.2,7.45,52.9,73,26.3,18.0,7.3,181.0,118.0,12.7,0,5,7,1,2026-08-14T11:45:28.752195+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,82,0.3,999.8,8.6,39.2,63,12.5,11.7,3.6,276.0,114.0,12.0,10,5,7,1,2026-08-14T11:45:28.752204+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,75,0.1,948.2,7.95,49.3,33,12.1,5.9,2.9,127.0,57.0,4.2,10,5,7,1,2026-08-14T11:45:28.752210+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,68,0.0,1000.1,6.3,38.9,61,37.3,16.9,2.6,134.0,74.0,4.2,3,5,4,1,2026-08-14T11:45:28.752217+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,66,0.0,957.5,7.9,25.9,85,67.1,25.6,2.2,191.0,111.0,4.8,3,5,7,1,2026-08-14T11:45:28.752223+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,78,0.0,990.3,7.7,24.8,82,12.0,11.9,2.5,327.0,144.0,5.6,3,5,7,1,2026-08-14T11:45:28.752234+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,77,0.0,988.6,7.6,23.0,73,13.9,13.8,3.4,242.0,135.0,6.3,3,5,7,1,2026-08-14T11:45:28.752243+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,82,0.1,966.2,6.6,25.9,156,54.4,43.9,5.0,456.0,194.0,18.3,10,5,7,1,2026-08-14T11:45:28.752251+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.1,57,0.0,841.7,8.6,26.6,87,23.1,20.1,2.5,543.0,164.0,5.4,4,5,7,1,2026-08-14T11:45:28.752257+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,75,0.0,969.4,8.1,19.8,105,19.3,19.0,3.4,414.0,147.0,2.8,3,5,7,1,2026-08-14T11:45:28.752263+05:30
Amritsar,Punjab,31.634,74.8723,31.0,74,0.0,977.1,7.7,32.8,159,49.1,42.1,3.1,436.0,153.0,6.2,3,5,7,1,2026-08-14T11:45:28.752269+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,69,0.0,975.3,6.95,26.6,164,68.2,52.5,4.3,461.0,178.0,12.8,3,5,7,1,2026-08-14T11:45:28.752275+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,72,0.0,976.2,7.6,20.2,165,45.6,42.3,3.9,437.0,168.0,5.5,3,5,7,1,2026-08-14T11:45:28.752281+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,86,0.1,831.0,6.95,24.1,58,11.5,10.7,1.3,294.0,134.0,4.6,6,5,7,1,2026-08-14T11:45:28.752293+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,71,0.1,785.8,7.6,25.2,76,20.8,18.8,1.5,305.0,141.0,7.0,6,5,7,0,2026-08-14T11:45:28.752300+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,74,0.1,820.6,8.35,29.9,32,3.4,2.9,2.0,203.0,113.0,1.0,10,5,7,1,2026-08-14T11:45:28.752308+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,76,0.2,978.6,6.45,26.3,144,75.9,48.8,14.2,386.0,172.0,22.4,6,5,7,1,2026-08-14T11:45:28.752314+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,81,0.0,981.6,4.7,20.5,144,75.9,48.8,14.2,574.0,172.0,22.4,7,5,3,1,2026-08-14T11:45:28.752320+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,81,0.0,980.0,5.5,25.6,147,47.8,34.3,5.7,403.0,162.0,25.8,7,5,3,1,2026-08-14T11:45:28.752326+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,83,0.0,980.9,3.6,20.2,144,75.9,48.8,14.2,579.0,172.0,22.4,7,5,3,1,2026-08-14T11:45:28.752332+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,85,0.1,978.9,6.45,22.3,147,47.8,34.3,5.7,365.0,162.0,25.8,10,5,7,1,2026-08-14T11:45:28.752338+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,88,0.1,984.8,5.2,24.8,98,36.1,34.9,3.8,334.0,175.0,13.2,10,5,3,1,2026-08-14T11:45:28.752344+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.2,76,0.0,993.1,6.4,34.2,80,21.1,20.7,2.7,282.0,150.0,9.7,3,5,7,1,2026-08-14T11:45:28.752350+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,73,0.0,992.0,6.9,21.2,78,14.6,14.5,3.0,330.0,149.0,6.6,3,5,7,1,2026-08-14T11:45:28.752357+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,68,0.0,993.8,6.85,33.1,85,20.9,20.3,2.6,381.0,133.0,4.8,3,5,7,1,2026-08-14T11:45:28.752363+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,94,0.2,984.7,5.65,29.9,139,31.2,31.0,6.6,318.0,135.0,16.6,10,5,3,1,2026-08-14T11:45:28.752371+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,78,0.0,982.6,2.6,20.5,130,39.5,36.8,4.5,412.0,185.0,23.7,3,5,3,1,2026-08-14T11:45:28.752378+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,89,0.1,981.3,7.0,28.8,127,31.9,31.8,8.5,334.0,119.0,17.2,10,5,7,1,2026-08-14T11:45:28.752384+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.2,77,0.0,973.0,6.5,28.4,155,52.0,30.3,4.4,419.0,134.0,13.1,3,5,7,1,2026-08-14T11:45:28.752389+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,77,0.0,975.1,6.95,31.0,72,19.7,16.8,4.3,187.0,84.0,5.7,3,5,7,1,2026-08-14T11:45:32.076627+05:30
Surat,Gujarat,21.1702,72.8311,29.8,73,0.0,1005.4,7.6,48.6,77,40.9,23.1,13.1,338.0,44.0,40.5,7,5,4,1,2026-08-14T11:45:32.076663+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,78,0.1,1002.7,7.65,40.0,61,40.4,17.5,3.1,138.0,69.0,4.3,10,5,4,1,2026-08-14T11:45:32.076677+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,70,0.0,992.2,5.9,48.6,62,40.4,18.2,1.7,102.0,70.0,4.3,7,5,3,1,2026-08-14T11:45:32.076689+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,75,0.1,1007.9,7.85,42.8,65,40.2,18.5,4.9,134.0,79.0,6.5,10,5,4,1,2026-08-14T11:45:32.076698+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,69,0.1,971.1,6.45,34.2,60,16.5,13.8,7.3,152.0,88.0,22.4,10,5,7,1,2026-08-14T11:45:32.076708+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,73,0.0,944.7,7.7,50.4,38,30.3,11.8,1.7,111.0,54.0,1.4,7,5,7,1,2026-08-14T11:45:32.076716+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,63,0.1,943.3,8.05,52.6,49,26.1,11.1,1.8,113.0,65.0,4.0,10,5,7,1,2026-08-14T11:45:32.076725+05:30
Solapur,Maharashtra,17.6599,75.9064,29.8,65,0.0,957.3,5.75,52.9,41,8.1,4.6,1.1,108.0,67.0,1.8,7,5,3,1,2026-08-14T11:45:32.076734+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.0,77,0.0,949.0,7.35,50.4,27,11.3,6.0,1.6,107.0,60.0,1.7,7,5,7,1,2026-08-14T11:45:32.076742+05:30
Goa,Goa,15.2993,74.124,27.1,87,0.2,1000.3,7.45,29.5,49,19.3,8.7,1.0,109.0,54.0,1.2,10,5,4,1,2026-08-14T11:45:32.076751+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,65,0.0,979.9,6.2,34.2,69,78.5,27.1,1.3,126.0,79.0,3.0,3,5,7,1,2026-08-14T11:45:32.076760+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,72,0.0,944.3,8.1,34.6,50,27.4,11.1,1.2,111.0,64.0,2.5,7,5,7,1,2026-08-14T11:45:32.076769+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,69,0.0,976.4,8.05,28.4,63,23.1,15.0,1.9,159.0,99.0,6.2,3,5,7,1,2026-08-14T11:45:32.076778+05:30
