city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.7,69,0.0,983.6,5.9,18.0,462,371.6,94.1,3,5,3,0,2026-03-06T02:10:45.873625+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,73,0.0,1008.7,7.45,25.2,101,28.5,27.0,7,0,4,1,2026-03-06T02:10:45.873665+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,59,0.0,910.8,9.15,20.5,87,36.9,33.5,0,5,7,0,2026-03-06T02:10:45.873681+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,50,0.0,953.0,8.45,23.8,93,45.9,44.0,0,5,7,0,2026-03-06T02:10:45.873691+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.1,94,0.0,1007.2,8.9,32.8,91,25.2,21.5,3,5,4,1,2026-03-06T02:10:45.873700+05:30
Kolkata,West Bengal,22.5726,88.3639,21.8,93,0.0,1006.8,7.8,15.5,169,119.7,105.9,3,5,4,1,2026-03-06T02:10:45.873708+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,59,0.0,948.5,8.0,27.4,81,40.5,38.8,0,5,7,0,2026-03-06T02:10:45.873720+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.8,59,0.0,1004.2,7.25,19.8,71,46.0,44.6,0,5,4,0,2026-03-06T02:10:45.873727+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,37,0.0,960.9,6.7,21.6,100,111.3,27.2,0,5,7,0,2026-03-06T02:10:45.873735+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.5,79,0.0,994.6,6.4,21.6,169,168.6,105.9,3,5,7,1,2026-03-06T02:10:45.873742+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,81,0.0,992.8,6.4,13.0,178,269.2,97.6,3,5,7,1,2026-03-06T02:10:45.873749+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,75,0.0,968.6,5.8,23.4,98,44.6,38.6,3,5,3,0,2026-03-06T02:10:45.873757+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,79,0.0,839.0,6.5,16.2,147,85.9,68.5,3,5,7,0,2026-03-06T02:10:45.873764+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,92,0.0,972.9,5.9,20.2,111,57.6,48.8,3,10,3,1,2026-03-06T02:10:45.873771+05:30
Amritsar,Punjab,31.634,74.8723,19.2,75,0.0,981.1,6.15,14.4,145,88.7,77.1,3,5,7,0,2026-03-06T02:10:45.873778+05:30
Ludhiana,Punjab,30.901,75.8573,21.7,69,0.0,979.0,6.05,14.4,156,103.4,80.6,3,5,7,0,2026-03-06T02:10:45.873787+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,83,0.0,980.2,6.2,14.8,156,102.0,89.6,3,10,7,1,2026-03-06T02:10:45.873796+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,51,0.0,828.1,6.15,25.9,68,31.9,27.2,0,5,7,0,2026-03-06T02:10:45.873803+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,48,0.0,783.8,6.25,29.9,66,44.0,26.5,0,5,7,0,2026-03-06T02:10:45.873809+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,24,0.0,821.8,7.0,36.4,57,29.2,20.3,0,5,7,1,2026-03-06T02:10:45.873816+05:30
Gurgaon,Haryana,28.4595,77.0266,19.7,71,0.0,981.8,6.05,15.8,1508,724.6,127.6,3,5,7,0,2026-03-06T02:10:45.873823+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.7,70,0.0,985.1,5.95,16.9,1508,724.6,127.6,3,5,3,0,2026-03-06T02:10:45.873830+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,74,0.0,983.2,5.9,13.7,330,426.5,113.9,3,5,3,1,2026-03-06T02:10:45.873836+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,55,0.0,984.3,5.95,16.6,1508,724.6,127.6,0,5,3,0,2026-03-06T02:10:45.873842+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.6,87,0.0,981.7,5.75,13.3,330,426.5,113.9,3,10,3,1,2026-03-06T02:10:45.873849+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.8,64,0.0,988.3,6.3,18.0,534,577.4,104.8,3,5,7,0,2026-03-06T02:10:45.873858+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,74,0.0,998.8,7.1,18.0,159,161.1,98.0,3,5,7,1,2026-03-06T02:10:45.873866+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.8,82,0.0,997.1,6.95,15.5,162,172.8,108.3,3,5,7,1,2026-03-06T02:10:45.873873+05:30
