city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,49,0.0,985.2,5.9,18.7,177,247.7,96.9,4,5,3,0,2026-03-06T21:36:05.233413+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,71,0.0,1009.2,7.4,25.6,170,33.3,30.7,7,0,4,1,2026-03-06T21:36:05.233469+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,43,0.0,912.0,9.15,24.5,136,61.9,59.4,0,5,7,0,2026-03-06T21:36:05.233485+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,44,0.0,953.8,8.45,24.1,102,47.3,39.6,4,5,7,0,2026-03-06T21:36:05.233496+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,84,0.0,1007.8,8.9,33.8,76,29.3,24.1,7,5,4,1,2026-03-06T21:36:05.233505+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,85,0.0,1009.4,7.8,13.0,157,54.2,44.6,3,0,4,1,2026-03-06T21:36:05.233515+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,54,0.0,949.3,8.0,27.7,112,32.4,30.7,4,5,7,1,2026-03-06T21:36:05.233528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,46,0.0,1003.5,7.25,20.5,77,57.0,54.2,4,5,4,0,2026-03-06T21:36:05.233536+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,25,0.0,961.5,6.7,24.5,93,117.1,40.3,4,5,7,0,2026-03-06T21:36:05.233544+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.1,65,0.0,996.7,6.4,22.3,168,99.0,77.5,7,5,7,1,2026-03-06T21:36:05.233553+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,70,0.0,994.3,6.4,13.3,167,153.2,88.2,3,5,7,1,2026-03-06T21:36:05.233560+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,71,0.0,970.5,5.8,15.8,129,104.1,82.9,3,5,3,1,2026-03-06T21:36:05.233568+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.4,71,0.0,841.2,6.75,16.6,138,88.0,69.8,3,5,7,0,2026-03-06T21:36:05.233575+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,78,0.0,973.9,6.45,18.7,130,81.5,68.9,3,5,7,1,2026-03-06T21:36:05.233583+05:30
Amritsar,Punjab,31.634,74.8723,23.5,68,0.0,981.8,6.2,12.2,159,68.0,66.1,3,5,7,1,2026-03-06T21:36:05.233591+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,66,0.0,980.3,6.05,15.1,163,162.5,96.4,3,5,7,1,2026-03-06T21:36:05.233598+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,72,0.0,981.3,6.2,13.7,164,91.5,75.0,3,5,7,1,2026-03-06T21:36:05.233608+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,93,0.0,832.2,6.15,28.1,158,88.2,62.4,3,10,7,0,2026-03-06T21:36:05.233615+05:30
