city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,90,0.0,978.6,6.95,30.6,157,137.8,76.8,70.5,1419.0,49.0,31.2,7,5,7,1,2026-08-22T21:56:44.544075+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,84,0.0,1007.3,7.9,47.2,59,22.4,11.8,8.2,299.0,37.0,4.7,7,5,4,1,2026-08-22T21:56:44.544116+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,84,0.0,912.9,7.3,52.6,34,11.2,9.1,24.1,375.0,32.0,5.4,3,5,7,1,2026-08-22T21:56:44.544131+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,67,0.1,952.4,7.3,47.5,54,15.4,11.7,14.2,321.0,53.0,5.2,10,5,7,1,2026-08-22T21:56:44.544141+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,82,0.0,1007.4,8.65,45.7,68,23.2,18.0,16.1,312.0,82.0,7.8,7,5,4,1,2026-08-22T21:56:44.544149+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.0,1001.5,8.55,29.2,92,33.6,31.7,21.7,989.0,38.0,13.5,7,5,4,1,2026-08-22T21:56:44.544157+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,947.0,8.0,48.2,34,11.4,7.7,12.3,180.0,29.0,6.9,3,5,7,1,2026-08-22T21:56:44.544172+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,75,0.0,998.3,5.35,32.8,63,36.7,23.7,24.5,383.0,32.0,6.4,7,5,3,1,2026-08-22T21:56:44.544179+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,75,0.0,956.2,7.8,29.9,102,90.8,31.8,21.2,334.0,40.0,6.8,7,5,7,1,2026-08-22T21:56:44.544186+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,93,0.0,989.8,7.25,20.2,91,54.9,53.3,50.0,840.0,36.0,20.8,7,5,7,1,2026-08-22T21:56:44.544192+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,97,0.0,988.1,5.35,30.6,80,45.1,36.1,36.2,741.0,50.0,14.6,7,5,3,1,2026-08-22T21:56:44.544198+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,90,0.0,964.0,7.2,30.2,147,58.7,47.6,34.4,1391.0,79.0,14.2,7,5,7,1,2026-08-22T21:56:44.544207+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,63,0.0,840.1,8.45,29.5,117,45.4,38.3,35.6,1132.0,66.0,4.0,3,5,7,1,2026-08-22T21:56:44.544232+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,95,0.0,967.3,8.0,24.1,122,50.1,38.5,30.2,812.0,80.0,6.4,7,5,7,1,2026-08-22T21:56:44.544241+05:30
Amritsar,Punjab,31.634,74.8723,29.1,87,0.0,975.2,7.9,42.8,152,72.2,52.7,17.4,1085.0,82.0,5.9,7,5,7,1,2026-08-22T21:56:44.544248+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,88,0.0,973.5,7.45,26.3,158,77.5,61.7,25.1,1304.0,81.0,8.0,7,5,7,1,2026-08-22T21:56:44.544257+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,89,0.0,974.3,7.65,25.2,160,62.2,51.8,24.1,1316.0,70.0,5.6,7,5,7,1,2026-08-22T21:56:44.544263+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.0,828.2,7.5,24.1,73,9.4,8.7,25.9,288.0,73.0,1.7,3,10,7,1,2026-08-22T21:56:44.544269+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,97,0.0,781.7,7.65,32.8,85,22.4,17.6,15.8,569.0,99.0,5.1,3,10,7,0,2026-08-22T21:56:44.544276+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,94,0.0,816.3,8.05,28.1,49,5.6,5.6,33.5,289.0,43.0,0.4,3,10,7,1,2026-08-22T21:56:44.544282+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,88,0.0,977.2,6.65,32.8,162,208.2,94.1,86.5,1022.0,31.0,32.8,7,5,7,1,2026-08-22T21:56:44.544288+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,94,0.0,980.1,7.0,25.6,162,208.2,94.1,86.5,1614.0,31.0,32.8,7,5,7,1,2026-08-22T21:56:44.544296+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,90,0.0,978.2,7.1,28.1,200,102.9,78.0,33.2,1122.0,81.0,19.3,7,5,7,1,2026-08-22T21:56:44.544302+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,97,0.0,979.4,6.85,29.9,162,208.2,94.1,86.5,1109.0,31.0,32.8,7,5,7,1,2026-08-22T21:56:44.544308+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,90,0.0,977.2,7.15,25.2,200,102.9,78.0,33.2,647.0,81.0,19.3,7,5,7,1,2026-08-22T21:56:44.544315+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,92,0.0,983.9,6.95,35.3,94,63.6,42.7,41.9,528.0,31.0,11.3,7,5,7,1,2026-08-22T21:56:44.544321+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,97,0.0,993.8,8.25,21.2,102,34.1,33.9,16.0,669.0,88.0,9.4,7,5,7,1,2026-08-22T21:56:44.544328+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,97,0.0,992.1,7.75,25.9,92,45.2,45.1,21.9,517.0,72.0,13.6,7,5,7,1,2026-08-22T21:56:44.544335+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,96,0.0,993.5,7.6,24.1,129,49.5,49.2,23.5,503.0,58.0,9.7,7,5,7,1,2026-08-22T21:56:44.544341+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,95,0.0,982.9,7.5,22.0,83,36.3,34.8,28.9,603.0,42.0,9.2,7,5,7,1,2026-08-22T21:56:44.544347+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,86,0.0,981.6,7.35,28.4,152,102.4,56.5,24.7,337.0,77.0,11.2,7,5,7,1,2026-08-22T21:56:44.544353+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,91,0.0,979.9,7.25,24.8,132,64.3,60.5,28.6,506.0,67.0,16.3,7,5,7,1,2026-08-22T21:56:44.544361+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,97,0.0,971.4,6.85,29.2,139,44.0,39.2,21.3,506.0,84.0,9.3,7,5,7,1,2026-08-22T21:56:44.544367+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,90,0.0,974.4,7.75,36.7,74,28.8,22.9,20.9,199.0,50.0,6.5,7,5,7,1,2026-08-22T21:56:47.908257+05:30
Surat,Gujarat,21.1702,72.8311,27.4,89,0.0,1003.8,5.4,42.5,67,20.9,15.7,21.6,287.0,27.0,32.2,7,5,0,1,2026-08-22T21:56:47.908289+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,87,0.0,1000.8,6.4,35.3,63,24.0,18.0,23.8,229.0,37.0,15.4,7,5,4,1,2026-08-22T21:56:47.908300+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,74,0.0,991.0,3.75,42.1,56,23.4,13.9,6.7,134.0,39.0,4.4,7,5,3,1,2026-08-22T21:56:47.908309+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,92,0.1,1006.7,7.6,37.4,59,22.4,11.8,8.2,365.0,37.0,4.7,10,5,4,1,2026-08-22T21:56:47.908317+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,95,0.1,970.5,2.5,43.6,61,16.9,15.1,13.9,291.0,54.0,9.7,10,5,3,1,2026-08-22T21:56:47.908324+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,95,0.0,943.6,7.45,41.8,25,5.4,3.6,8.4,148.0,32.0,2.5,3,5,7,1,2026-08-22T21:56:47.908332+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,88,0.0,942.6,5.4,46.8,30,8.6,6.3,8.5,165.0,37.0,5.3,3,5,3,1,2026-08-22T21:56:47.908339+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,95,0.2,956.5,8.65,44.6,44,16.2,11.2,8.3,172.0,41.0,2.7,6,5,7,1,2026-08-22T21:56:47.908347+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,948.0,8.5,46.8,30,8.9,6.7,7.9,157.0,31.0,2.8,3,5,7,1,2026-08-22T21:56:47.908354+05:30
