city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,80,0.0,974.5,6.6,37.8,156,183.0,80.1,56.1,1358.0,94.0,28.6,7,5,7,1,2026-07-10T20:02:39.921698+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,83,0.0,1008.1,5.4,44.6,59,29.5,14.0,8.6,195.0,42.0,5.6,7,0,0,1,2026-07-10T20:02:39.921740+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,92,0.1,913.4,6.7,47.5,37,15.3,11.3,23.9,597.0,41.0,5.8,6,5,7,1,2026-07-10T20:02:39.921755+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,55,0.0,952.1,8.6,44.3,62,38.5,21.4,17.2,493.0,51.0,5.6,4,5,7,1,2026-07-10T20:02:39.921765+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,77,0.1,1007.4,7.75,38.5,68,36.4,23.9,11.0,383.0,104.0,8.1,10,5,4,1,2026-07-10T20:02:39.921774+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,95,0.0,1000.5,8.0,31.0,74,42.1,36.1,10.7,650.0,96.0,11.2,7,5,4,1,2026-07-10T20:02:39.921781+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,86,0.0,948.1,7.7,46.4,32,22.6,11.0,8.9,159.0,39.0,5.8,3,5,7,1,2026-07-10T20:02:39.921788+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,58,0.0,996.6,8.0,46.4,73,44.4,23.5,7.5,188.0,74.0,4.7,0,5,7,1,2026-07-10T20:02:39.921795+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,63,0.0,952.6,8.2,37.8,266,618.4,115.5,7.7,193.0,83.0,4.9,3,5,7,1,2026-07-10T20:02:39.921801+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,86,0.1,985.6,7.75,40.3,92,69.6,40.9,15.7,434.0,79.0,7.9,10,5,7,1,2026-07-10T20:02:39.921812+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,73,0.0,983.9,6.95,34.9,91,87.8,45.2,14.5,219.0,81.0,6.6,3,5,7,1,2026-07-10T20:02:39.921819+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,89,0.0,960.5,0.5,20.5,176,71.5,62.4,40.1,1354.0,110.0,14.2,7,5,3,1,2026-07-10T20:02:39.921826+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.3,48,0.0,835.9,9.05,21.6,142,28.1,23.7,22.4,862.0,105.0,4.2,4,5,7,1,2026-07-10T20:02:39.921832+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,90,0.0,964.0,8.55,25.2,184,89.4,76.6,20.6,525.0,153.0,9.4,7,5,7,1,2026-07-10T20:02:39.921839+05:30
Amritsar,Punjab,31.634,74.8723,27.8,88,0.1,972.1,8.4,41.4,173,92.2,70.5,20.9,692.0,131.0,9.2,10,5,7,1,2026-07-10T20:02:39.921845+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,80,0.0,969.7,7.95,24.8,165,149.0,86.6,35.3,635.0,102.0,10.1,7,5,7,1,2026-07-10T20:02:39.921851+05:30
Jalandhar,Punjab,31.326,75.5762,29.7,80,0.0,970.7,8.15,21.2,165,112.2,84.5,41.9,651.0,96.0,9.0,7,5,7,1,2026-07-10T20:02:39.921857+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,95,0.0,825.3,1.5,26.6,54,6.6,6.5,22.3,259.0,68.0,0.7,3,10,3,1,2026-07-10T20:02:39.921863+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,99,0.0,779.5,1.2,14.8,59,21.2,19.5,16.9,456.0,107.0,4.5,3,10,3,0,2026-07-10T20:02:39.921874+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.4,98,0.0,815.0,8.25,32.8,39,18.0,18.0,69.4,232.0,45.0,1.7,3,5,7,1,2026-07-10T20:02:39.921883+05:30
