city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.0,34,0.0,982.1,7.65,51.8,161,453.6,88.2,18.6,603.0,167.0,27.7,0,5,7,1,2026-05-12T10:07:10.492153+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,59,0.0,1006.6,7.9,46.8,92,71.5,35.0,21.0,430.0,101.0,41.1,0,5,4,1,2026-05-12T10:07:10.492191+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,37,0.0,911.7,8.75,39.2,74,27.0,18.2,16.7,594.0,113.0,16.2,4,5,7,0,2026-05-12T10:07:10.492208+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,46,0.0,953.2,8.6,34.9,59,23.3,13.6,5.6,429.0,105.0,5.5,0,5,7,1,2026-05-12T10:07:10.492223+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,58,0.0,1005.3,9.2,41.0,24,7.5,5.0,3.1,143.0,49.0,4.7,0,5,4,1,2026-05-12T10:07:10.492231+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,60,0.0,1007.2,9.0,25.2,83,25.6,18.4,3.3,306.0,103.0,7.9,0,5,4,1,2026-05-12T10:07:10.492240+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,23,0.0,947.2,8.5,58.0,63,48.2,20.1,9.7,294.0,114.0,16.3,0,5,10,0,2026-05-12T10:07:10.492248+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.8,32,0.0,1000.3,8.15,30.2,61,34.7,16.4,5.2,281.0,94.0,6.6,0,5,7,1,2026-05-12T10:07:10.492258+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,24,0.0,959.0,8.2,54.0,134,275.7,58.2,4.5,383.0,137.0,11.2,0,5,10,0,2026-05-12T10:07:10.492266+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,45,0.0,993.8,8.15,32.4,90,55.5,49.7,6.9,448.0,174.0,18.8,0,5,7,1,2026-05-12T10:07:10.492275+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,32,0.0,991.7,8.2,32.8,104,178.8,55.2,5.5,417.0,172.0,17.7,0,5,10,0,2026-05-12T10:07:10.492282+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,71,0.0,969.6,7.65,37.1,136,102.2,46.9,4.2,401.0,199.0,12.9,7,5,7,1,2026-05-12T10:07:10.492290+05:30
