city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,99,0.0,981.9,6.85,27.4,118,81.5,81.5,85.6,1373.0,1.0,61.4,3,5,7,1,2026-09-07T04:15:48.655247+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,93,0.1,1010.4,7.15,34.2,62,40.6,16.1,6.3,229.0,37.0,5.5,10,0,4,1,2026-09-07T04:15:48.655293+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.0,913.7,9.4,37.8,61,10.8,8.3,8.0,176.0,33.0,4.1,3,5,7,1,2026-09-07T04:15:48.655310+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,91,0.2,954.5,8.85,35.3,62,13.2,9.6,7.3,138.0,60.0,4.5,6,5,7,1,2026-09-07T04:15:48.655321+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,90,0.0,1008.2,8.55,32.8,72,22.2,18.5,11.2,221.0,71.0,18.3,7,0,4,1,2026-09-07T04:15:48.655330+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,96,0.1,1004.8,8.1,25.2,92,28.4,25.2,11.4,348.0,63.0,8.1,10,5,4,1,2026-09-07T04:15:48.655338+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,88,0.0,949.3,8.3,44.6,39,14.6,8.3,8.9,105.0,25.0,7.9,3,5,7,1,2026-09-07T04:15:48.655346+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,78,0.0,1003.0,6.75,29.5,72,38.5,17.5,5.7,98.0,35.0,2.6,7,5,4,1,2026-09-07T04:15:48.655352+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,85,0.0,958.8,7.5,34.2,104,61.0,32.8,18.4,725.0,50.0,7.0,3,5,7,1,2026-09-07T04:15:48.655359+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.2,97,0.0,991.6,6.2,24.1,71,16.4,16.1,11.6,296.0,55.0,7.3,7,5,7,1,2026-09-07T04:15:48.655367+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,96,0.0,989.8,5.7,36.7,61,20.7,20.5,12.9,272.0,52.0,8.4,7,5,3,1,2026-09-07T04:15:48.655374+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,96,0.0,967.8,6.8,16.6,153,79.4,73.3,30.8,349.0,33.0,12.3,3,5,7,1,2026-09-07T04:15:48.655386+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,92,0.0,840.6,7.95,20.2,100,66.1,58.9,30.5,454.0,6.0,2.2,3,10,7,0,2026-09-07T04:15:48.655395+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,97,0.0,971.7,7.5,22.7,145,81.5,74.0,48.6,673.0,3.0,5.7,3,5,7,1,2026-09-07T04:15:48.655402+05:30
Amritsar,Punjab,31.634,74.8723,24.8,92,0.0,979.7,7.45,18.7,163,139.7,129.5,64.4,961.0,16.0,17.3,3,5,7,1,2026-09-07T04:15:48.655412+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,95,0.1,978.3,7.05,28.4,157,122.0,112.9,58.0,990.0,17.0,12.8,6,5,7,1,2026-09-07T04:15:48.655419+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,97,0.0,978.7,7.25,19.1,158,113.4,106.4,53.2,1134.0,10.0,9.7,3,5,7,1,2026-09-07T04:15:48.655429+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.2,830.0,7.2,26.3,64,15.5,14.6,14.3,229.0,59.0,1.7,6,10,7,1,2026-09-07T04:15:48.655436+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,99,0.0,781.9,7.3,34.6,76,56.6,46.7,17.8,272.0,65.0,3.8,3,10,7,0,2026-09-07T04:15:48.655444+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,84,0.0,816.8,8.4,33.5,43,11.3,9.8,28.9,206.0,52.0,0.4,3,10,7,0,2026-09-07T04:15:48.655451+05:30
Gurgaon,Haryana,28.4595,77.0266,23.0,100,0.0,980.2,6.95,28.8,131,88.9,87.8,92.8,1657.0,0.0,50.3,3,5,7,1,2026-09-07T04:15:48.655458+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.0,99,0.0,983.4,6.85,27.4,131,88.9,87.8,92.8,1743.0,0.0,50.3,3,5,7,1,2026-09-07T04:15:48.655466+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,97,0.0,981.7,6.7,27.4,101,87.1,87.1,68.8,706.0,0.0,34.9,3,5,7,1,2026-09-07T04:15:48.655473+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,99,0.0,982.6,6.85,28.1,131,88.9,87.8,92.8,1184.0,0.0,50.3,3,5,7,1,2026-09-07T04:15:48.655480+05:30
