city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,71,0.1,975.8,7.35,24.1,119,39.3,39.1,5.6,418.0,243.0,26.3,6,5,7,1,2026-08-09T15:11:40.400111+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.0,1005.2,7.65,45.0,60,30.3,15.9,3.3,133.0,75.0,4.8,7,5,4,1,2026-08-09T15:11:40.400159+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,57,0.0,909.4,7.1,43.2,34,20.5,9.0,3.0,184.0,63.0,2.2,4,5,7,1,2026-08-09T15:11:40.400175+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,52,0.0,948.6,7.7,50.4,65,29.9,12.9,1.6,162.0,82.0,2.8,0,5,7,1,2026-08-09T15:11:40.400186+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,55,0.0,1002.2,8.85,42.5,69,26.0,15.7,2.9,175.0,113.0,5.0,0,5,4,1,2026-08-09T15:11:40.400195+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.2,998.5,7.6,30.6,56,8.9,7.5,2.6,261.0,84.0,6.9,10,5,7,1,2026-08-09T15:11:40.400203+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,74,0.0,944.6,8.0,51.1,39,18.3,8.8,1.7,113.0,66.0,4.2,7,5,7,1,2026-08-09T15:11:40.400210+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,56,0.0,996.4,7.75,30.2,82,92.9,27.1,1.7,121.0,77.0,3.2,0,5,7,1,2026-08-09T15:11:40.400217+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,67,0.1,952.9,7.9,21.6,89,32.0,19.6,2.3,237.0,140.0,4.1,6,5,7,1,2026-08-09T15:11:40.400224+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,71,0.0,985.1,7.85,31.3,78,16.4,16.1,2.0,275.0,136.0,5.9,3,5,7,1,2026-08-09T15:11:40.400235+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,65,0.0,983.1,7.25,28.8,86,15.2,15.0,2.2,296.0,147.0,7.2,3,5,7,1,2026-08-09T15:11:40.400242+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,61,0.1,963.1,7.35,31.3,112,21.0,20.8,2.4,299.0,167.0,9.0,6,5,7,1,2026-08-09T15:11:40.400248+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,57,0.0,841.2,8.65,16.6,92,15.9,15.1,1.5,311.0,127.0,3.2,4,5,7,1,2026-08-09T15:11:40.400255+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.5,71,0.0,967.8,8.1,18.4,133,24.9,24.2,1.7,359.0,145.0,3.6,3,5,7,1,2026-08-09T15:11:40.400262+05:30
Amritsar,Punjab,31.634,74.8723,32.1,75,0.1,975.2,8.0,24.5,130,31.2,30.9,2.5,328.0,176.0,8.8,6,5,7,1,2026-08-09T15:11:40.400267+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,69,0.0,972.8,7.6,23.0,156,26.7,26.5,2.4,405.0,163.0,8.3,3,5,7,1,2026-08-09T15:11:40.400276+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,83,0.1,974.2,7.8,19.8,153,31.2,31.0,2.6,405.0,181.0,8.2,6,5,7,1,2026-08-09T15:11:40.400285+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,87,0.1,828.7,6.65,25.9,57,9.6,9.5,1.0,190.0,120.0,2.6,6,5,7,1,2026-08-09T15:11:40.400291+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,89,0.3,783.4,6.9,28.8,52,11.1,11.0,1.1,236.0,130.0,4.9,6,10,7,1,2026-08-09T15:11:40.400297+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.0,78,0.0,818.7,9.1,28.8,40,4.5,4.2,0.7,176.0,117.0,1.0,7,5,7,1,2026-08-09T15:11:40.400311+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,62,0.0,974.3,7.45,25.9,112,31.3,31.2,4.1,355.0,199.0,15.8,3,5,7,1,2026-08-09T15:11:40.400317+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.1,70,0.1,977.2,7.35,25.6,112,31.3,31.2,4.1,343.0,199.0,15.8,6,5,7,1,2026-08-09T15:11:40.400324+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,73,0.1,975.4,7.3,28.4,106,27.4,27.1,3.2,293.0,186.0,13.4,6,5,7,1,2026-08-09T15:11:40.400330+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,64,0.1,976.4,7.25,26.3,112,31.3,31.2,4.1,315.0,199.0,15.8,6,5,7,1,2026-08-09T15:11:40.400337+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.5,76,0.0,974.7,7.25,32.0,106,27.4,27.1,3.2,329.0,186.0,13.4,3,5,7,1,2026-08-09T15:11:40.400344+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.7,62,0.0,979.8,7.65,31.7,93,25.6,25.4,2.1,279.0,157.0,6.9,3,5,7,1,2026-08-09T15:11:40.400350+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.5,63,0.0,988.2,6.1,33.1,84,16.6,16.5,3.3,340.0,128.0,13.1,3,5,7,1,2026-08-09T15:11:40.400357+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,68,0.0,986.8,6.95,26.3,88,20.1,20.0,3.0,327.0,145.0,12.4,3,5,7,1,2026-08-09T15:11:40.400363+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,72,0.1,988.7,4.5,37.1,71,18.7,18.3,2.1,239.0,136.0,7.9,6,5,3,1,2026-08-09T15:11:40.400369+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.8,68,0.0,979.5,7.55,33.8,89,20.1,20.0,2.0,282.0,168.0,10.4,3,5,7,1,2026-08-09T15:11:40.400377+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,71,0.1,978.0,6.85,28.1,101,24.0,23.7,2.5,282.0,166.0,9.3,6,5,7,1,2026-08-09T15:11:40.400383+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,69,0.0,976.7,7.35,34.6,93,22.7,22.6,2.5,292.0,178.0,11.4,3,5,7,1,2026-08-09T15:11:40.400389+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.1,66,0.1,969.5,7.1,28.1,108,18.6,18.2,1.9,279.0,138.0,5.2,6,5,7,1,2026-08-09T15:11:40.400395+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,74,0.0,969.8,8.15,26.6,73,32.4,24.3,2.1,218.0,153.0,12.3,3,5,7,1,2026-08-09T15:11:43.751168+05:30
Surat,Gujarat,21.1702,72.8311,30.3,73,0.0,1001.9,5.5,39.2,69,36.8,21.3,10.5,296.0,59.0,34.6,3,5,0,1,2026-08-09T15:11:43.751205+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,56,0.0,998.5,5.55,32.0,80,63.3,21.8,1.7,119.0,82.0,4.2,0,5,3,1,2026-08-09T15:11:43.751215+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,51,0.0,989.0,5.0,39.2,62,39.8,18.2,1.6,99.0,88.0,6.3,0,5,3,1,2026-08-09T15:11:43.751224+05:30
Thane,Maharashtra,19.2183,72.9781,29.1,76,0.0,1004.4,7.6,41.4,60,30.3,15.9,3.3,127.0,75.0,4.8,7,5,4,1,2026-08-09T15:11:43.751231+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.5,83,0.0,966.7,4.65,41.8,75,37.5,21.4,6.7,171.0,101.0,20.4,7,5,3,1,2026-08-09T15:11:43.751239+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,74,0.1,941.6,7.75,50.8,42,22.6,9.1,0.8,101.0,50.0,1.1,10,5,7,1,2026-08-09T15:11:43.751247+05:30
