city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,88,0.0,978.0,5.6,20.2,138,64.5,62.4,35.6,1520.0,79.0,33.2,7,5,3,1,2026-08-10T01:04:37.564600+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.0,1006.2,7.15,51.1,59,27.8,12.6,5.0,153.0,41.0,3.9,7,5,4,1,2026-08-10T01:04:37.564655+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,90,0.0,910.9,8.15,41.8,28,5.8,4.7,9.2,198.0,35.0,3.9,3,5,7,1,2026-08-10T01:04:37.564671+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,85,0.0,950.5,8.9,42.8,62,26.1,16.8,12.7,307.0,41.0,6.2,3,5,7,1,2026-08-10T01:04:37.564681+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,80,0.0,1005.5,8.1,51.1,66,24.3,17.9,12.9,216.0,67.0,8.6,7,5,4,1,2026-08-10T01:04:37.564688+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.0,1000.5,7.8,30.2,56,24.4,21.5,14.3,349.0,39.0,7.4,7,5,4,1,2026-08-10T01:04:37.564696+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,945.9,7.0,51.8,33,5.6,4.2,8.3,127.0,32.0,7.4,3,5,7,1,2026-08-10T01:04:37.564702+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,71,0.0,998.0,6.2,34.9,73,26.6,15.0,7.2,155.0,48.0,3.9,7,5,7,1,2026-08-10T01:04:37.564709+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,95,0.0,954.4,7.65,34.6,74,22.5,20.7,20.5,466.0,54.0,6.7,7,5,7,1,2026-08-10T01:04:37.564715+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,87,0.0,988.1,7.4,31.0,74,28.0,27.8,12.3,407.0,81.0,9.7,7,5,7,1,2026-08-10T01:04:37.564724+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,88,0.0,986.1,7.7,29.5,77,25.4,25.3,12.7,372.0,75.0,7.8,7,5,7,1,2026-08-10T01:04:37.564730+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,85,0.0,964.2,7.15,28.8,102,78.7,78.7,45.8,893.0,46.0,17.2,7,5,7,1,2026-08-10T01:04:37.564737+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,95,0.0,838.7,8.7,15.8,102,71.0,70.5,37.3,975.0,4.0,0.0,3,10,7,1,2026-08-10T01:04:37.564743+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,93,0.0,967.8,8.25,22.3,137,72.6,71.5,56.0,846.0,36.0,11.1,7,5,7,1,2026-08-10T01:04:37.564748+05:30
Amritsar,Punjab,31.634,74.8723,28.0,94,0.0,975.6,8.15,19.8,152,136.4,135.5,92.2,1111.0,20.0,21.9,7,5,7,1,2026-08-10T01:04:37.564753+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,95,0.0,973.6,7.6,25.6,159,131.3,127.6,75.3,1479.0,18.0,17.0,7,5,7,1,2026-08-10T01:04:37.564758+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,95,0.0,974.6,7.8,24.5,159,126.2,122.9,69.5,1131.0,9.0,12.0,7,5,7,1,2026-08-10T01:04:37.564765+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,96,0.0,828.5,6.3,25.9,53,5.2,5.2,6.5,201.0,95.0,3.0,3,10,7,1,2026-08-10T01:04:37.564771+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,98,0.0,782.6,7.1,27.7,78,21.5,21.4,9.9,369.0,99.0,8.4,3,10,7,0,2026-08-10T01:04:37.564776+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,97,0.1,818.1,7.05,29.9,38,10.4,10.4,30.4,245.0,10.0,0.0,6,5,7,1,2026-08-10T01:04:37.564783+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,94,0.1,976.5,6.45,20.2,132,79.2,77.5,65.0,1467.0,40.0,33.1,10,5,7,1,2026-08-10T01:04:37.564789+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,93,0.0,979.2,4.95,19.4,132,79.2,77.5,65.0,1681.0,40.0,33.1,7,5,3,1,2026-08-10T01:04:37.564794+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,92,0.0,977.5,5.8,22.0,114,45.1,44.8,18.3,1133.0,82.0,11.1,7,5,3,1,2026-08-10T01:04:37.564799+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,90,0.0,978.5,5.4,18.7,132,79.2,77.5,65.0,1526.0,40.0,33.1,7,5,3,1,2026-08-10T01:04:37.564805+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,87,0.0,976.7,6.8,24.5,114,45.1,44.8,18.3,991.0,82.0,11.1,7,5,7,1,2026-08-10T01:04:37.564810+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,91,0.0,981.9,7.55,23.8,106,97.1,96.9,72.2,546.0,27.0,27.4,7,5,7,1,2026-08-10T01:04:37.564815+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,89,0.0,991.3,6.8,31.7,79,28.8,28.4,13.3,370.0,72.0,8.8,7,5,7,1,2026-08-10T01:04:37.564820+05:30
