city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,26,0.0,975.7,7.75,41.0,210,438.7,91.3,28.9,227.0,47.0,10.9,0,5,7,0,2026-05-21T03:27:57.662285+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,72,0.0,1005.4,7.85,38.2,58,19.0,10.9,7.2,142.0,45.0,5.4,7,5,4,1,2026-05-21T03:27:57.662344+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,94,0.0,909.6,9.2,34.9,37,8.0,7.6,13.3,282.0,42.0,4.8,3,5,7,1,2026-05-21T03:27:57.662359+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,49,0.0,949.5,8.5,33.8,100,34.9,28.1,9.2,283.0,97.0,7.7,0,5,7,1,2026-05-21T03:27:57.662369+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,55,0.0,1001.3,8.4,40.3,64,21.5,19.3,19.1,307.0,51.0,8.1,0,5,4,1,2026-05-21T03:27:57.662377+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,95,0.0,999.3,8.95,26.3,95,34.6,28.8,9.3,333.0,69.0,6.1,7,5,7,1,2026-05-21T03:27:57.662385+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,85,0.0,945.5,5.85,40.0,65,13.3,9.0,8.2,145.0,43.0,7.0,3,5,3,1,2026-05-21T03:27:57.662391+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,46,0.0,998.3,8.15,33.8,65,45.2,21.1,5.8,169.0,52.0,3.5,0,5,7,1,2026-05-21T03:27:57.662398+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,28,0.0,954.5,8.3,47.9,132,359.5,69.6,5.6,209.0,66.0,4.8,0,5,7,0,2026-05-21T03:27:57.662412+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,50,0.0,986.3,8.2,32.0,152,267.3,72.4,24.2,315.0,72.0,10.4,0,5,7,1,2026-05-21T03:27:57.662418+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,28,0.0,984.6,8.25,36.7,193,402.3,86.8,23.6,297.0,57.0,11.0,0,5,7,0,2026-05-21T03:27:57.662424+05:30
