city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,74,0.0,983.6,6.15,31.3,205,122.5,54.5,3,5,7,1,2026-03-31T04:10:15.525478+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1007.9,8.05,26.6,68,33.5,14.4,7,5,4,1,2026-03-31T04:10:15.525520+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,71,0.0,910.1,9.0,19.1,106,29.8,27.4,3,5,7,1,2026-03-31T04:10:15.525535+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,83,0.0,953.4,9.05,33.1,117,36.6,34.1,3,5,7,1,2026-03-31T04:10:15.525545+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,85,0.0,1006.4,9.3,29.2,50,16.0,11.4,7,5,4,1,2026-03-31T04:10:15.525559+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,92,0.0,1005.7,7.8,23.8,93,25.4,21.2,7,5,4,1,2026-03-31T04:10:15.525568+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,97,0.0,947.8,8.55,39.2,80,51.3,38.4,3,5,7,1,2026-03-31T04:10:15.525576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,69,0.0,1001.5,7.8,26.6,58,42.4,26.0,7,5,4,1,2026-03-31T04:10:15.525584+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,65,0.0,960.1,7.2,37.4,89,34.8,16.2,3,5,7,0,2026-03-31T04:10:15.525591+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,67,0.0,992.7,7.25,28.4,141,277.5,80.6,3,5,7,1,2026-03-31T04:10:15.525599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,71,0.0,991.2,7.3,29.5,322,612.8,121.1,3,5,7,1,2026-03-31T04:10:15.525606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,89,0.0,969.5,6.3,22.0,108,77.5,31.0,3,10,7,1,2026-03-31T04:10:15.525613+05:30
