city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,82,0.0,980.2,6.25,20.9,152,70.5,48.1,34.1,887.0,100.0,40.7,7,5,7,1,2026-08-14T10:19:36.219926+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,80,0.0,1008.9,7.65,48.6,65,41.6,18.3,8.2,240.0,55.0,6.4,7,0,4,1,2026-08-14T10:19:36.219968+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,68,0.0,913.7,8.4,47.9,43,6.3,4.8,9.7,298.0,38.0,4.2,7,5,7,1,2026-08-14T10:19:36.219984+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,62,0.0,953.2,6.9,49.3,52,14.6,8.5,4.2,273.0,50.0,4.1,7,5,7,1,2026-08-14T10:19:36.219993+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,51,0.0,1007.0,7.85,52.9,73,24.3,18.2,15.9,329.0,66.0,13.4,0,5,4,1,2026-08-14T10:19:36.220001+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,73,0.0,1000.6,7.65,39.2,63,13.6,12.7,5.0,310.0,105.0,13.7,3,5,4,1,2026-08-14T10:19:36.220009+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,79,0.0,948.5,7.7,49.3,33,6.0,4.0,6.0,172.0,43.0,5.6,7,5,7,1,2026-08-14T10:19:36.220015+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,76,0.1,1000.0,7.75,38.9,60,28.6,13.2,5.6,175.0,48.0,5.3,10,5,4,1,2026-08-14T10:19:36.220022+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,71,0.0,957.3,7.9,25.9,81,305.5,56.6,5.8,206.0,78.0,5.9,7,5,7,1,2026-08-14T10:19:36.220028+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,81,0.0,991.0,7.3,24.8,86,13.0,12.9,6.0,331.0,114.0,7.7,7,5,7,1,2026-08-14T10:19:36.220055+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,83,0.0,988.8,7.0,23.0,74,13.7,13.6,7.2,276.0,105.0,6.9,3,5,7,1,2026-08-14T10:19:36.220062+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,86,0.0,966.0,7.05,25.9,155,71.5,55.1,11.1,564.0,138.0,17.1,7,5,7,1,2026-08-14T10:19:36.220073+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,67,0.0,841.6,8.65,26.6,88,27.9,25.2,8.5,724.0,111.0,5.0,7,5,7,1,2026-08-14T10:19:36.220079+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,85,0.1,969.2,7.95,19.8,108,20.2,19.6,10.0,446.0,111.0,2.8,10,5,7,1,2026-08-14T10:19:36.220086+05:30
Amritsar,Punjab,31.634,74.8723,30.2,77,0.0,977.1,7.6,32.8,160,53.1,47.4,7.9,494.0,124.0,6.5,3,5,7,1,2026-08-14T10:19:36.220092+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,78,0.0,975.7,6.3,26.6,163,74.3,58.9,10.0,458.0,130.0,12.6,7,5,7,1,2026-08-14T10:19:36.220098+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,79,0.0,976.5,7.25,20.2,165,62.4,59.6,12.9,469.0,116.0,6.1,7,5,7,1,2026-08-14T10:19:36.220104+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,88,0.0,831.1,7.05,24.1,57,9.1,8.9,2.8,262.0,120.0,3.1,3,5,7,1,2026-08-14T10:19:36.220110+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,66,0.1,786.4,6.1,25.2,75,20.8,18.5,4.4,284.0,122.0,6.4,6,5,7,0,2026-08-14T10:19:36.220120+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,75,0.0,820.3,8.5,29.9,31,4.2,3.7,5.6,206.0,73.0,0.4,3,5,7,1,2026-08-14T10:19:36.220126+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,75,0.0,978.5,7.45,26.3,142,71.0,47.4,25.6,573.0,97.0,19.6,3,5,7,1,2026-08-14T10:19:36.220132+05:30
